date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-05-22,0.9852,0.9852,0.0,0.0022,1.0,0.8796,0.923,11.0,22.0,-0.0018,0.0022,0.0022,0.0022,0.0,0.0
2025-05-25,0.9572,0.9572,0.0,-0.3438,0.0,0.58,0.7133,5.0,24.0,-0.1427,-0.3416,-0.3416,-0.3416,0.0,1.0
2025-05-26,0.9984,0.9984,0.0,-0.002,0.0,0.8682,0.9291,11.0,20.0,-0.0024,-0.3436,-0.3436,-0.3436,0.0,1.0
2025-05-27,0.9688,0.9688,0.0,-0.3125,0.0,0.2107,0.2969,6.0,16.0,-0.0781,-0.6561,-0.6561,-0.6561,0.0,1.0
2025-05-28,0.8795,0.8795,0.0,-0.0482,0.0,0.6101,0.6747,6.0,14.0,-0.0843,-0.7043,-0.7043,-0.7043,0.0,1.0
2025-06-02,0.9987,0.9987,0.0,0.0399,1.0,0.862,0.9262,10.0,17.0,-0.0013,-0.6666,-0.6644,-0.6644,0.0,1.0
2025-06-03,0.971,0.971,0.0,0.1667,1.0,0.2195,0.3623,8.0,18.0,-0.0362,-0.15610000000000002,-0.49770000000000003,-0.49770000000000003,0.0,1.0
2025-06-04,1.0,1.0,0.0,-0.3077,0.0,0.4556,0.6154,3.0,9.0,-0.1538,-0.4618,-0.8054,-0.8054,0.0,1.0
2025-06-05,0.9175,0.9175,0.0,-0.0206,0.0,0.2193,0.2474,6.0,9.0,-0.1546,-0.1699,-0.826,-0.826,0.0,1.0
2025-06-08,0.9429,0.9429,0.0,-0.4686,0.0,0.3054,0.3314,5.0,16.0,0.04,-0.5903,-1.2946,-1.2946,0.0,1.0
2025-06-09,1.0,1.0,0.0,0.0968,1.0,0.4943,0.6774,5.0,13.0,-0.0968,-0.5334000000000001,-1.1978,-1.1978,0.0,1.0
2025-06-10,0.9474,0.9474,0.0,0.0,0.0,0.216,0.3158,6.0,11.0,-0.1053,-0.7001000000000001,-1.1978,-1.1978,0.0,1.0
2025-06-11,0.96,0.96,0.0,-0.16,0.0,0.2582,0.3956,6.0,10.0,-0.08,-0.5524000000000001,-1.3578000000000001,-1.3578000000000001,0.0,1.0
2025-06-12,0.993,0.993,0.0,0.8592,1.0,0.7452,0.8521,5.0,14.0,-0.0282,0.3273999999999998,-0.49860000000000004,-0.49860000000000004,0.0,0.0
2025-06-15,0.9032,0.9032,0.0,-0.0968,0.0,0.2143,0.2258,5.0,12.0,-0.0323,0.6991999999999998,-0.5954,-0.5954,0.0,0.0
2025-06-16,0.9778,0.9778,0.0,0.8759,1.0,0.8985,0.9259,5.0,15.0,-0.0185,1.4783,0.28049999999999997,0.28049999999999997,0.0,0.0
2025-06-17,0.997,0.997,0.0,0.8231,1.0,0.7385,0.8531,6.0,9.0,-0.009,2.3014,1.1036000000000001,1.1036000000000001,0.0,0.0
2025-06-18,1.0,1.0,0.0,-0.1667,0.0,0.2569,0.4167,6.0,10.0,-0.1667,2.2947,0.9369000000000001,0.9369000000000001,0.0,0.0
2025-06-19,1.0,1.0,0.0,-0.065,0.0,0.9969,0.9985,2.0,16.0,-0.0083,1.3705,0.8719,0.8719,0.0,0.0
2025-06-22,0.9569,0.9569,0.0,0.8621,1.0,0.8313,0.8707,4.0,7.0,-0.0259,2.3293999999999997,1.734,1.734,0.0,0.0
2025-06-23,1.0,1.0,0.0,-0.6022,0.0,0.4867,0.6674,4.0,7.0,-0.587,0.8513,1.1296,1.1318000000000001,0.0,0.0
2025-06-24,1.0,1.0,0.0,-0.3559,0.0,0.1979,0.2712,6.0,13.0,-0.2034,-0.3277000000000001,1.1175,0.7759,0.0,1.0
2025-06-25,1.0,1.0,0.0,0.2174,1.0,0.6597,0.7826,2.0,11.0,-0.4783,0.056399999999999895,1.3369,0.9933000000000001,0.0,0.0
2025-06-26,1.0,1.0,0.0,-0.3333,0.0,0.2622,0.4,6.0,10.0,-0.0667,-0.2119000000000001,1.3161,0.66,0.0,1.0
2025-06-29,0.954,0.954,0.0,-0.5862,0.0,0.4136,0.4943,3.0,15.0,-0.2989,-1.6602000000000001,0.7780999999999999,0.07379999999999998,0.0,1.0
2025-06-30,0.9907,0.9907,0.0,-0.0556,0.0,0.5794,0.7222,4.0,16.0,-0.037,-1.1136000000000004,0.6826,0.01819999999999998,0.0,1.0
2025-07-01,1.0,1.0,0.0,-0.2632,0.0,0.374,0.5263,4.0,9.0,-0.2105,-1.0209000000000001,0.25270000000000004,-0.245,0.0,1.0
2025-07-02,0.9643,0.9643,0.0,-0.1536,0.0,0.2779,0.3571,5.0,12.0,-0.3464,-1.3919000000000001,0.40680000000000005,-0.39859999999999995,0.0,1.0
2025-07-03,0.973,0.973,0.0,-0.1171,0.0,0.4534,0.5766,5.0,13.0,0.0,-1.1757000000000002,0.3103,-0.5156999999999999,0.0,1.0
2025-07-06,0.9341,0.9341,0.0,0.356,1.0,0.2184,0.3077,6.0,15.0,-0.0659,-0.2335000000000001,1.1349,-0.1597,0.0,1.0
2025-07-07,0.88,0.88,0.0,-0.56,0.0,0.3595,0.44,4.0,13.0,-0.2,-0.7379000000000002,0.47809999999999997,-0.7197,0.0,1.0
2025-07-08,0.7407,0.7407,0.0,-0.3704,0.0,0.905,0.7037,2.0,8.0,-0.2963,-0.8451000000000002,0.10769999999999996,-1.0901,0.0,1.0
2025-07-09,1.0,1.0,0.0,-0.75,0.0,0.5247,0.6667,3.0,12.0,0.0,-1.4415000000000002,-0.48230000000000006,-1.8401,0.0,1.0
2025-07-10,0.9091,0.9091,0.0,-0.303,0.0,0.3889,0.4545,3.0,10.0,-0.1212,-1.6274000000000002,-1.6444999999999999,-2.1431,0.0,1.0
2025-07-13,0.9701,0.9701,0.0,-0.1148,0.0,0.2706,0.39,8.0,24.0,-0.0239,-2.0982000000000003,-1.6624999999999999,-2.2579000000000002,0.0,1.0
2025-07-14,0.9718,0.9718,0.0,-0.1956,0.0,0.5119,0.662,4.0,12.0,-0.0704,-1.7338,-2.7340000000000004,-2.4535,0.0,1.0
2025-07-15,0.9963,0.9963,0.0,-0.0169,0.0,0.4204,0.5283,5.0,16.0,-0.0476,-1.3803,-3.574,-2.4704,0.0,1.0
2025-07-16,0.6581,0.6581,0.0,0.5238,1.0,0.4927,0.4459,7.0,17.0,-0.0023,-0.10649999999999993,-2.8834999999999997,-1.9466,0.0,1.0
2025-07-17,1.0,1.0,0.0,-0.4667,0.0,0.6089,0.7333,2.0,7.0,-0.2,-0.27019999999999994,-3.2851999999999997,-2.4133,0.0,1.0
2025-07-20,0.9877,0.9877,0.0,0.9352,1.0,0.869,0.9198,4.0,7.0,-0.0093,0.7798,-3.2120999999999995,-1.4781,0.0,0.0
2025-07-21,0.8992,0.8992,0.0,-0.2015,0.0,0.2388,0.3275,9.0,20.0,-0.1511,0.7739,-2.8114,-1.6796,0.0,0.0
2025-07-22,0.8624,0.8624,0.0,-0.2202,0.0,0.4357,0.4954,6.0,15.0,-0.3578,0.5706,-2.6757,-1.8998,0.0,0.0
2025-07-23,0.9429,0.9429,0.0,-0.7429,0.0,0.3278,0.3714,6.0,12.0,-0.3429,-0.6960999999999999,-3.636,-2.6427,0.0,1.0
2025-07-24,0.9817,0.9817,0.0,-0.4771,0.0,0.8435,0.8991,3.0,16.0,-0.1468,-0.7064999999999999,-3.7798,-3.1198,0.0,1.0
2025-07-27,0.9847,0.9847,0.0,0.9271,1.0,0.997,0.9832,2.0,23.0,0.9832,-0.7145999999999999,-2.2665,-2.1927000000000003,0.0,1.0
2025-07-28,0.6989,0.6989,0.0,-0.086,0.0,0.3325,0.3763,8.0,16.0,-0.0645,-0.5990999999999999,-2.2969,-2.2787,0.0,1.0
2025-07-29,0.9412,0.9412,0.0,-0.2689,0.0,0.7298,0.7983,4.0,9.0,-0.0504,-0.6477999999999999,-2.3026,-2.5476,0.0,1.0
2025-07-30,0.9749,0.9749,0.0,0.4444,1.0,0.3183,0.4498,8.0,13.0,0.0,0.5395000000000001,-1.7046000000000001,-2.1032,0.0,0.0
2025-07-31,0.8974,0.8974,0.0,0.2308,1.0,0.7486,0.7692,3.0,12.0,-0.0256,1.2474000000000003,-1.3567,-1.8724,0.0,0.0
2025-08-03,0.8571,0.8571,0.0,0.0357,1.0,0.3403,0.4643,6.0,14.0,0.1071,0.3560000000000002,-1.677,-1.8367,0.0,0.0
2025-08-04,0.908,0.908,0.0,-0.5862,0.0,0.229,0.2989,7.0,12.0,-0.2069,-0.14419999999999988,-1.7032000000000003,-2.4229000000000003,0.0,1.0
2025-08-05,0.8987,0.8987,0.0,-0.2152,0.0,0.2041,0.2785,7.0,13.0,-0.2025,-0.09049999999999986,-1.548,-2.6381,0.0,1.0
2025-08-06,0.9545,0.9545,0.0,0.197,1.0,0.5178,0.6667,5.0,13.0,-0.0455,-0.3378999999999999,-0.6010000000000001,-2.4411,0.0,1.0
2025-08-07,1.0,1.0,0.0,-0.4,0.0,0.82,0.9,2.0,7.0,-0.1,-0.9686999999999999,-0.6980000000000002,-2.8411,0.0,1.0
2025-08-11,0.8636,0.8636,0.0,0.1364,1.0,0.169,0.2727,9.0,13.0,-0.1818,-0.868,-0.4468000000000001,-2.7047000000000003,0.0,1.0
2025-08-12,0.9077,0.9077,0.0,0.4154,1.0,0.3651,0.4769,5.0,13.0,-0.0154,0.13360000000000016,0.1641999999999999,-2.2893000000000003,0.0,0.0
2025-08-13,0.8649,0.8649,0.0,0.2973,1.0,0.2578,0.2973,5.0,15.0,-0.0811,0.6461000000000001,0.47839999999999994,-1.9920000000000002,0.0,0.0
2025-08-14,0.9111,0.9111,0.0,0.4121,1.0,0.1723,0.2169,8.0,13.0,-0.0434,0.8612000000000002,0.3666999999999999,-1.5799000000000003,0.0,0.0
2025-08-17,0.7632,0.7632,0.0,-0.1053,0.0,0.1819,0.2105,7.0,14.0,0.0789,1.1559000000000001,0.7281,-1.6852000000000003,0.0,0.0
2025-08-18,0.9298,0.9298,0.0,-0.3509,0.0,0.3507,0.5088,6.0,10.0,-0.1754,0.6686000000000003,-0.558,-2.0361000000000002,0.0,0.0
2025-08-19,0.9655,0.9655,0.0,0.5517,1.0,0.4592,0.6207,5.0,9.0,-0.1034,0.8049000000000002,0.19519999999999982,-1.4866000000000004,0.0,0.0
2025-08-20,0.9118,0.9118,0.0,0.0,0.0,0.3736,0.5,5.0,12.0,-0.5294,0.5076000000000002,0.4153999999999998,-1.1428000000000003,0.0,0.0
2025-08-21,0.985,0.985,0.0,-0.0977,0.0,0.6659,0.797,6.0,9.0,-0.0376,-0.002199999999999855,1.0606,-1.2385000000000002,0.0,1.0
2025-08-24,1.0,1.0,0.0,-0.4697,0.0,0.3191,0.4545,5.0,12.0,-0.0909,-0.36659999999999987,1.0679999999999996,-1.3957000000000002,0.0,1.0
2025-08-25,0.8182,0.8182,0.0,0.2727,1.0,0.2654,0.2727,4.0,8.0,0.2727,0.2570000000000001,0.4135999999999997,-1.0748000000000002,0.0,0.0
2025-08-26,1.0,1.0,0.0,-0.1111,0.0,0.358,0.5,4.0,6.0,-0.2778,-0.4057999999999998,0.38849999999999973,-1.2258000000000002,0.0,1.0
2025-08-27,0.8222,0.8222,0.0,0.1111,1.0,0.2871,0.3778,7.0,9.0,0.0222,-0.29469999999999985,0.7684999999999996,-1.2814,0.0,1.0
2025-08-28,0.9797,0.9797,0.0,-0.6853,0.0,0.5675,0.7157,4.0,11.0,0.0102,-0.8822999999999999,-0.3612000000000004,-1.6590000000000003,0.0,1.0
2025-08-31,0.8519,0.8519,0.0,0.0617,1.0,0.6387,0.6667,3.0,10.0,0.6667,-0.3508999999999999,-0.5303000000000004,-1.5767000000000002,0.0,1.0
2025-09-01,0.9351,0.9351,0.0,-0.6234,0.0,0.4379,0.5844,5.0,15.0,-0.039,-1.2469999999999999,-1.1894000000000005,-1.7315,0.0,1.0
2025-09-02,0.9829,0.9829,0.0,-0.735,0.0,0.8412,0.8974,2.0,17.0,-0.0513,-1.8708999999999998,-1.3382000000000003,-2.5633,0.0,1.0
2025-09-03,1.0,1.0,0.0,-0.2857,0.0,0.5102,0.5714,2.0,6.0,-0.1429,-2.2677,-1.4087000000000003,-2.849,0.0,1.0
2025-09-04,0.9565,0.9565,0.0,-0.4783,0.0,0.6198,0.7391,4.0,11.0,0.0435,-2.0606999999999998,-2.0840000000000005,-3.1673,0.0,1.0
2025-09-07,0.8077,0.8077,0.0,-0.4231,0.0,0.5918,0.5769,2.0,8.0,-0.3462,-2.5455,-2.1071000000000004,-4.4496,0.0,1.0
2025-09-08,1.0,1.0,0.0,-0.1333,0.0,0.3156,0.4667,5.0,9.0,-0.1333,-2.0553999999999997,-2.3768000000000002,-4.4861,0.0,1.0
2025-09-18,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.3204,-3.7922000000000002,-6.362,0.0,1.0
2025-09-21,0.8679,0.8679,0.0,-0.3585,0.0,0.3828,0.4717,4.0,14.0,-0.1887,-2.3931999999999998,-4.448,-7.5436000000000005,0.0,1.0
2025-09-23,1.0,1.0,0.0,-0.7561,0.0,0.348,0.4146,3.0,11.0,-0.4146,-2.671,-5.6162,-8.133000000000001,0.0,1.0
2025-09-24,0.9394,0.9394,0.0,-0.3333,0.0,0.563,0.6364,2.0,11.0,-0.0606,-2.5812,-5.844200000000001,-8.4013,0.0,1.0
2025-09-25,1.0,1.0,0.0,-0.9474,0.0,1.0,1.0,1.0,6.0,-0.0175,-3.3952999999999998,-6.4407,-10.2108,0.0,1.0
2025-09-28,0.8636,0.8636,0.0,-0.5455,0.0,0.5734,0.6364,4.0,8.0,-0.5455,-2.9408,-7.5379000000000005,-10.1541,0.0,1.0
2025-10-07,0.8,0.8,0.0,-0.4,0.0,0.5139,0.5333,3.0,8.0,-0.1333,-2.9823,-7.937900000000001,-10.198200000000002,0.0,1.0
2025-10-08,0.9091,0.9091,0.0,-0.0909,0.0,0.34,0.3636,4.0,6.0,-0.3636,-2.3170999999999995,-7.9311,-10.5065,0.0,1.0
2025-10-09,0.6641,0.6641,0.0,-0.2344,0.0,0.6194,0.5078,3.0,8.0,-0.0938,-2.2182,-7.6958,-10.4076,0.0,1.0
2025-10-12,0.9677,0.9677,0.0,-0.5484,0.0,0.4422,0.5484,3.0,9.0,-0.129,-1.8191999999999997,-8.5169,-10.3698,0.0,1.0
2025-10-13,0.9667,0.9667,0.0,-0.4,0.0,0.327,0.5,6.0,11.0,-0.1,-1.6736999999999997,-8.8058,-10.7142,0.0,1.0
2025-10-14,1.0,1.0,0.0,0.0204,1.0,0.2836,0.4082,4.0,3.0,-0.3878,-1.2532999999999996,-8.8965,-10.4306,0.0,1.0
2025-10-15,0.8857,0.8857,0.0,0.3714,1.0,0.3652,0.3714,4.0,6.0,0.3714,-0.7909999999999997,-7.8398,-9.905600000000002,0.0,1.0
2025-10-16,0.75,0.75,0.0,-0.125,0.0,0.3333,0.375,4.0,4.0,-0.375,-0.6815999999999998,-8.0265,-9.9135,0.0,1.0
2025-10-19,1.0,1.0,0.0,-0.9684,0.0,0.8792,0.9368,4.0,8.0,-0.0316,-1.1016,-8.3715,-11.2379,0.0,1.0
2025-10-26,1.0,1.0,0.0,-0.16,0.0,0.8528,0.92,2.0,7.0,-0.08,-0.8615999999999998,-7.7965,-10.8379,0.0,1.0
2025-10-28,1.0,1.0,0.0,-0.375,0.0,0.2266,0.3125,5.0,7.0,-0.1875,-1.2569999999999997,-7.8858,-10.8425,0.0,1.0
2025-10-29,0.8571,0.8571,0.0,0.0,0.0,0.3889,0.4286,3.0,4.0,-0.1429,-1.6283999999999996,-7.407500000000001,-10.0925,0.0,1.0
2025-10-30,1.0,1.0,0.0,-0.8632,0.0,0.8223,0.9042,3.0,9.0,0.0,-2.3665999999999996,-7.8476,-10.652700000000001,0.0,1.0
2025-11-02,0.7843,0.7843,0.0,0.098,1.0,0.7037,0.6471,3.0,11.0,-0.0098,-1.3001999999999998,-7.6163,-10.4399,0.0,1.0
2025-11-03,1.0,1.0,0.0,-0.2941,0.0,0.3356,0.3529,3.0,6.0,-0.1176,-1.4343,-6.9104,-10.5384,0.0,1.0
2025-11-04,1.0,1.0,0.0,0.1429,1.0,0.3061,0.4286,4.0,3.0,-0.4286,-0.9163999999999998,-6.409,-10.378599999999999,0.0,1.0
2025-11-05,1.0,1.0,0.0,-1.0,0.0,0.4286,0.5714,3.0,4.0,-0.4286,-1.9163999999999997,-6.6529,-11.9024,0.0,1.0
