date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6145,0.5898,0.0246,-0.0076,0.0,0.193,0.1917,19.0,21.0,0.1917,-0.0076,-0.0076,-0.0076,0.0246,1.0
2023-01-24,0.5251,0.4867,0.0384,0.1069,1.0,0.1461,0.1119,14.0,26.0,0.0774,0.0993,0.0993,0.0993,0.0315,0.0
2023-01-25,0.7353,0.74,-0.0047,-0.1585,0.0,0.3518,0.4196,20.0,20.0,0.4196,-0.0592,-0.0592,-0.0592,0.01943333333333333,1.0
2023-01-26,0.604,0.6138,-0.0098,-0.2774,0.0,0.1125,0.1189,20.0,20.0,0.1091,-0.3366,-0.3366,-0.3366,0.012124999999999999,1.0
2023-01-29,0.4976,0.4718,0.0258,-0.1142,0.0,0.2471,0.2284,19.0,20.0,0.0385,-0.4508,-0.4508,-0.4508,0.014859999999999998,1.0
2023-01-30,0.4553,0.4632,-0.0078,-0.2162,0.0,0.0746,0.0646,20.0,20.0,-0.0837,-0.6594,-0.667,-0.667,0.011083333333333332,1.0
2023-01-31,0.5671,0.5592,0.0079,0.059,1.0,0.133,0.179,20.0,20.0,-0.021,-0.7073,-0.608,-0.608,0.010628571428571428,1.0
2023-02-01,0.5542,0.5632,-0.009,-0.0369,0.0,0.1006,0.0956,20.0,20.0,0.0567,-0.5857,-0.6449,-0.6449,0.008175,1.0
2023-02-02,0.7018,0.7271,-0.0253,0.09,1.0,0.45,0.4663,21.0,19.0,-0.4309,-0.21830000000000005,-0.5549000000000001,-0.5549000000000001,0.0044555555555555555,1.0
2023-02-05,0.554,0.5591,-0.0051,-0.1563,0.0,0.1193,0.1243,20.0,20.0,-0.1311,-0.2604000000000001,-0.7112,-0.7112,0.0034999999999999996,1.0
