date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7968,0.786,0.0108,0.2811,1.0,0.1349,0.1943,20.0,20.0,-0.0198,0.2811,0.2811,0.2811,0.0108,0.0
2023-01-24,0.744,0.7462,-0.0022,0.1263,1.0,0.1322,0.1696,20.0,20.0,0.0019,0.4074,0.4074,0.4074,0.0043,0.0
2023-01-25,0.7637,0.7525,0.0112,-0.3418,0.0,0.146,0.2226,19.0,21.0,-0.0048,0.06559999999999999,0.06559999999999999,0.06559999999999999,0.006599999999999999,0.0
2023-01-26,0.6955,0.6853,0.0102,0.08,1.0,0.0943,0.1177,19.0,21.0,0.1177,0.1456,0.1456,0.1456,0.0075,0.0
2023-01-29,0.6943,0.6912,0.0031,-0.2549,0.0,0.1853,0.2695,20.0,20.0,0.0131,-0.10930000000000001,-0.10930000000000001,-0.10930000000000001,0.006619999999999999,1.0
2023-01-30,0.6665,0.6755,-0.009,-0.0124,0.0,0.0957,0.1345,22.0,18.0,-0.0791,-0.40280000000000005,-0.1217,-0.1217,0.0040166666666666675,1.0
2023-01-31,0.6182,0.6167,0.0016,0.3627,1.0,0.0945,0.1035,20.0,20.0,0.1035,-0.1664,0.24100000000000002,0.24100000000000002,0.0036714285714285716,1.0
2023-02-01,0.6422,0.6449,-0.0027,-0.0128,0.0,0.2035,0.2561,24.0,16.0,0.2561,0.1626,0.22820000000000001,0.22820000000000001,0.002875,0.0
2023-02-02,0.7536,0.7594,-0.0058,0.3535,1.0,0.1163,0.1975,20.0,20.0,-0.0407,0.4361,0.5817,0.5817,0.001911111111111111,0.0
2023-02-05,0.6722,0.6722,0.0,-0.1732,0.0,0.2038,0.2708,19.0,17.0,-0.0009,0.5178,0.4085,0.4085,0.00172,0.0
