date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-09,0.7,0.7,0.0,-0.2,0.0,0.7551,0.6,2.0,7.0,0.1,-0.2,-0.2,-0.2,0.0,1.0
2025-11-10,1.0,1.0,0.0,-0.6667,0.0,0.3086,0.4444,4.0,9.0,-0.1111,-0.8667,-0.8667,-0.8667,0.0,1.0
2025-11-11,1.0,1.0,0.0,-0.6,0.0,0.66,0.8,3.0,16.0,-0.2,-1.4667,-1.4667,-1.4667,0.0,1.0
2025-11-12,1.0,1.0,0.0,-0.619,0.0,0.7415,0.8571,4.0,14.0,-0.1905,-2.0857,-2.0857,-2.0857,0.0,1.0
2025-11-13,0.7778,0.7778,0.0,-0.3704,0.0,0.678,0.6296,3.0,15.0,0.1111,-2.4560999999999997,-2.4560999999999997,-2.4560999999999997,0.0,1.0
2025-11-16,0.9649,0.9649,0.0,-0.6842,0.0,0.9293,0.9298,3.0,25.0,-0.1754,-2.9402999999999997,-3.1403,-3.1403,0.0,1.0
2025-11-17,0.7183,0.7183,0.0,0.2958,1.0,0.8185,0.6479,3.0,28.0,0.6479,-1.9778,-2.8445,-2.8445,0.0,1.0
2025-11-18,0.9556,0.9556,0.0,-0.6667,0.0,0.9113,0.9111,2.0,20.0,-0.2222,-2.0444999999999998,-3.5111999999999997,-3.5111999999999997,0.0,1.0
2025-11-19,0.9375,0.9375,0.0,-0.625,0.0,1.0,0.9375,1.0,22.0,-0.2292,-2.0505,-4.1362,-4.1362,0.0,1.0
2025-11-20,0.9895,0.9895,0.0,-0.5789,0.0,1.0,0.9895,1.0,33.0,-0.2737,-2.259,-4.7151,-4.7151,0.0,1.0
2025-11-23,0.9685,0.8898,0.0787,-0.6063,0.0,0.9521,0.9449,3.0,37.0,-0.1417,-2.1811,-5.3214,-5.3214,0.007154545454545455,1.0
2025-11-24,0.9937,0.8616,0.1321,-0.5472,0.0,0.9874,0.9874,2.0,38.0,-0.1761,-3.0241,-5.8686,-5.8686,0.017566666666666664,1.0
2025-11-25,0.9848,0.7919,0.1929,-0.4822,0.0,0.8049,0.8782,4.0,36.0,-0.1371,-2.8396,-6.3508,-6.3508,0.03105384615384615,1.0
2025-11-26,0.9779,0.8619,0.116,-0.6243,0.0,1.0,0.9779,1.0,38.0,-0.1381,-2.8388999999999998,-6.975099999999999,-6.975099999999999,0.03712142857142857,1.0
2025-11-27,0.9825,0.7727,0.2098,-0.4965,0.0,0.9514,0.958,2.0,38.0,-0.1084,-2.7565,-7.4716,-7.4716,0.048633333333333334,1.0
2025-11-30,0.9344,0.7761,0.1583,-0.39,0.0,0.6231,0.722,3.0,37.0,-0.1351,-2.5402,-7.8616,-7.8616,0.055487499999999995,1.0
2025-12-01,0.9604,0.8049,0.1555,-0.5579,0.0,0.4716,0.5366,3.0,36.0,-0.1006,-2.5508999999999995,-8.4195,-8.4195,0.061370588235294114,1.0
2025-12-02,0.8633,0.68,0.1833,0.4233,1.0,1.0,0.8633,1.0,39.0,0.8633,-1.6453999999999995,-7.9962,-7.9962,0.06814444444444444,1.0
2025-12-03,0.9039,0.7048,0.1991,0.0778,1.0,0.502,0.4805,2.0,38.0,0.4805,-0.9432999999999997,-7.9184,-7.9184,0.07503684210526315,1.0
2025-12-07,0.473,0.4968,-0.0238,-0.2648,0.0,0.0983,0.0953,20.0,20.0,-0.1274,-0.7115999999999997,-8.1832,-8.1832,0.07009499999999999,1.0
2025-12-08,0.4641,0.5787,-0.1147,-0.3946,0.0,0.0649,0.0536,20.0,20.0,-0.1633,-0.7161999999999997,-8.377799999999999,-8.5778,0.06436,1.0
2025-12-09,0.4501,0.4902,-0.0401,-0.2085,0.0,0.0801,0.0681,20.0,20.0,-0.1446,-0.3667999999999997,-7.9196,-8.786299999999999,0.062354999999999994,1.0
2025-12-10,0.562,0.4931,0.0689,0.019,1.0,0.1111,0.1309,20.0,20.0,0.1309,-0.7710999999999997,-7.300599999999999,-8.7673,0.0658,1.0
2025-12-11,0.5898,0.507,0.0828,0.023,1.0,0.0732,0.0769,20.0,20.0,-0.0919,-0.8258999999999997,-6.6586,-8.744299999999999,0.06994,1.0
2025-12-14,0.6564,0.5249,0.1314,0.098,1.0,0.1425,0.1913,20.0,20.0,0.1913,-0.4630999999999997,-6.1902,-8.6463,0.07651,1.0
2025-12-15,0.5607,0.4893,0.0714,0.1022,1.0,0.0755,0.0718,20.0,20.0,0.0094,0.033700000000000285,-5.4037999999999995,-8.5441,0.08008,0.0
2025-12-16,0.5916,0.5279,0.0637,-0.1539,0.0,0.0833,0.0847,20.0,20.0,-0.0237,0.08830000000000027,-5.8534999999999995,-8.698,0.083265,0.0
2025-12-17,0.5379,0.4906,0.0473,0.2024,1.0,0.0921,0.1128,20.0,20.0,0.057,0.2717000000000003,-4.9844,-8.4956,0.08563,0.0
2025-12-18,0.6421,0.5909,0.0512,0.163,1.0,0.2509,0.2997,20.0,20.0,0.2997,0.4117000000000003,-4.196399999999999,-8.3326,0.08819,0.0
2025-12-21,0.4831,0.5302,-0.0471,-0.1785,0.0,0.086,0.0868,20.0,20.0,-0.0967,0.1352000000000003,-3.796,-8.511099999999999,0.085835,0.0
2025-12-22,0.5398,0.5322,0.0076,-0.0781,0.0,0.0794,0.0773,20.0,20.0,0.0773,-0.04509999999999974,-3.2678,-8.5892,0.08227999999999999,1.0
2025-12-23,0.4463,0.3787,0.0677,-0.0169,0.0,0.1452,0.1444,20.0,20.0,0.0536,0.09190000000000027,-2.7375,-8.6061,0.07906,0.0
2025-12-24,0.5327,0.509,0.0236,-0.1943,0.0,0.097,0.1031,20.0,20.0,0.0,-0.30479999999999974,-2.4495999999999998,-8.8004,0.07059499999999999,1.0
2025-12-28,0.5631,0.5614,0.0017,0.1948,1.0,0.1837,0.2228,20.0,20.0,0.2228,-0.27299999999999974,-1.6304999999999996,-8.605599999999999,0.06488,1.0
2025-12-29,0.5467,0.5386,0.0081,0.3189,1.0,0.1774,0.208,20.0,20.0,0.208,0.2244000000000003,-0.8150999999999997,-8.2867,0.054794999999999996,0.0
2025-12-31,0.4219,0.475,-0.0531,-0.0145,0.0,0.0664,0.0478,20.0,20.0,-0.0568,0.2880000000000003,-0.43959999999999966,-8.3012,0.044225,0.0
2026-01-01,0.5042,0.5799,-0.0757,0.0396,1.0,0.0602,0.0474,20.0,20.0,-0.0616,0.3445000000000003,0.15790000000000032,-8.2616,0.032665,0.0
2026-01-04,0.5704,0.4429,0.1275,-0.1072,0.0,0.2308,0.248,20.0,20.0,0.0818,0.43160000000000026,-0.3725999999999997,-8.3688,0.029874999999999995,0.0
2026-01-05,0.5781,0.471,0.1071,0.1124,1.0,0.1243,0.1382,20.0,20.0,0.1382,0.3492000000000003,-0.3379999999999997,-8.2564,0.025275,0.0
2026-01-06,0.5444,0.4619,0.0826,0.0826,1.0,0.1354,0.1329,20.0,20.0,0.1329,0.11290000000000028,0.009400000000000297,-8.1738,0.030595,0.0
2026-01-07,0.5683,0.495,0.0733,-0.002,0.0,0.1627,0.1993,20.0,20.0,0.1993,0.1254000000000003,0.4020000000000003,-8.175799999999999,0.039994999999999996,0.0
2026-01-08,0.5225,0.5045,0.018,-0.1318,0.0,0.0674,0.0577,20.0,20.0,-0.1712,-0.045999999999999736,0.47870000000000024,-8.307599999999999,0.0429,1.0
2026-01-12,0.4153,0.4124,0.0029,-0.1643,0.0,0.0708,0.052,20.0,20.0,-0.1582,-0.10309999999999972,0.29540000000000033,-8.4719,0.0396,1.0
2026-01-13,0.6202,0.588,0.0321,-0.1232,0.0,0.0911,0.098,20.0,20.0,0.0088,-0.3386999999999997,0.14920000000000028,-8.5951,0.037065,1.0
2026-01-14,0.7432,0.6267,0.1166,0.2385,1.0,0.4715,0.5014,20.0,20.0,0.5014,-0.18279999999999974,0.2897000000000003,-8.3566,0.036325,1.0
2026-01-18,0.6025,0.5015,0.101,-0.2357,0.0,0.134,0.1761,20.0,20.0,0.0,-0.41649999999999976,-0.048199999999999715,-8.5923,0.037805,1.0
2026-01-20,0.6191,0.6467,-0.0276,-0.2335,0.0,0.0888,0.1305,20.0,20.0,-0.2271,-0.5181999999999998,-0.1277999999999997,-8.8258,0.03324,1.0
2026-01-21,0.4651,0.4563,0.0088,0.1215,1.0,0.0863,0.0794,20.0,20.0,0.0054,-0.23239999999999972,-0.20869999999999972,-8.7043,0.031314999999999996,1.0
2026-01-22,0.4227,0.4137,0.009,0.078,1.0,0.1098,0.1119,20.0,20.0,0.1119,-0.031199999999999742,-0.2936999999999997,-8.6263,0.029205000000000002,1.0
2026-01-25,0.4159,0.4426,-0.0267,0.1344,1.0,0.1232,0.1154,20.0,20.0,0.1154,-0.13529999999999973,0.019200000000000272,-8.4919,0.030224999999999995,1.0
2026-01-26,0.4494,0.4407,0.0087,0.0257,1.0,0.0791,0.0626,20.0,20.0,-0.0413,0.12610000000000027,0.12300000000000028,-8.4662,0.03028,0.0
2026-01-27,0.4938,0.4753,0.0185,0.1894,1.0,0.1014,0.0906,20.0,20.0,0.0906,0.5490000000000003,0.32930000000000026,-8.2768,0.02782,0.0
2026-01-28,0.4863,0.5214,-0.0351,0.0866,1.0,0.0828,0.0839,20.0,20.0,0.0706,0.5141000000000003,0.6102000000000003,-8.190199999999999,0.024884999999999997,0.0
2026-01-29,0.5358,0.5634,-0.0276,0.0666,1.0,0.0742,0.0756,20.0,20.0,0.0756,0.5027000000000004,0.4820000000000003,-8.1236,0.02342,0.0
2026-02-01,0.665,0.6511,0.0139,0.2427,1.0,0.1452,0.2036,20.0,20.0,0.2036,0.6110000000000003,0.40580000000000027,-7.8809,0.02371,0.0
2026-02-02,0.4129,0.4317,-0.0188,-0.2456,0.0,0.1054,0.0823,20.0,20.0,-0.1777,0.33970000000000034,0.17470000000000027,-8.1265,0.025425000000000003,0.0
2026-02-03,0.6014,0.6514,-0.05,0.1912,1.0,0.1862,0.2399,20.0,20.0,0.2399,0.34150000000000025,0.32630000000000026,-7.9353,0.02671,0.0
2026-02-04,0.5799,0.6127,-0.0329,0.0112,1.0,0.0978,0.1235,20.0,20.0,0.1235,0.2661000000000003,0.44470000000000026,-7.9241,0.018690000000000002,0.0
2026-02-05,0.5728,0.5174,0.0553,0.012,1.0,0.1566,0.1971,20.0,20.0,-0.0861,0.21150000000000027,0.3443000000000003,-7.9121,0.0161,0.0
2026-02-08,0.673,0.6857,-0.0127,0.161,1.0,0.1078,0.1291,20.0,20.0,0.0756,0.12980000000000028,0.4227000000000003,-7.7511,0.011335,0.0
2026-02-09,0.6336,0.6476,-0.0141,-0.2129,0.0,0.1307,0.2002,20.0,20.0,0.0164,0.16250000000000028,0.21180000000000027,-7.763999999999999,0.006964999999999999,0.0
2026-02-10,0.7052,0.6935,0.0117,-0.0452,0.0,0.1477,0.2363,20.0,20.0,0.0504,-0.07389999999999972,0.2984000000000002,-7.1425,0.006649999999999999,1.0
2026-02-11,0.686,0.7532,-0.0672,0.1193,1.0,0.1208,0.1844,20.0,20.0,0.1844,0.03420000000000027,0.5820000000000003,-6.4232,0.0031450000000000007,0.0
2026-02-12,0.5819,0.672,-0.0901,-0.047,0.0,0.0653,0.0699,20.0,20.0,0.0315,-0.024799999999999725,0.6582000000000002,-5.8511999999999995,-0.0029649999999999998,1.0
2026-02-16,0.8122,0.7477,0.0645,0.1705,1.0,0.3194,0.441,20.0,20.0,0.441,-0.01529999999999973,0.5902000000000003,-5.3103,-0.00557,1.0
2026-02-17,0.6885,0.8445,-0.156,0.0786,1.0,0.0599,0.0794,20.0,20.0,-0.0062,0.27620000000000033,0.9045000000000003,-4.547499999999999,-0.01842,0.0
2026-02-22,0.5819,0.6772,-0.0953,-0.3169,0.0,0.0656,0.0612,20.0,20.0,-0.317,0.0045000000000002816,0.8211000000000004,-5.1602,-0.021805,0.0
2026-02-23,0.688,0.7016,-0.0136,-0.0189,0.0,0.1262,0.1998,20.0,20.0,0.1998,-0.13369999999999974,0.6807000000000003,-4.5123999999999995,-0.022924999999999997,1.0
2026-02-24,0.7583,0.6663,0.092,0.3046,1.0,0.3736,0.4283,20.0,20.0,0.4283,0.21790000000000026,0.9073000000000003,-3.5827999999999998,-0.018775,0.0
2026-02-25,0.5479,0.5195,0.0284,0.0546,1.0,0.1245,0.1393,20.0,20.0,0.1393,0.10200000000000026,0.8275000000000003,-2.9492999999999996,-0.01602,0.0
2026-02-26,0.8045,0.886,-0.0814,0.3347,1.0,0.1347,0.2514,20.0,20.0,0.2514,0.35810000000000025,1.1365000000000003,-2.0082999999999998,-0.020524999999999998,0.0
2026-03-01,0.3639,0.3613,0.0027,-0.0655,0.0,0.1323,0.0996,20.0,20.0,-0.106,0.6095000000000003,0.8816000000000003,-1.5265999999999997,-0.021315,0.0
2026-03-03,0.5035,0.5395,-0.036,0.0201,1.0,0.0838,0.0815,20.0,20.0,0.0766,0.6485000000000003,0.8151000000000003,-1.0242999999999998,-0.021359999999999997,0.0
2026-03-09,0.9821,0.9821,0.0,-0.0625,0.0,0.8284,0.8929,6.0,8.0,0.0,0.2814000000000003,0.6860000000000003,-0.4624999999999997,-0.019979999999999998,0.0
2026-03-10,0.6208,0.7705,-0.1498,0.1106,1.0,0.0853,0.1069,20.0,20.0,-0.119,0.3374000000000003,0.5539000000000003,0.1446000000000003,-0.028164999999999996,0.0
2026-03-11,0.7506,0.7975,-0.0468,0.17,1.0,0.1745,0.2848,20.0,20.0,0.2848,0.17270000000000033,0.9695000000000003,0.7046000000000003,-0.029564999999999998,0.0
2026-03-12,0.8089,0.8578,-0.0489,0.5678,1.0,0.3115,0.4391,20.0,20.0,-0.0008,0.8060000000000003,1.3461000000000003,1.8303000000000003,-0.029509999999999998,0.0
2026-03-15,0.7475,0.8232,-0.0757,0.3787,1.0,0.1843,0.2944,20.0,20.0,0.2944,1.1646000000000003,1.7136000000000005,1.7857000000000003,-0.03165,0.0
2026-03-16,0.6988,0.6703,0.0285,0.0525,1.0,0.1508,0.1959,20.0,20.0,0.1959,1.2796000000000003,1.7541000000000004,1.7604000000000002,-0.03299,0.0
2026-03-17,0.803,0.8289,-0.0259,0.2629,1.0,0.118,0.168,20.0,20.0,0.154,1.4319000000000002,1.8560000000000003,2.2881000000000005,-0.03365,0.0
2026-03-19,0.7892,0.8144,-0.0252,-0.3032,0.0,0.0975,0.1266,20.0,20.0,0.1156,0.9587000000000003,1.7657000000000003,2.3795000000000006,-0.034205,0.0
2026-03-22,0.6113,0.6125,-0.0012,-0.0172,0.0,0.0932,0.1282,20.0,20.0,-0.033,0.3737000000000002,1.7937000000000003,2.5708,-0.03485,0.0
2026-03-23,0.5714,0.5452,0.0261,-0.1813,0.0,0.0992,0.1076,20.0,20.0,-0.2004,-0.18629999999999977,1.4931000000000003,2.3705000000000003,-0.030184999999999997,1.0
2026-03-24,0.7453,0.7297,0.0156,0.1333,1.0,0.2447,0.35,20.0,20.0,0.35,-0.10549999999999976,1.6734000000000004,2.4808000000000003,-0.0249,1.0
2026-03-25,0.52,0.4892,0.0308,-0.0373,0.0,0.1423,0.1296,20.0,20.0,-0.105,-0.4056999999999998,1.4656000000000002,2.3455000000000004,-0.026585000000000004,1.0
2026-03-26,0.5711,0.5537,0.0174,-0.0421,0.0,0.1003,0.1181,20.0,20.0,0.0126,-0.14459999999999976,1.3449000000000002,2.2012000000000005,-0.017915,1.0
2026-03-29,0.5199,0.5272,-0.0073,0.1825,1.0,0.1322,0.1617,20.0,20.0,0.1617,0.05510000000000023,1.8443000000000005,2.5376000000000003,-0.013515,0.0
2026-03-30,0.7788,0.8194,-0.0406,-0.087,0.0,0.2583,0.3805,20.0,20.0,0.3805,0.14940000000000023,1.7762000000000002,2.2482,-0.014865,0.0
2026-03-31,0.7054,0.735,-0.0296,-0.1321,0.0,0.081,0.1068,20.0,20.0,-0.0197,-0.11599999999999977,1.3395000000000004,1.9531000000000005,-0.020945,1.0
2026-04-01,0.5749,0.6234,-0.0485,-0.0578,0.0,0.0729,0.0819,20.0,20.0,-0.0536,-0.13649999999999976,1.2271000000000003,2.0738,-0.02479,1.0
2026-04-02,0.5463,0.5596,-0.0133,0.1092,1.0,0.1626,0.1786,20.0,20.0,0.1786,0.01480000000000023,1.0016000000000003,2.2611,-0.021384999999999998,0.0
2026-04-05,0.608,0.6978,-0.0898,0.0145,1.0,0.0654,0.0631,20.0,20.0,0.0485,-0.15319999999999975,1.0816000000000006,2.2925000000000004,-0.02601,1.0
2026-04-06,0.5644,0.5811,-0.0167,0.1063,1.0,0.1215,0.1488,20.0,20.0,0.0757,0.04010000000000023,1.1678000000000004,2.5931,-0.025045,0.0
2026-04-07,0.6518,0.6163,0.0355,0.086,1.0,0.3394,0.364,20.0,20.0,0.364,0.2582000000000002,1.3163000000000005,2.4843,-0.02327,0.0
2026-04-08,0.5948,0.5854,0.0094,-0.0769,0.0,0.1158,0.1219,20.0,20.0,0.0985,0.23910000000000026,1.1288000000000005,2.0885000000000002,-0.01531,0.0
2026-04-09,0.5193,0.531,-0.0117,-0.0617,0.0,0.0712,0.0602,20.0,20.0,-0.0243,0.06820000000000023,0.8971000000000003,2.0413,-0.013555000000000001,0.0
2026-04-10,0.6686,0.5852,0.0833,0.0375,1.0,0.2438,0.264,15.0,24.0,0.264,0.09120000000000024,0.36680000000000046,2.0392,-0.006945,0.0
2026-04-13,0.7885,0.7926,-0.0041,0.1639,1.0,0.1146,0.1854,20.0,20.0,0.0537,0.1488000000000002,0.15200000000000047,2.3103000000000002,-0.003365000000000001,0.0
2026-04-15,0.6529,0.6683,-0.0154,0.0429,1.0,0.1174,0.149,20.0,20.0,0.149,0.10570000000000021,0.14240000000000047,2.2408000000000006,-0.005560000000000001,0.0
2026-04-16,0.6781,0.7054,-0.0273,-0.0355,0.0,0.0891,0.1044,20.0,20.0,0.0754,0.14710000000000023,-0.15599999999999953,2.1227,-0.0056300000000000005,0.0
2026-04-17,0.8174,0.8975,-0.0801,-0.5453,0.0,0.1284,0.2138,20.0,20.0,-0.5568,-0.3364999999999998,-0.3980999999999995,1.5794000000000004,-0.008375,1.0
2026-04-20,0.9114,1.0586,-0.1472,0.13,1.0,0.1056,0.2365,22.0,16.0,0.0361,-0.24399999999999977,-0.2508999999999995,1.8412000000000002,-0.015675,1.0
2026-04-21,0.7147,0.7909,-0.0762,-0.0661,0.0,0.0769,0.1172,20.0,20.0,-0.2647,-0.4739999999999998,-0.13569999999999954,1.9394000000000002,-0.02079,1.0
2026-04-22,0.7105,0.7875,-0.0771,0.2343,1.0,0.099,0.174,20.0,20.0,0.174,-0.2825999999999998,-0.034699999999999565,2.2969,-0.025425000000000003,1.0
2026-04-23,0.7515,0.7495,0.0021,0.0964,1.0,0.1027,0.1412,20.0,20.0,0.1412,-0.15069999999999978,0.09900000000000046,2.1548000000000003,-0.026860000000000002,1.0
2026-04-24,0.7399,0.7584,-0.0185,0.2139,1.0,0.1028,0.1637,20.0,20.0,0.1637,0.6085000000000003,0.3550000000000004,2.6044000000000005,-0.028655000000000003,0.0
2026-04-27,0.6819,0.6841,-0.0022,-0.1423,0.0,0.0856,0.1258,20.0,20.0,-0.4101,0.3362000000000003,0.03020000000000045,2.6956,-0.028399999999999998,0.0
2026-04-28,0.7209,0.7334,-0.0125,0.0182,1.0,0.0859,0.1027,20.0,20.0,-0.0863,0.42050000000000026,0.13540000000000044,2.5923000000000003,-0.026994999999999998,0.0
2026-04-29,0.6603,0.6628,-0.0025,-0.0855,0.0,0.0865,0.1083,20.0,20.0,0.073,0.10070000000000023,0.1820000000000004,2.4288000000000003,-0.025640000000000003,0.0
2026-04-30,0.7441,0.7412,0.0028,0.2288,1.0,0.4424,0.4899,20.0,20.0,0.4899,0.23310000000000025,0.46860000000000046,2.5232000000000006,-0.023075000000000002,0.0
2026-05-04,0.7926,0.8596,-0.0671,-0.2506,0.0,0.088,0.1621,27.0,12.0,-0.4188,-0.23139999999999974,0.10880000000000045,2.2469000000000006,-0.025765,1.0
2026-05-05,0.8624,0.891,-0.0286,0.0434,1.0,0.0938,0.1666,20.0,20.0,-0.0206,-0.045699999999999734,0.13770000000000043,2.1009,-0.022705,1.0
2026-05-06,0.8605,0.8843,-0.0237,0.5378,1.0,0.2306,0.314,20.0,20.0,0.314,0.4739000000000002,0.5692000000000004,2.5521000000000003,-0.023055,0.0
2026-05-07,0.8385,0.8365,0.0021,-0.0976,0.0,0.2149,0.3427,20.0,20.0,0.3427,0.4618000000000002,0.3856000000000004,2.3879000000000006,-0.024725,0.0
2026-05-08,0.8259,0.8067,0.0192,-0.321,0.0,0.1029,0.1449,20.0,20.0,-0.4527,-0.0879999999999998,0.14150000000000035,1.8242000000000003,-0.024235,1.0
2026-05-11,0.6298,0.6178,0.012,-0.1368,0.0,0.131,0.1889,20.0,20.0,-0.0256,0.025800000000000184,0.06640000000000035,1.9330000000000003,-0.02305,0.0
2026-05-12,0.7459,0.7988,-0.0529,-0.301,0.0,0.0935,0.1328,20.0,20.0,-0.4414,-0.31859999999999983,-0.2720999999999997,1.4408000000000003,-0.029860000000000005,1.0
