date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,18069.0,18069.0,0.0,-850.0,0.0,0.4375,0.2693,8.0,6.0,0.0,-850.0,-850.0,-850.0,0.0,1.0
2023-01-24,600.0,600.0,0.0,0.0,0.0,0.7222,0.4167,2.0,3.0,500.0,-850.0,-850.0,-850.0,0.0,1.0
2023-01-25,26483.0,26483.0,0.0,-5300.0,0.0,0.8665,0.3774,3.0,11.0,-4000.0,-6150.0,-6150.0,-6150.0,0.0,1.0
2023-01-26,7200.0,7200.0,0.0,901.0,1.0,0.5033,0.3402,4.0,4.0,1001.0,-5249.0,-5249.0,-5249.0,0.0,1.0
2023-01-29,1900.0,1900.0,0.0,-500.0,0.0,0.5014,0.2632,2.0,4.0,0.0,-5749.0,-5749.0,-5749.0,0.0,1.0
2023-01-30,20330.0,20330.0,0.0,-3130.0,0.0,0.3042,0.2077,7.0,8.0,-130.0,-8029.0,-8879.0,-8879.0,0.0,1.0
2023-01-31,25300.0,25300.0,0.0,-19455.0,0.0,0.9766,0.4837,2.0,6.0,-305.0,-27484.0,-28334.0,-28334.0,0.0,1.0
2023-02-01,57100.0,57100.0,0.0,-35360.0,0.0,0.2308,0.166,8.0,5.0,1000.0,-57544.0,-63694.0,-63694.0,0.0,1.0
2023-02-02,17600.0,17600.0,0.0,-12710.0,0.0,0.395,0.268,4.0,4.0,1120.0,-71155.0,-76404.0,-76404.0,0.0,1.0
2023-02-05,430.0,430.0,0.0,-170.0,0.0,0.5457,0.3488,3.0,4.0,0.0,-70825.0,-76574.0,-76574.0,0.0,1.0
2023-02-06,200.0,200.0,0.0,200.0,1.0,1.0,0.5,1.0,1.0,0.0,-67495.0,-76374.0,-76374.0,0.0,1.0
2023-02-07,48150.0,48150.0,0.0,-12550.0,0.0,0.4402,0.3212,9.0,4.0,800.0,-60590.0,-88924.0,-88924.0,0.0,1.0
