date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6707,0.6707,0.0,0.036,1.0,0.087,0.0965,23.0,17.0,0.0619,0.036,0.036,0.036,0.0,0.0
2023-01-24,0.6197,0.6401,-0.0204,-0.0578,0.0,0.0741,0.0957,24.0,15.0,0.0691,-0.0218,-0.0218,-0.0218,-0.0102,1.0
2023-01-25,0.7493,0.7493,0.0,0.0648,1.0,0.0821,0.1055,21.0,18.0,0.0502,0.043,0.043,0.043,-0.0068000000000000005,0.0
2023-01-26,0.5862,0.5862,0.0,0.0645,1.0,0.1724,0.1902,12.0,24.0,0.103,0.1075,0.1075,0.1075,-0.0051,0.0
2023-01-29,0.6484,0.6484,0.0,-0.2488,0.0,0.1063,0.1215,17.0,17.0,-0.056,-0.14129999999999998,-0.14129999999999998,-0.14129999999999998,-0.00408,1.0
2023-01-30,0.7145,0.7145,0.0,-0.2911,0.0,0.1021,0.1333,19.0,18.0,-0.0984,-0.46840000000000004,-0.4324,-0.4324,-0.0034000000000000002,1.0
2023-01-31,0.6395,0.6395,0.0,0.0061,1.0,0.2822,0.2977,10.0,27.0,-0.0433,-0.4045,-0.4263,-0.4263,-0.0029142857142857143,1.0
2023-02-01,0.6759,0.6759,0.0,-0.2189,0.0,0.1816,0.2003,10.0,20.0,-0.0832,-0.6882,-0.6452,-0.6452,-0.00255,1.0
2023-02-02,0.7532,0.7532,0.0,-0.2131,0.0,0.1345,0.2097,21.0,17.0,-0.2778,-0.9658000000000001,-0.8583000000000001,-0.8583000000000001,-0.002266666666666667,1.0
2023-02-05,0.8119,0.8119,0.0,-0.0205,0.0,0.1977,0.2658,10.0,22.0,-0.1004,-0.7375,-0.8788,-0.8788,-0.00204,1.0
2023-02-06,0.7463,0.7463,0.0,0.2634,1.0,0.0807,0.0963,21.0,12.0,-0.0007,-0.183,-0.6154,-0.6154,-0.0018545454545454546,1.0
2023-02-07,0.4236,0.4122,0.0114,0.0771,1.0,0.108,0.0678,17.0,23.0,0.0495,-0.11199999999999999,-0.5383,-0.5383,-0.0007500000000000001,1.0
2023-02-08,0.5579,0.5352,0.0227,0.0986,1.0,0.0856,0.0901,18.0,22.0,-0.0218,0.20550000000000002,-0.4397,-0.4397,0.001053846153846154,0.0
2023-02-09,0.6663,0.6656,0.0007,0.1686,1.0,0.1464,0.1733,18.0,21.0,-0.0589,0.5872,-0.2711,-0.2711,0.0010285714285714286,0.0
2023-02-12,0.6974,0.703,-0.0057,0.0233,1.0,0.0938,0.1188,20.0,20.0,-0.0251,0.631,-0.24780000000000002,-0.24780000000000002,0.00058,0.0
2023-02-14,0.7446,0.7446,0.0,-0.4205,0.0,0.1117,0.1717,19.0,14.0,-0.0047,-0.05289999999999995,-0.6683,-0.6683,0.00054375,1.0
2023-02-15,0.7621,0.7621,0.0,0.0386,1.0,0.0773,0.1063,26.0,12.0,0.0946,-0.09139999999999995,-0.6297,-0.6297,0.000511764705882353,1.0
2023-02-16,0.7633,0.7633,0.0,0.0479,1.0,0.1809,0.2739,20.0,17.0,-0.0855,-0.14209999999999995,-0.5818,-0.5818,0.0004833333333333333,1.0
2023-02-20,0.6592,0.6592,0.0,0.0757,1.0,0.1896,0.2102,16.0,19.0,-0.0988,-0.23499999999999996,-0.5061,-0.5061,0.0004578947368421052,1.0
2023-02-22,0.7819,0.7819,0.0,-0.0724,0.0,0.1451,0.2124,20.0,19.0,0.1415,-0.33069999999999994,-0.5785,-0.5785,0.00043499999999999995,1.0
2023-02-23,0.7494,0.7494,0.0,-0.1509,0.0,0.1175,0.1513,16.0,17.0,-0.0179,-0.06109999999999993,-0.7654000000000001,-0.7294,0.00043499999999999995,1.0
2023-02-26,0.6579,0.6579,0.0,0.0753,1.0,0.1167,0.1186,15.0,19.0,-0.0629,-0.024399999999999922,-0.6323,-0.6541,0.0014550000000000001,1.0
2023-02-27,0.5352,0.5352,0.0,0.4289,1.0,0.2782,0.2231,11.0,20.0,-0.0057,0.3566000000000001,-0.2682,-0.22519999999999996,0.0014550000000000001,0.0
2023-02-28,0.877,0.877,0.0,0.2886,1.0,0.209,0.2775,12.0,19.0,-0.0006,0.5695000000000001,-0.04409999999999992,0.06340000000000007,0.0014550000000000001,0.0
2023-03-01,0.939,0.939,0.0,-0.1454,0.0,0.3298,0.4874,6.0,9.0,0.4874,0.49650000000000005,0.05930000000000005,-0.08199999999999993,0.0014550000000000001,0.0
2023-03-02,0.7462,0.7462,0.0,0.2542,1.0,0.1127,0.1405,14.0,15.0,0.049,0.9016000000000001,0.6046,0.17220000000000005,0.0014550000000000001,0.0
2023-03-05,0.6643,0.6643,0.0,0.0161,1.0,0.1494,0.2089,13.0,16.0,-0.0971,0.8424,0.6146,0.18830000000000005,0.0014550000000000001,0.0
2023-03-07,0.8048,0.8048,0.0,0.3649,1.0,0.1575,0.1937,12.0,17.0,0.1714,0.7784000000000001,1.1984,0.5532,0.0014550000000000001,0.0
2023-03-09,0.7088,0.7088,0.0,-0.0745,0.0,0.1501,0.1911,14.0,21.0,-0.0556,0.41530000000000006,1.3370000000000002,0.4787,0.0014550000000000001,0.0
2023-03-12,0.6493,0.6493,0.0,-0.1491,0.0,0.1317,0.1185,14.0,18.0,0.0572,0.4116000000000001,1.2084000000000001,0.3296,0.0014550000000000001,0.0
2023-03-13,0.8825,0.8825,0.0,-0.2526,0.0,0.2033,0.3203,10.0,15.0,-0.019,-0.0951999999999999,0.6923999999999999,0.07700000000000001,0.0014550000000000001,1.0
2023-03-14,0.8667,0.8667,0.0,-0.3643,0.0,0.1323,0.1855,11.0,14.0,-0.2224,-0.4755999999999999,0.251,-0.2873,0.000885,1.0
2023-03-15,0.9296,0.9296,0.0,0.0606,1.0,0.1776,0.3338,19.0,13.0,-0.0049,-0.7798999999999999,0.21300000000000002,-0.2267,-0.00025,1.0
2023-03-16,0.8084,0.8084,0.0,-0.3011,0.0,0.2839,0.312,7.0,14.0,-0.0536,-1.0065,-0.25669999999999993,-0.5278,-0.000285,1.0
2023-03-19,0.9578,0.9578,0.0,-0.3881,0.0,0.202,0.3127,8.0,15.0,0.088,-1.2454999999999998,-0.6680999999999999,-0.9158999999999999,0.0,1.0
2023-03-20,0.8851,0.8851,0.0,-0.0106,0.0,0.181,0.2636,13.0,15.0,0.013,-1.0035,-0.2582,-0.9265,0.0,1.0
2023-03-22,0.9056,0.9056,0.0,-0.1961,0.0,0.2647,0.4098,10.0,14.0,-0.0402,-0.8352999999999999,-0.4929,-1.1226,0.0,1.0
2023-03-23,0.8565,0.8565,0.0,0.0679,1.0,0.1578,0.186,13.0,17.0,0.0679,-0.8279999999999998,-0.47289999999999993,-1.0547,0.0,1.0
2023-03-26,0.6355,0.6355,0.0,0.0998,1.0,0.1391,0.1629,14.0,15.0,0.121,-0.4270999999999999,-0.4488,-0.9549,0.0,1.0
2023-03-27,0.857,0.857,0.0,0.1333,1.0,0.1775,0.2607,13.0,15.0,0.1061,0.0943000000000001,-0.24309999999999998,-0.8216,0.0,0.0
2023-03-28,0.7497,0.7497,0.0,-0.0405,0.0,0.2169,0.3045,16.0,19.0,-0.1746,0.0644000000000001,-0.1327,-0.8621,0.0,0.0
2023-03-29,0.9356,0.9356,0.0,0.5816,1.0,0.2161,0.2622,8.0,6.0,0.0215,0.8421000000000001,0.3736,-0.28049999999999997,0.0,0.0
2023-03-30,0.7219,0.7219,0.0,-0.2939,0.0,0.1661,0.1423,11.0,8.0,-0.1292,0.4803000000000001,-0.3492,-0.5744,0.0,0.0
