date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.374,0.4066,-0.0325,-0.0025,0.0,0.0699,0.0448,21.0,19.0,-0.0011,-0.0025,-0.0025,-0.0025,-0.0325,1.0
2023-01-24,0.6512,0.6787,-0.0276,0.2274,1.0,0.0895,0.1249,20.0,20.0,0.0683,0.2249,0.2249,0.2249,-0.03005,0.0
2023-01-25,0.4662,0.487,-0.0208,0.0622,1.0,0.0772,0.0706,20.0,19.0,0.0492,0.28709999999999997,0.28709999999999997,0.28709999999999997,-0.026966666666666667,0.0
2023-01-26,0.5212,0.5655,-0.0443,0.1868,1.0,0.0622,0.0546,25.0,15.0,0.032,0.4739,0.4739,0.4739,-0.0313,0.0
2023-01-29,0.529,0.6179,-0.0888,0.1967,1.0,0.0661,0.0817,28.0,12.0,0.0525,0.6706,0.6706,0.6706,-0.0428,0.0
2023-01-30,0.4093,0.4565,-0.0472,0.1305,1.0,0.0597,0.0455,22.0,18.0,0.0178,0.8036,0.8011,0.8011,-0.043533333333333334,0.0
2023-01-31,0.5687,0.6469,-0.0782,0.2384,1.0,0.0655,0.0707,23.0,17.0,0.0582,0.8146,1.0395,1.0395,-0.04848571428571429,0.0
2023-02-01,0.6422,0.6647,-0.0225,0.2345,1.0,0.1192,0.1473,21.0,19.0,0.0357,0.9869,1.274,1.274,-0.0452375,0.0
2023-02-02,0.568,0.559,0.0089,0.0389,1.0,0.1113,0.1462,20.0,20.0,0.0064,0.839,1.3129,1.3129,-0.03922222222222222,0.0
2023-02-05,0.5263,0.5225,0.0038,-0.0211,0.0,0.1158,0.1276,20.0,20.0,0.0191,0.6212,1.2918,1.2918,-0.03492,0.0
2023-02-06,0.4888,0.4787,0.0101,0.2191,1.0,0.1373,0.1536,20.0,20.0,0.0292,0.7098,1.5109,1.5109,-0.030827272727272727,0.0
2023-02-07,0.4516,0.4436,0.008,0.1071,1.0,0.0787,0.0807,20.0,20.0,0.0497,0.5785,1.6179999999999999,1.6179999999999999,-0.027591666666666667,0.0
2023-02-08,0.456,0.4727,-0.0167,0.2256,1.0,0.0871,0.082,20.0,20.0,0.082,0.5695999999999999,1.8436,1.8436,-0.026753846153846152,0.0
2023-02-09,0.4395,0.4533,-0.0139,0.1623,1.0,0.0949,0.0778,20.0,20.0,0.0539,0.6930000000000001,2.0059,2.0059,-0.025835714285714288,0.0
2023-02-12,0.4509,0.4995,-0.0487,0.1409,1.0,0.0575,0.0457,23.0,17.0,0.0248,0.855,2.1468,2.1468,-0.02736,0.0
2023-02-14,0.4915,0.519,-0.0274,0.234,1.0,0.1262,0.1412,20.0,20.0,0.0442,0.8698999999999999,2.3808,2.3808,-0.0273625,0.0
2023-02-15,0.5087,0.5792,-0.0705,-0.1619,0.0,0.065,0.0624,25.0,15.0,-0.0793,0.6009,2.2189,2.2189,-0.0299,0.0
2023-02-16,0.4154,0.4396,-0.0241,-0.0095,0.0,0.0712,0.0563,20.0,19.0,0.0412,0.3658,2.2094,2.2094,-0.029577777777777776,0.0
2023-02-20,0.3782,0.3953,-0.0171,0.0083,1.0,0.1034,0.0895,20.0,20.0,0.0335,0.21180000000000002,2.2177,2.2177,-0.028921052631578948,0.0
2023-02-22,0.4315,0.4616,-0.0302,0.1873,1.0,0.1129,0.104,21.0,19.0,-0.0018,0.2582,2.405,2.405,-0.028985,0.0
2023-02-23,0.4407,0.4678,-0.0271,0.0138,1.0,0.0717,0.0677,20.0,20.0,-0.0026,0.038,2.4213,2.4188,-0.028715,0.0
2023-02-26,0.3894,0.4339,-0.0445,-0.0572,0.0,0.0861,0.0849,21.0,19.0,-0.0182,0.1427,2.1367000000000003,2.3616,-0.029559999999999996,0.0
2023-02-27,0.437,0.4933,-0.0563,0.0136,1.0,0.0612,0.0418,22.0,17.0,0.0406,0.1658,2.0881,2.3752,-0.031335,0.0
2023-02-28,0.5412,0.6066,-0.0654,0.3253,1.0,0.0688,0.0714,21.0,18.0,0.0394,0.4828,2.2266,2.7005,-0.03239,0.0
2023-03-01,0.5537,0.5652,-0.0114,0.2794,1.0,0.1769,0.2118,20.0,20.0,0.0442,0.5749,2.3093,2.9798999999999998,-0.02852,0.0
