date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-10-11,0.5979,0.5534,0.0445,-0.0655,0.0,0.1581,0.1696,20.0,20.0,-0.0153,-0.0655,-0.0655,-0.0655,0.0445,1.0
2023-10-12,0.6066,0.604,0.0026,-0.0996,0.0,0.1209,0.171,20.0,20.0,-0.1131,-0.1651,-0.1651,-0.1651,0.023549999999999998,1.0
2023-10-16,0.5187,0.515,0.0037,-0.2542,0.0,0.0667,0.0631,20.0,20.0,-0.1786,-0.4193,-0.4193,-0.4193,0.01693333333333333,1.0
2023-10-17,0.4671,0.5093,-0.0422,-0.1681,0.0,0.0858,0.0997,20.0,20.0,-0.1168,-0.5874,-0.5874,-0.5874,0.002149999999999999,1.0
2023-10-18,0.5061,0.5036,0.0025,-0.1477,0.0,0.1059,0.1043,20.0,20.0,-0.1158,-0.7351,-0.7351,-0.7351,0.0022199999999999993,1.0
2023-10-19,0.6458,0.5961,0.0496,-0.1479,0.0,0.1555,0.1646,20.0,20.0,-0.0317,-0.8175,-0.883,-0.883,0.010116666666666666,1.0
2023-10-29,0.6029,0.5832,0.0197,-0.2855,0.0,0.1329,0.1398,20.0,20.0,-0.0154,-1.0034,-1.1684999999999999,-1.1684999999999999,0.011485714285714285,1.0
2023-10-30,0.6396,0.6067,0.0329,-0.1801,0.0,0.1436,0.1697,20.0,20.0,-0.0495,-0.9293,-1.3486,-1.3486,0.0141625,1.0
2023-10-31,0.7362,0.6282,0.108,-0.2074,0.0,0.1296,0.1886,19.0,20.0,-0.1307,-0.9685999999999999,-1.556,-1.556,0.02458888888888889,1.0
2023-11-01,0.6239,0.5487,0.0753,-0.3025,0.0,0.1596,0.2017,19.0,21.0,-0.1307,-1.1234,-1.8585,-1.8585,0.02966,1.0
