date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-03-22,0.625,0.625,0.0,-0.375,0.0,0.28,0.25,4.0,4.0,0.0,-0.375,-0.375,-0.375,0.0,1.0
2026-03-23,1.0,1.0,0.0,-0.75,0.0,0.5859,0.75,4.0,11.0,-0.25,-1.125,-1.125,-1.125,0.0,1.0
2026-03-24,1.0,1.0,0.0,-0.75,0.0,0.4167,0.5833,4.0,10.0,-0.1667,-1.875,-1.875,-1.875,0.0,1.0
2026-03-25,0.8,0.8,0.0,-0.6,0.0,0.4688,0.5,3.0,6.0,0.0,-2.475,-2.475,-2.475,0.0,1.0
2026-03-26,0.8485,0.8485,0.0,-0.4949,0.0,0.5323,0.6061,5.0,11.0,-0.2475,-2.9699,-2.9699,-2.9699,0.0,1.0
2026-03-29,0.9667,0.9667,0.0,-0.4,0.0,0.8074,0.8667,4.0,19.0,-0.1,-2.9949,-3.3699,-3.3699,0.0,1.0
2026-03-30,0.9286,0.9286,0.0,-0.5357,0.0,0.855,0.8571,3.0,17.0,-0.0357,-2.7805999999999997,-3.9055999999999997,-3.9055999999999997,0.0,1.0
2026-03-31,0.9362,0.9362,0.0,-0.4043,0.0,0.689,0.766,4.0,31.0,-0.1489,-2.4349,-4.3099,-4.3099,0.0,1.0
2026-04-01,1.0,1.0,0.0,-0.5,0.0,0.9702,0.9848,2.0,36.0,-0.197,-2.3348999999999998,-4.8099,-4.8099,0.0,1.0
2026-04-02,0.9837,0.8261,0.1576,-0.5326,0.0,0.5913,0.7283,3.0,37.0,-0.1304,-2.3726,-5.3425,-5.3425,0.01576,1.0
2026-04-05,0.9919,0.7751,0.2168,-0.5312,0.0,0.4074,0.542,5.0,35.0,-0.1328,-2.5038,-5.8736999999999995,-5.8736999999999995,0.034036363636363635,1.0
2026-04-06,0.9562,0.7484,0.2079,-0.5295,0.0,0.7928,0.8446,3.0,36.0,-0.1794,-2.4976,-6.4032,-6.4032,0.048525000000000006,1.0
2026-04-07,0.7514,0.6201,0.1313,0.1397,1.0,0.3147,0.317,11.0,27.0,0.317,-1.9535999999999998,-6.2635,-6.2635,0.05489230769230769,1.0
2026-04-08,0.4863,0.464,0.0223,-0.122,0.0,0.0838,0.0946,20.0,20.0,-0.1709,-1.5756,-6.3854999999999995,-6.3854999999999995,0.052564285714285716,1.0
2026-04-09,0.5327,0.4089,0.1238,0.0727,1.0,0.2309,0.2312,20.0,20.0,-0.0343,-0.9703,-6.3128,-6.3128,0.057313333333333334,1.0
2026-04-10,0.6694,0.6697,-0.0003,-0.2245,0.0,0.09,0.1064,20.0,20.0,0.0355,-0.6636,-6.5373,-6.5373,0.053712499999999996,1.0
