date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6365,0.6536,-0.0171,0.1105,1.0,0.0913,0.1163,20.0,20.0,-0.0923,0.1105,0.1105,0.1105,-0.0171,0.0
2023-01-24,0.6964,0.7078,-0.0114,0.121,1.0,0.1854,0.2702,20.0,20.0,0.088,0.23149999999999998,0.23149999999999998,0.23149999999999998,-0.01425,0.0
2023-01-25,0.6586,0.6689,-0.0103,0.0762,1.0,0.078,0.0914,20.0,20.0,-0.2614,0.3077,0.3077,0.3077,-0.012933333333333333,0.0
2023-01-26,0.5244,0.5286,-0.0042,0.1408,1.0,0.0733,0.0778,27.0,12.0,-0.0252,0.4485,0.4485,0.4485,-0.010750000000000001,0.0
2023-01-29,0.6229,0.6342,-0.0113,-0.1569,0.0,0.3182,0.3438,20.0,20.0,-0.0223,0.29159999999999997,0.29159999999999997,0.29159999999999997,-0.01086,0.0
2023-01-30,0.6648,0.6987,-0.0339,0.0449,1.0,0.0805,0.1105,21.0,18.0,0.046,0.226,0.3365,0.3365,-0.0147,0.0
2023-01-31,0.6818,0.7017,-0.0198,0.1334,1.0,0.185,0.2726,22.0,18.0,-0.2887,0.2384,0.4699,0.4699,-0.015428571428571429,0.0
2023-02-01,0.7082,0.7068,0.0014,0.2676,1.0,0.1035,0.1259,20.0,20.0,0.0867,0.42979999999999996,0.7375,0.7375,-0.013325,0.0
2023-02-02,0.5739,0.5943,-0.0204,0.2367,1.0,0.0693,0.0895,24.0,16.0,0.0262,0.5257,0.9742,0.9742,-0.01411111111111111,0.0
2023-02-05,0.6351,0.6375,-0.0024,0.0076,1.0,0.106,0.1507,20.0,19.0,0.0508,0.6901999999999999,0.9818,0.9818,-0.012940000000000002,0.0
2023-02-06,0.6428,0.6428,0.0,0.235,1.0,0.1243,0.14,17.0,20.0,0.0056,0.8802999999999999,1.2167999999999999,1.2167999999999999,-0.011763636363636365,0.0
2023-02-07,0.6142,0.6037,0.0105,0.2345,1.0,0.1222,0.1166,19.0,21.0,0.0259,0.9813999999999999,1.4513,1.4513,-0.009908333333333333,0.0
2023-02-08,0.6084,0.5938,0.0147,-0.2225,0.0,0.1405,0.1789,19.0,21.0,-0.0677,0.49129999999999996,1.2288,1.2288,-0.008015384615384615,0.0
2023-02-09,0.697,0.6897,0.0073,0.0983,1.0,0.0976,0.1219,18.0,22.0,0.037,0.35289999999999994,1.3271,1.3271,-0.006921428571428571,0.0
2023-02-12,0.6178,0.6466,-0.0288,0.1274,1.0,0.0893,0.1229,25.0,15.0,0.0456,0.4726999999999999,1.4545,1.4545,-0.00838,0.0
2023-02-14,0.7782,0.7782,0.0,-0.0482,0.0,0.1102,0.167,17.0,20.0,0.0332,0.18949999999999995,1.4062999999999999,1.4062999999999999,-0.00785625,0.0
2023-02-15,0.4903,0.4903,0.0,-0.1072,0.0,0.0899,0.0939,22.0,17.0,0.0135,-0.15220000000000006,1.2991,1.2991,-0.007394117647058824,1.0
2023-02-16,0.6531,0.6614,-0.0083,0.1905,1.0,0.081,0.1056,21.0,19.0,-0.0148,0.2607999999999999,1.4896,1.4896,-0.0074444444444444445,0.0
2023-02-20,0.6881,0.6992,-0.0111,0.0932,1.0,0.0895,0.1373,21.0,18.0,0.0857,0.2556999999999999,1.5828,1.5828,-0.007636842105263158,0.0
2023-02-22,0.5512,0.5512,0.0,0.0742,1.0,0.0998,0.0993,16.0,24.0,0.0163,0.20249999999999996,1.657,1.657,-0.007255,0.0
2023-02-23,0.5868,0.5849,0.0019,0.0572,1.0,0.1771,0.2184,20.0,20.0,-0.0056,0.30789999999999995,1.6037,1.7142,-0.006305,0.0
2023-02-26,0.5168,0.5147,0.0021,-0.0268,0.0,0.1597,0.1756,20.0,20.0,-0.1545,0.3882999999999999,1.4559,1.6874,-0.0056300000000000005,0.0
2023-02-27,0.7353,0.7443,-0.009,-0.1578,0.0,0.1073,0.1834,22.0,18.0,-0.1437,0.03999999999999995,1.2218999999999998,1.5295999999999998,-0.005565,0.0
