date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-03-27,0.8279,0.8279,0.0,0.4426,1.0,0.961,0.8115,3.0,32.0,0.8115,0.4426,0.4426,0.4426,0.0,0.0
2023-03-28,0.9286,0.9286,0.0,0.3393,1.0,0.981,0.9196,2.0,36.0,-0.1696,0.7819,0.7819,0.7819,0.0,0.0
2023-03-29,0.868,0.776,0.092,0.444,1.0,1.0,0.868,1.0,39.0,0.868,1.2259,1.2259,1.2259,0.030666666666666665,0.0
2023-03-30,0.916,0.7815,0.1345,-0.1143,0.0,0.4569,0.5849,4.0,36.0,-0.1109,1.1116,1.1116,1.1116,0.056625,0.0
2023-04-02,0.5628,0.5129,0.05,0.0204,1.0,0.1646,0.1303,15.0,25.0,0.0173,1.132,1.132,1.132,0.0553,0.0
2023-04-03,0.5506,0.5042,0.0464,0.0551,1.0,0.1792,0.1831,17.0,22.0,-0.0651,0.7445,1.1871,1.1871,0.05381666666666667,0.0
2023-04-04,0.6786,0.6197,0.059,0.0069,1.0,0.1398,0.1803,14.0,25.0,-0.0867,0.4121,1.194,1.194,0.05455714285714286,0.0
2023-04-05,0.7239,0.6723,0.0516,-0.2764,0.0,0.2213,0.2353,10.0,30.0,0.1548,-0.30829999999999996,0.9176,0.9176,0.0541875,1.0
2023-04-06,0.6745,0.6398,0.0347,-0.2833,0.0,0.1057,0.1156,15.0,23.0,-0.1021,-0.47729999999999995,0.6343000000000001,0.6343000000000001,0.05202222222222222,1.0
2023-04-09,0.8034,0.7957,0.0077,-0.177,0.0,0.2037,0.3217,19.0,21.0,-0.4749,-0.6747,0.45730000000000004,0.45730000000000004,0.04759,1.0
2023-04-10,0.7973,0.7507,0.0466,-0.0685,0.0,0.1887,0.2411,11.0,29.0,-0.2466,-0.7983,0.38880000000000003,0.38880000000000003,0.047499999999999994,1.0
2023-04-11,0.7016,0.6514,0.0503,0.0996,1.0,0.3497,0.3956,8.0,32.0,-0.0838,-0.7055999999999999,0.48840000000000006,0.48840000000000006,0.04773333333333333,1.0
2023-04-12,0.7469,0.7101,0.0368,-0.0119,0.0,0.2425,0.318,12.0,28.0,-0.2191,-0.4411,0.47650000000000003,0.47650000000000003,0.04689230769230769,1.0
2023-04-13,0.8159,0.7899,0.026,-0.0714,0.0,0.2724,0.3724,12.0,28.0,-0.0208,-0.22920000000000001,0.4051,0.4051,0.0454,1.0
2023-04-16,0.81,0.798,0.0119,-0.1741,0.0,0.1772,0.2189,11.0,28.0,-0.5214,-0.22630000000000003,0.231,0.231,0.043166666666666666,1.0
2023-04-17,0.8974,0.8916,0.0059,0.1032,1.0,0.3012,0.408,10.0,28.0,-0.0445,-0.054600000000000024,0.3342,0.3342,0.0408375,1.0
2023-04-18,0.8448,0.8448,0.0,-0.2537,0.0,0.2027,0.3433,18.0,22.0,-0.0224,-0.4079,0.08050000000000002,0.08050000000000002,0.03843529411764706,1.0
