date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-09-01,0.8333,0.8333,0.0,-0.5,0.0,0.3,0.3333,4.0,4.0,-0.3333,-0.5,-0.5,-0.5,0.0,1.0
2025-09-02,1.0,1.0,0.0,-0.5,0.0,0.3889,0.5,3.0,4.0,-0.3333,-1.0,-1.0,-1.0,0.0,1.0
2025-09-03,0.7273,0.7273,0.0,-0.4545,0.0,0.5938,0.5455,3.0,6.0,-0.1818,-1.4545,-1.4545,-1.4545,0.0,1.0
2025-09-04,1.0,1.0,0.0,0.1875,1.0,0.5859,0.75,4.0,11.0,-0.125,-1.267,-1.267,-1.267,0.0,1.0
2025-09-07,0.9565,0.9565,0.0,-0.5217,0.0,0.7562,0.8261,3.0,17.0,-0.087,-1.7887,-1.7887,-1.7887,0.0,1.0
2025-09-08,0.96,0.96,0.0,-0.6,0.0,0.7049,0.8,4.0,17.0,-0.2,-1.8887,-2.3887,-2.3887,0.0,1.0
2025-09-18,1.0,1.0,0.0,-0.4828,0.0,0.56,0.7241,4.0,18.0,-0.1034,-1.8715000000000002,-2.8715,-2.8715,0.0,1.0
2025-09-21,0.9538,0.8109,0.1429,-0.584,0.0,0.3157,0.3361,4.0,36.0,-0.1218,-2.0010000000000003,-3.4555,-3.4555,0.0178625,1.0
2025-09-23,0.9668,0.797,0.1697,0.2103,1.0,0.4799,0.6089,3.0,37.0,-0.1328,-1.9782000000000002,-3.2452,-3.2452,0.03473333333333333,1.0
2025-09-24,0.9576,0.783,0.1746,-0.4638,0.0,0.9896,0.9526,2.0,38.0,-0.1397,-1.9203000000000001,-3.709,-3.709,0.04872,1.0
2025-09-25,0.6273,0.5364,0.0909,0.1697,1.0,0.3401,0.2788,5.0,34.0,0.0,-1.1506,-3.5393,-3.5393,0.05255454545454545,1.0
2025-09-28,0.4077,0.4667,-0.059,-0.1751,0.0,0.0609,0.043,20.0,20.0,-0.1486,-0.8429,-3.7144,-3.7144,0.043258333333333336,1.0
2025-10-07,0.4473,0.4181,0.0292,-0.0989,0.0,0.1288,0.1234,20.0,20.0,-0.0836,-0.3578,-3.8133,-3.8133,0.04217692307692308,1.0
2025-10-08,0.5658,0.5043,0.0616,-0.1489,0.0,0.1155,0.1219,20.0,20.0,-0.088,-0.7170000000000001,-3.9622,-3.9622,0.043564285714285715,1.0
2025-10-09,0.6017,0.5911,0.0107,0.0464,1.0,0.0744,0.0779,20.0,20.0,-0.0665,-0.20680000000000004,-3.9158,-3.9158,0.04137333333333334,1.0
2025-10-12,0.5657,0.5235,0.0422,-0.1015,0.0,0.073,0.0741,20.0,20.0,-0.072,-0.4780000000000001,-4.0173,-4.0173,0.041425000000000003,1.0
2025-10-13,0.5099,0.4023,0.1075,-0.1263,0.0,0.1053,0.0842,18.0,20.0,-0.0448,-0.4292,-4.1436,-4.1436,0.04531176470588235,1.0
2025-10-14,0.6033,0.5647,0.0386,-0.0602,0.0,0.1088,0.1328,20.0,20.0,0.0797,-0.3905,-4.2038,-4.2038,0.04493888888888889,1.0
2025-10-15,0.6962,0.5987,0.0975,0.0027,1.0,0.1624,0.182,14.0,25.0,-0.0875,-0.2389,-4.2011,-4.2011,0.04770526315789474,1.0
2025-10-16,0.7488,0.7347,0.0141,0.0222,1.0,0.0957,0.1331,20.0,20.0,-0.0878,-0.2631,-4.1789,-4.1789,0.046024999999999996,1.0
2025-10-19,0.7705,0.7792,-0.0087,-0.3983,0.0,0.2081,0.3109,20.0,20.0,0.0905,-0.5599,-4.0772,-4.5772,0.045590000000000006,1.0
2025-10-26,0.5536,0.4638,0.0898,0.0125,1.0,0.1256,0.1097,13.0,25.0,-0.0224,-0.4211,-3.5647,-4.5647,0.05008,1.0
2025-10-28,0.6913,0.6416,0.0497,-0.0402,0.0,0.1612,0.2082,17.0,21.0,-0.0222,-0.40109999999999996,-3.1504000000000003,-4.6049,0.05256500000000001,1.0
2025-10-29,0.7097,0.6674,0.0423,-0.2671,0.0,0.1068,0.1227,20.0,20.0,-0.0928,-0.6708999999999999,-3.605,-4.872,0.05467999999999999,1.0
2025-10-30,0.6425,0.6263,0.0162,0.1512,1.0,0.1087,0.1103,20.0,20.0,0.1103,-0.5418999999999999,-2.9321,-4.7208,0.055490000000000005,1.0
2025-11-02,0.5791,0.5257,0.0534,0.0089,1.0,0.143,0.1892,20.0,20.0,-0.0739,-0.13470000000000001,-2.3232,-4.7119,0.05816,1.0
2025-11-03,0.7449,0.7123,0.0326,-0.167,0.0,0.0921,0.1113,20.0,20.0,0.1113,-0.31420000000000003,-2.0074,-4.8789,0.059789999999999996,1.0
2025-11-04,0.7556,0.7285,0.0272,-0.0957,0.0,0.1343,0.2282,20.0,20.0,-0.2815,-0.36970000000000003,-1.5191000000000001,-4.9746,0.054005000000000004,1.0
2025-11-05,0.7238,0.6916,0.0322,0.0147,1.0,0.1284,0.1616,18.0,20.0,0.1616,-0.0879,-1.7147,-4.9599,0.04713,1.0
2025-11-06,0.6968,0.6839,0.0129,-0.1014,0.0,0.096,0.1525,20.0,20.0,-0.1217,-0.3405,-1.3523,-5.0613,0.039045,1.0
2025-11-09,0.6377,0.624,0.0137,-0.1506,0.0,0.1502,0.1481,20.0,20.0,-0.07,-0.5,-1.6726,-5.2119,0.03518500000000001,1.0
2025-11-10,0.584,0.6096,-0.0257,0.0945,1.0,0.0812,0.1043,20.0,20.0,0.0062,-0.23850000000000002,-1.403,-5.1174,0.03685,1.0
2025-11-11,0.623,0.6114,0.0116,-0.1311,0.0,0.1207,0.1677,20.0,20.0,-0.2108,-0.27390000000000003,-1.4352,-5.2485,0.03597,1.0
2025-11-12,0.7468,0.7018,0.045,0.3004,1.0,0.0954,0.1556,20.0,20.0,0.1556,0.011799999999999977,-0.9859000000000001,-4.9481,0.03514,0.0
2025-11-13,0.7263,0.7015,0.0248,-0.0184,0.0,0.1599,0.1857,20.0,20.0,-0.0151,0.09479999999999998,-1.0507,-4.9665,0.035845,0.0
2025-11-16,0.8014,0.7182,0.0832,0.0595,1.0,0.3041,0.415,12.0,28.0,-0.1053,0.3049,-0.8896999999999999,-4.907,0.037895,0.0
2025-11-17,0.7269,0.6501,0.0768,0.1634,1.0,0.3986,0.4476,16.0,24.0,-0.0643,0.3738,-0.6,-4.7436,0.03636,0.0
