date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7226,0.7849,-0.0623,-0.5517,0.0,0.0617,0.0944,32.0,8.0,0.0167,-0.5517,-0.5517,-0.5517,-0.0623,1.0
2023-01-24,0.8244,0.7955,0.0289,0.3195,1.0,0.5916,0.6307,18.0,21.0,0.0042,-0.23219999999999996,-0.23219999999999996,-0.23219999999999996,-0.0167,1.0
2023-01-25,0.7358,0.7423,-0.0066,0.1359,1.0,0.2893,0.3805,22.0,18.0,0.0001,-0.09629999999999997,-0.09629999999999997,-0.09629999999999997,-0.013333333333333334,1.0
2023-01-26,0.8242,0.8242,0.0,0.3654,1.0,0.1723,0.2673,14.0,24.0,0.1242,0.2691,0.2691,0.2691,-0.01,0.0
2023-01-29,0.732,0.7258,0.0062,-0.0117,0.0,0.2581,0.2659,14.0,25.0,-0.0103,0.2574000000000001,0.2574000000000001,0.2574000000000001,-0.00676,0.0
2023-01-30,0.7721,0.7772,-0.0051,0.0197,1.0,0.1843,0.2492,20.0,20.0,0.0222,0.8288,0.27710000000000007,0.27710000000000007,-0.006483333333333334,0.0
2023-01-31,0.6333,0.6333,0.0,-0.3836,0.0,0.1742,0.2287,20.0,17.0,0.0169,0.12570000000000003,-0.10649999999999993,-0.10649999999999993,-0.005557142857142858,0.0
2023-02-01,0.5349,0.5349,0.0,0.121,1.0,0.0781,0.0772,23.0,13.0,0.0037,0.11080000000000004,0.014500000000000068,0.014500000000000068,-0.0048625000000000005,0.0
2023-02-02,0.7759,0.7759,0.0,0.5357,1.0,0.388,0.4591,17.0,21.0,0.4591,0.2811,0.5502,0.5502,-0.004322222222222223,0.0
2023-02-05,0.807,0.807,0.0,0.0308,1.0,0.1427,0.2476,22.0,16.0,0.0812,0.32359999999999994,0.5810000000000001,0.5810000000000001,-0.0038900000000000002,0.0
2023-02-06,0.8414,0.8414,0.0,-0.268,0.0,0.0853,0.1246,21.0,13.0,0.0809,0.03589999999999993,0.313,0.313,-0.0035363636363636365,0.0
2023-02-07,0.6857,0.7205,-0.0348,-0.1207,0.0,0.1004,0.1595,22.0,17.0,0.0,0.29879999999999995,0.1923,0.1923,-0.006141666666666667,0.0
2023-02-08,0.4182,0.4165,0.0017,0.0739,1.0,0.1722,0.1342,20.0,20.0,0.0663,0.2516999999999999,0.2662,0.2662,-0.005538461538461539,0.0
2023-02-09,0.6722,0.6722,0.0,-0.3282,0.0,0.1189,0.1339,19.0,15.0,-0.0067,-0.6122000000000001,-0.062,-0.062,-0.0051428571428571435,1.0
2023-02-12,0.7063,0.7267,-0.0203,-0.2239,0.0,0.0701,0.0925,23.0,17.0,0.0758,-0.8669,-0.2859,-0.2859,-0.006153333333333333,1.0
2023-02-14,0.6513,0.6513,0.0,0.1282,1.0,0.1556,0.175,14.0,13.0,-0.0031,-0.4707,-0.15769999999999998,-0.15769999999999998,-0.00576875,1.0
2023-02-15,0.8932,0.8932,0.0,0.0635,1.0,0.0869,0.1658,20.0,12.0,0.1658,-0.2865,-0.09419999999999998,-0.09419999999999998,-0.005429411764705882,1.0
2023-02-16,0.6162,0.6162,0.0,-0.1,0.0,0.1817,0.1886,18.0,19.0,0.1886,-0.4604,-0.19419999999999998,-0.19419999999999998,-0.005127777777777777,1.0
2023-02-20,0.7562,0.7657,-0.0095,-0.0013,0.0,0.0889,0.1343,23.0,17.0,0.0501,-0.13349999999999998,-0.19549999999999998,-0.19549999999999998,-0.005357894736842106,1.0
