date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7618,0.7585,0.0033,-0.1169,0.0,0.1596,0.2398,18.0,21.0,0.1371,-0.1169,-0.1169,-0.1169,0.0033,1.0
2023-01-24,0.631,0.6267,0.0043,-0.0563,0.0,0.1326,0.167,15.0,23.0,0.053,-0.17320000000000002,-0.17320000000000002,-0.17320000000000002,0.0038,1.0
2023-01-25,0.6931,0.6885,0.0046,0.2345,1.0,0.1625,0.1916,11.0,29.0,0.0367,0.061299999999999966,0.061299999999999966,0.061299999999999966,0.004066666666666666,0.0
2023-01-26,0.8188,0.8097,0.009,-0.0507,0.0,0.1953,0.2048,12.0,28.0,-0.0271,0.010599999999999964,0.010599999999999964,0.010599999999999964,0.0053,0.0
2023-01-29,0.8421,0.8307,0.0114,0.0161,1.0,0.1914,0.2685,14.0,26.0,0.2685,0.026699999999999963,0.026699999999999963,0.026699999999999963,0.006520000000000001,0.0
2023-01-30,0.8726,0.8764,-0.0038,-0.0838,0.0,0.1204,0.2268,20.0,20.0,-0.2409,0.05979999999999998,-0.05710000000000004,-0.05710000000000004,0.0048,0.0
2023-01-31,0.846,0.842,0.0039,0.3142,1.0,0.4274,0.5362,15.0,23.0,0.0437,0.43029999999999996,0.25709999999999994,0.25709999999999994,0.004671428571428571,0.0
2023-02-01,0.841,0.8387,0.0024,-0.1601,0.0,0.1052,0.1447,19.0,21.0,-0.4342,0.03569999999999998,0.09699999999999995,0.09699999999999995,0.0043875,0.0
2023-02-02,0.5953,0.5913,0.004,-0.1484,0.0,0.1625,0.1564,20.0,20.0,0.0306,-0.06200000000000003,-0.05140000000000006,-0.05140000000000006,0.004344444444444445,1.0
2023-02-05,0.792,0.788,0.004,0.199,1.0,0.235,0.298,12.0,26.0,0.206,0.1209,0.14759999999999995,0.14759999999999995,0.00431,0.0
2023-02-06,0.6807,0.6807,0.0,-0.0014,0.0,0.2033,0.2011,9.0,25.0,-0.0367,0.20329999999999998,0.14619999999999994,0.14619999999999994,0.003918181818181818,0.0
2023-02-07,0.7559,0.7484,0.0075,0.1241,1.0,0.1646,0.2563,19.0,21.0,0.0209,0.013200000000000017,0.2703,0.2703,0.004216666666666666,0.0
2023-02-08,0.8219,0.8224,-0.0006,-0.0021,0.0,0.1161,0.1911,20.0,20.0,0.1096,0.17120000000000002,0.26819999999999994,0.26819999999999994,0.0038461538461538464,0.0
2023-02-09,0.7768,0.7719,0.0049,-0.0617,0.0,0.1706,0.2072,14.0,25.0,-0.0099,0.2579,0.20649999999999996,0.20649999999999996,0.003921428571428571,0.0
2023-02-12,0.7899,0.7899,0.0,0.1866,1.0,0.3279,0.4314,17.0,22.0,0.0373,0.2455,0.39309999999999995,0.39309999999999995,0.0036599999999999996,0.0
2023-02-14,0.7828,0.7828,0.0,0.2828,1.0,0.3794,0.4599,9.0,28.0,0.4599,0.5297000000000001,0.6759,0.6759,0.00343125,0.0
2023-02-15,0.7677,0.7677,0.0,-0.0888,0.0,0.2004,0.2735,13.0,23.0,0.1173,0.3168,0.5871,0.5871,0.003229411764705882,0.0
2023-02-16,0.8163,0.8163,0.0,0.045,1.0,0.1219,0.1583,11.0,22.0,-0.1414,0.3639,0.6320999999999999,0.6320999999999999,0.0030499999999999998,0.0
2023-02-20,0.6596,0.6596,0.0,0.4037,1.0,0.1346,0.128,14.0,23.0,0.0026,0.8292999999999999,1.0358,1.0358,0.0028894736842105264,0.0
2023-02-22,0.7591,0.7398,0.0193,0.2367,1.0,0.3504,0.3217,10.0,30.0,-0.1025,0.8794,1.2725,1.2725,0.00371,0.0
2023-02-23,0.6282,0.6282,0.0,-0.0345,0.0,0.2899,0.3103,12.0,22.0,0.0923,0.5621,1.3549,1.238,0.0035450000000000004,0.0
2023-02-26,0.715,0.7129,0.0021,-0.0657,0.0,0.1125,0.1752,20.0,20.0,0.0,0.5852,1.3455,1.1723,0.0034350000000000006,0.0
2023-02-27,0.6834,0.6834,0.0,0.1354,1.0,0.1562,0.1853,14.0,24.0,-0.1074,0.6756,1.2464,1.3076999999999999,0.0032050000000000004,0.0
2023-02-28,0.7444,0.7425,0.0019,0.1556,1.0,0.1926,0.2604,13.0,27.0,0.2604,0.4275,1.4526999999999999,1.4632999999999998,0.00285,0.0
2023-03-01,0.8377,0.8377,0.0,0.0901,1.0,0.1019,0.1322,17.0,21.0,-0.0048,0.2809,1.5267,1.5534,0.00228,0.0
2023-03-02,0.8045,0.8045,0.0,-0.1955,0.0,0.2379,0.3397,13.0,21.0,0.0239,0.1199,1.415,1.3578999999999999,0.00247,0.0
2023-03-05,0.8522,0.8522,0.0,0.0862,1.0,0.6617,0.6899,9.0,20.0,-0.0144,0.2718,1.187,1.4441,0.002275,0.0
