date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7556,0.7139,0.0417,-0.1958,0.0,0.2481,0.3022,14.0,26.0,-0.0095,-0.1958,-0.1958,-0.1958,0.0417,1.0
2023-01-24,0.6539,0.6259,0.028,-0.0055,0.0,0.1537,0.193,19.0,21.0,0.0207,-0.2013,-0.2013,-0.2013,0.03485,1.0
2023-01-25,0.6868,0.686,0.0008,-0.1446,0.0,0.1453,0.163,18.0,22.0,-0.133,-0.3459,-0.3459,-0.3459,0.023500000000000004,1.0
2023-01-26,0.7899,0.7956,-0.0057,-0.1628,0.0,0.1038,0.196,26.0,14.0,0.0203,-0.5087,-0.5087,-0.5087,0.0162,1.0
2023-01-29,0.67,0.6675,0.0024,-0.1627,0.0,0.1538,0.1664,20.0,20.0,-0.0327,-0.6714,-0.6714,-0.6714,0.013439999999999999,1.0
2023-01-30,0.7511,0.7577,-0.0067,-0.0741,0.0,0.244,0.3555,20.0,20.0,-0.0298,-0.5497000000000001,-0.7455,-0.7455,0.010083333333333333,1.0
2023-01-31,0.6768,0.6771,-0.0003,0.1273,1.0,0.1904,0.227,20.0,20.0,0.227,-0.4169,-0.6182000000000001,-0.6182000000000001,0.0086,1.0
2023-02-01,0.7209,0.7165,0.0044,0.2084,1.0,0.1577,0.213,15.0,25.0,-0.0362,-0.06389999999999998,-0.40980000000000005,-0.40980000000000005,0.008075,1.0
2023-02-02,0.7433,0.7433,0.0,-0.0508,0.0,0.153,0.1625,15.0,21.0,-0.0652,0.04809999999999999,-0.4606,-0.4606,0.007177777777777779,0.0
2023-02-05,0.7568,0.6688,0.088,0.0826,1.0,0.2999,0.3057,10.0,30.0,-0.0636,0.2934,-0.378,-0.378,0.015260000000000001,0.0
2023-02-06,0.8157,0.7628,0.0528,-0.305,0.0,0.6221,0.6403,13.0,27.0,-0.0207,0.0625,-0.683,-0.683,0.01867272727272727,0.0
2023-02-07,0.68,0.7318,-0.0518,-0.0087,0.0,0.0925,0.1647,24.0,16.0,0.1647,-0.0735,-0.6917,-0.6917,0.0128,1.0
2023-02-08,0.911,0.9904,-0.0794,-0.1335,0.0,0.0599,0.0949,33.0,7.0,0.0479,-0.4154,-0.8251999999999999,-0.8251999999999999,0.005707692307692308,1.0
2023-02-09,0.6229,0.63,-0.0071,0.012,1.0,0.0939,0.1171,20.0,20.0,-0.0628,-0.3526,-0.8132,-0.8132,0.004792857142857143,1.0
2023-02-12,0.6701,0.6769,-0.0069,-0.4099,0.0,0.115,0.1725,26.0,14.0,-0.1094,-0.8451,-1.2231,-1.2231,0.004013333333333333,1.0
2023-02-14,0.7715,0.8366,-0.0651,0.21,1.0,0.0682,0.1293,31.0,8.0,0.1293,-0.33010000000000006,-1.0131,-1.0131,-0.0003062500000000001,1.0
