date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-08-06,0.6823,0.6875,-0.0052,-0.0955,0.0,0.0871,0.0897,20.0,20.0,0.0084,-0.0955,-0.0955,-0.0955,-0.0052,1.0
2023-08-07,0.4895,0.5352,-0.0457,-0.0774,0.0,0.0712,0.0662,20.0,18.0,-0.0073,-0.1729,-0.1729,-0.1729,-0.02545,1.0
2023-08-08,0.4999,0.4632,0.0367,-0.1979,0.0,0.2375,0.1774,15.0,24.0,-0.0927,-0.3708,-0.3708,-0.3708,-0.00473333333333333,1.0
2023-08-09,0.4369,0.4489,-0.0121,-0.1982,0.0,0.0903,0.0964,20.0,20.0,-0.1184,-0.569,-0.569,-0.569,-0.0065749999999999975,1.0
2023-08-10,0.4204,0.42,0.0004,-0.0525,0.0,0.0708,0.0549,20.0,20.0,-0.045,-0.6214999999999999,-0.6214999999999999,-0.6214999999999999,-0.005179999999999998,1.0
2023-08-13,0.4586,0.4527,0.006,-0.0415,0.0,0.0809,0.0691,20.0,20.0,-0.0421,-0.5674999999999999,-0.663,-0.663,-0.0033166666666666652,1.0
2023-08-14,0.3716,0.3615,0.01,0.0231,1.0,0.0973,0.0641,20.0,20.0,-0.0911,-0.46699999999999997,-0.6399,-0.6399,-0.0014142857142857128,1.0
2023-08-15,0.5289,0.5489,-0.02,-0.11,0.0,0.1153,0.125,20.0,20.0,-0.1373,-0.3791,-0.7499,-0.7499,-0.0037374999999999986,1.0
2023-08-16,0.585,0.6224,-0.0374,-0.0722,0.0,0.0849,0.1078,20.0,20.0,-0.1346,-0.2531,-0.8220999999999999,-0.8220999999999999,-0.007477777777777778,1.0
2023-08-17,0.524,0.5261,-0.0021,-0.0671,0.0,0.1199,0.134,20.0,20.0,-0.0388,-0.26770000000000005,-0.8892,-0.8892,-0.006939999999999999,1.0
2023-08-20,0.4621,0.4528,0.0093,-0.1266,0.0,0.0668,0.0478,20.0,20.0,-0.0725,-0.3528,-1.0158,-1.0158,-0.005463636363636363,1.0
2023-08-21,0.479,0.5145,-0.0355,-0.0269,0.0,0.0659,0.0557,20.0,20.0,-0.0438,-0.4028,-1.0427,-1.0427,-0.007966666666666665,1.0
2023-08-22,0.5815,0.5702,0.0113,0.0997,1.0,0.1024,0.1379,20.0,20.0,-0.014,-0.19309999999999997,-0.943,-0.943,-0.006484615384615384,1.0
2023-08-23,0.6416,0.625,0.0165,-0.2201,0.0,0.0995,0.0918,19.0,21.0,-0.0898,-0.34099999999999997,-1.1631,-1.1631,-0.004842857142857143,1.0
2023-08-24,0.6384,0.7249,-0.0865,0.0412,1.0,0.0802,0.1004,26.0,14.0,-0.0331,-0.23270000000000002,-1.1219,-1.1219,-0.010286666666666666,1.0
2023-08-27,0.5977,0.5908,0.0069,-0.065,0.0,0.112,0.1009,20.0,20.0,-0.0534,-0.17110000000000003,-1.1869,-1.1869,-0.0092125,1.0
2023-08-28,0.5093,0.4783,0.0311,-0.0661,0.0,0.1753,0.1579,20.0,20.0,-0.039,-0.21030000000000001,-1.253,-1.253,-0.006841176470588234,1.0
2023-08-29,0.709,0.6857,0.0234,-0.2725,0.0,0.209,0.2926,20.0,20.0,-0.1042,-0.5825,-1.5255,-1.5255,-0.005161111111111111,1.0
2023-08-30,0.589,0.5963,-0.0073,-0.3235,0.0,0.1444,0.1952,20.0,20.0,0.0,-0.6859000000000001,-1.849,-1.849,-0.005273684210526316,1.0
2023-09-03,0.5428,0.5496,-0.0067,-0.1939,0.0,0.1468,0.1357,20.0,20.0,-0.1042,-0.921,-2.0429,-2.0429,-0.005345,1.0
2023-09-04,0.5691,0.5541,0.015,0.2646,1.0,0.1343,0.1508,20.0,20.0,-0.1104,-0.5914,-1.6828,-1.7783,-0.004335,1.0
2023-09-05,0.7129,0.6775,0.0354,-0.0636,0.0,0.1548,0.1948,17.0,23.0,-0.0628,-0.5889000000000001,-1.669,-1.8419,-0.0002799999999999997,1.0
2023-09-07,0.5948,0.5754,0.0194,0.0345,1.0,0.1419,0.1425,19.0,21.0,0.0482,-0.28190000000000004,-1.4365999999999999,-1.8074,-0.0011449999999999998,1.0
2023-09-10,0.5321,0.5376,-0.0055,-0.0938,0.0,0.1204,0.144,20.0,20.0,0.014,-0.05220000000000001,-1.3322,-1.9012,-0.0008149999999999998,1.0
2023-09-11,0.5758,0.5516,0.0243,0.1468,1.0,0.145,0.1715,19.0,20.0,0.0293,0.2885,-1.1329,-1.7544,0.00037999999999999997,0.0
2023-09-12,0.5337,0.5253,0.0084,-0.0917,0.0,0.1648,0.179,20.0,20.0,-0.0396,-0.06780000000000005,-1.1831,-1.8460999999999999,0.0004999999999999999,1.0
2023-09-13,0.7655,0.7513,0.0142,-0.09,0.0,0.1188,0.1588,20.0,20.0,-0.0224,-0.09420000000000005,-1.2962,-1.9361,0.00071,1.0
2023-09-17,0.6809,0.6584,0.0225,-0.2467,0.0,0.6083,0.5282,18.0,22.0,-0.0966,-0.37540000000000007,-1.4329,-2.1828,0.002835,1.0
2023-09-18,0.7682,0.7394,0.0289,0.1379,1.0,0.0979,0.1281,20.0,20.0,-0.1095,-0.14370000000000005,-1.2227999999999999,-2.0449,0.00615,1.0
2023-09-19,0.5315,0.5129,0.0186,0.0233,1.0,0.1244,0.133,17.0,23.0,0.0372,-0.2672000000000001,-1.1324,-2.0216,0.0071849999999999995,1.0
2023-09-21,0.5835,0.6314,-0.0479,0.1388,1.0,0.0662,0.0705,20.0,20.0,0.0281,-0.036700000000000066,-0.867,-1.8828,0.004325,1.0
2023-09-24,0.5656,0.5524,0.0133,0.1323,1.0,0.0932,0.1039,20.0,20.0,-0.0677,0.18559999999999993,-0.7078,-1.7505,0.006765,0.0
2023-09-25,0.5853,0.565,0.0203,0.0999,1.0,0.1031,0.0893,20.0,20.0,-0.0219,0.5321999999999999,-0.7076,-1.6506,0.007215000000000001,0.0
2023-09-26,0.648,0.6171,0.0308,0.237,1.0,0.1448,0.1567,20.0,20.0,-0.0526,0.6313,-0.2505,-1.4136,0.007930000000000001,0.0
2023-09-27,0.6338,0.6312,0.0026,0.0978,1.0,0.1257,0.1533,20.0,20.0,-0.1022,0.7058,-0.19390000000000002,-1.3157999999999999,0.012384999999999998,0.0
2023-10-01,0.6592,0.6461,0.0131,-0.2134,0.0,0.1587,0.219,20.0,20.0,-0.061,0.3535999999999999,-0.34230000000000005,-1.5292,0.012695000000000001,0.0
