date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5879,0.6046,-0.0167,0.3012,1.0,0.1007,0.123,20.0,20.0,0.123,0.3012,0.3012,0.3012,-0.0167,0.0
2023-01-24,0.8563,0.8563,0.0,-0.2404,0.0,0.2976,0.3828,17.0,23.0,0.0172,0.06080000000000002,0.06080000000000002,0.06080000000000002,-0.00835,0.0
2023-01-25,0.8922,0.8922,0.0,0.244,1.0,0.5248,0.6329,16.0,21.0,0.0036,0.3048,0.3048,0.3048,-0.005566666666666667,0.0
2023-01-26,0.6952,0.6952,0.0,0.0337,1.0,0.4752,0.3755,8.0,29.0,-0.0068,0.3385,0.3385,0.3385,-0.004175,0.0
2023-01-29,0.6131,0.6131,0.0,0.0242,1.0,0.1478,0.1917,26.0,14.0,0.0624,0.3627,0.3627,0.3627,-0.00334,0.0
2023-01-30,0.6354,0.6354,0.0,0.024,1.0,0.1193,0.1313,15.0,23.0,-0.0184,0.08549999999999999,0.38670000000000004,0.38670000000000004,-0.0027833333333333334,0.0
2023-01-31,0.7276,0.7276,0.0,-0.1385,0.0,0.1386,0.1355,12.0,19.0,-0.011,0.18739999999999996,0.2482,0.2482,-0.0023857142857142857,0.0
2023-02-01,0.8217,0.8217,0.0,0.3876,1.0,0.1265,0.174,18.0,20.0,0.0298,0.33099999999999996,0.6358,0.6358,-0.0020875,0.0
2023-02-02,0.7875,0.7875,0.0,0.0689,1.0,0.2785,0.3969,23.0,15.0,0.0096,0.3662,0.7047,0.7047,-0.0018555555555555556,0.0
2023-02-05,0.9482,0.9482,0.0,-0.6696,0.0,0.5944,0.7242,13.0,25.0,-0.0021,-0.32759999999999995,0.03510000000000002,0.03510000000000002,-0.00167,1.0
2023-02-06,0.3163,0.3163,0.0,0.23,1.0,0.2216,0.1205,14.0,24.0,0.0002,-0.1215999999999999,0.2651,0.2651,-0.001518181818181818,1.0
