date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-12-07,11754.0,10089.0,0.0454,641.0,1.0,0.1216,0.0788,18.0,22.0,-673.0,641.0,641.0,641.0,0.0454,0.0
2023-12-10,2390.0,2350.0,0.0075,-660.0,0.0,0.2435,0.1811,8.0,31.0,-110.0,-19.0,-19.0,-19.0,0.02645,1.0
2023-12-11,26294.0,23448.0,0.0282,-9380.0,0.0,0.1125,0.0603,20.0,20.0,-3046.0,-9399.0,-9399.0,-9399.0,0.027033333333333336,1.0
2023-12-12,22438.0,19668.0,0.0394,-1543.0,0.0,0.1241,0.0838,20.0,20.0,-6625.0,-10942.0,-10942.0,-10942.0,0.030125,1.0
2023-12-13,11513.0,9255.0,0.0568,-2467.0,0.0,0.1023,0.0443,17.0,21.0,312.0,-13409.0,-13409.0,-13409.0,0.035460000000000005,1.0
2023-12-14,19948.0,18873.0,0.0173,-895.0,0.0,0.1092,0.0729,20.0,20.0,-3206.0,-14945.0,-14304.0,-14304.0,0.032433333333333335,1.0
2023-12-17,12380.0,11870.0,0.0117,-680.0,0.0,0.0948,0.0533,20.0,20.0,-2190.0,-14965.0,-14984.0,-14984.0,0.029471428571428572,1.0
2023-12-18,22140.0,20240.0,0.0264,5363.0,1.0,0.1063,0.0781,19.0,21.0,998.0,-222.0,-9621.0,-9621.0,0.0290875,1.0
2023-12-19,11630.0,10921.0,0.0186,1550.0,1.0,0.1156,0.0768,20.0,20.0,-610.0,2871.0,-8071.0,-8071.0,0.02792222222222222,0.0
2023-12-20,14448.0,12233.0,0.0569,3046.0,1.0,0.1299,0.0786,20.0,20.0,2556.0,8384.0,-5025.0,-5025.0,0.030819999999999997,0.0
2023-12-21,15705.0,15262.0,0.0087,2014.0,1.0,0.0849,0.0624,20.0,20.0,907.0,11293.0,-3011.0,-3011.0,0.02880909090909091,0.0
2023-12-24,47990.0,43045.0,0.0356,-4047.0,0.0,0.0787,0.0512,20.0,20.0,-2355.0,7926.0,-7058.0,-7058.0,0.029375,0.0
2023-12-27,29083.0,26504.0,0.0267,-7911.0,0.0,0.1254,0.0706,20.0,20.0,-2028.0,-5348.0,-14969.0,-14969.0,0.029169230769230767,1.0
2023-12-28,23949.0,22082.0,0.0263,-1186.0,0.0,0.1886,0.1138,20.0,20.0,0.0,-8084.0,-16155.0,-16155.0,0.028964285714285713,1.0
2024-01-01,33056.0,31555.0,0.0143,2461.0,1.0,0.1168,0.0733,20.0,20.0,707.0,-8669.0,-13694.0,-13694.0,0.027986666666666667,1.0
2024-01-02,15107.0,14553.0,0.0104,3451.0,1.0,0.0759,0.0404,20.0,20.0,0.0,-7232.0,-10243.0,-10243.0,0.026887499999999998,1.0
2024-01-03,13142.0,12258.0,0.0205,-5097.0,0.0,0.0943,0.0543,20.0,20.0,149.0,-8282.0,-15340.0,-15340.0,0.026511764705882353,1.0
2024-01-04,23810.0,22896.0,0.0128,6187.0,1.0,0.1462,0.1089,20.0,20.0,-978.0,5816.0,-9153.0,-9153.0,0.025750000000000002,0.0
2024-01-07,14696.0,13856.0,0.0217,-3573.0,0.0,0.1249,0.0747,19.0,21.0,-183.0,3429.0,-12726.0,-12726.0,0.02553684210526316,0.0
2024-01-08,40161.0,37607.0,0.0234,-12337.0,0.0,0.1822,0.1391,20.0,20.0,-3688.0,-11369.0,-25063.0,-25063.0,0.02543,1.0
2024-01-09,58202.0,49666.0,0.0612,-20155.0,0.0,0.2599,0.1619,17.0,23.0,0.0,-34975.0,-45859.0,-45218.0,0.02622,1.0
2024-01-10,50423.0,42590.0,0.0643,-10659.0,0.0,0.2753,0.2005,14.0,26.0,-1540.0,-40537.0,-55858.0,-55877.0,0.029059999999999996,1.0
2024-01-11,41491.0,36111.0,0.0461,-4584.0,0.0,0.1184,0.0786,20.0,20.0,-2200.0,-51308.0,-51062.0,-60461.0,0.029955000000000002,1.0
2024-01-14,14050.0,12267.0,0.0382,835.0,1.0,0.1186,0.0735,20.0,20.0,-945.0,-46900.0,-48684.0,-59626.0,0.029895000000000005,1.0
2024-01-16,49424.0,40383.0,0.0698,13535.0,1.0,0.2854,0.1859,17.0,23.0,0.0,-21028.0,-32682.0,-46091.0,0.030545,1.0
2024-01-17,41271.0,36468.0,0.0437,1370.0,1.0,0.1752,0.113,20.0,20.0,0.0,497.0,-30417.0,-44721.0,0.031865,0.0
2024-01-18,23788.0,18956.0,0.0751,-213.0,0.0,0.1223,0.0804,19.0,21.0,-785.0,10943.0,-29950.0,-44934.0,0.035035,0.0
2024-01-21,14786.0,13165.0,0.037,3073.0,1.0,0.0692,0.0379,20.0,20.0,-637.0,18600.0,-32240.0,-41861.0,0.035565,0.0
2024-01-22,14066.0,12950.0,0.0285,6091.0,1.0,0.1159,0.0739,20.0,20.0,97.0,23856.0,-27699.0,-35770.0,0.03606,0.0
2024-01-23,8439.0,7341.0,0.0335,-797.0,0.0,0.1684,0.0757,17.0,22.0,311.0,9524.0,-31542.0,-36567.0,0.03489,0.0
2024-01-24,11850.0,10453.0,0.0416,-3625.0,0.0,0.2026,0.1296,13.0,26.0,-650.0,4529.0,-37181.0,-40192.0,0.036535,0.0
2024-01-25,8410.0,7103.0,0.0439,370.0,1.0,0.1328,0.0605,16.0,24.0,-1058.0,5112.0,-32764.0,-39822.0,0.03695,0.0
2024-01-28,15122.0,14077.0,0.0276,4217.0,1.0,0.1145,0.0888,20.0,20.0,1607.0,6256.0,-20636.0,-35605.0,0.036995,0.0
2024-01-29,20110.0,17271.0,0.0361,-2259.0,0.0,0.1685,0.0883,19.0,21.0,0.0,-2094.0,-21709.0,-37864.0,0.037485000000000004,1.0
2024-01-30,25831.0,23721.0,0.0302,-1387.0,0.0,0.3784,0.2213,16.0,24.0,-1676.0,-2684.0,-25557.0,-39251.0,0.03828,1.0
2024-01-31,17716.0,16821.0,0.0191,-1677.0,0.0,0.142,0.1057,20.0,20.0,-1133.0,-736.0,-30685.0,-40928.0,0.038715,1.0
2024-02-01,12680.0,12098.0,0.0182,-6853.0,0.0,0.1064,0.0696,20.0,20.0,-689.0,-7959.0,-32441.0,-47781.0,0.0386,1.0
2024-02-04,4569.0,4135.0,0.0319,-883.0,0.0,0.1197,0.0802,18.0,21.0,30.0,-13059.0,-39511.0,-48664.0,0.039555,1.0
2024-02-05,6053.0,5580.0,0.0301,-1762.0,0.0,0.2059,0.1578,18.0,22.0,70.0,-12562.0,-37700.0,-50426.0,0.039975,1.0
2024-02-06,16105.0,14660.0,0.0365,-5206.0,0.0,0.2838,0.192,15.0,24.0,2435.0,-16381.0,-30569.0,-55632.0,0.04063,1.0
2024-02-07,9730.0,9580.0,0.0046,-1779.0,0.0,0.1797,0.1029,18.0,22.0,1736.0,-16483.0,-12193.0,-57411.0,0.0378,1.0
2024-02-08,35280.0,26429.0,0.0498,-1202.0,0.0,0.1901,0.0746,20.0,20.0,946.0,-10832.0,-2736.0,-58613.0,0.037075000000000004,1.0
2024-02-11,44847.0,40200.0,0.0288,-14562.0,0.0,0.1673,0.0989,20.0,20.0,0.0,-24511.0,-12714.0,-73175.0,0.03621,1.0
2024-02-12,27913.0,30351.0,-0.0222,4200.0,1.0,0.0868,0.0455,20.0,20.0,4149.0,-18549.0,-9349.0,-68975.0,0.03319,1.0
2024-02-13,25515.0,27253.0,-0.0213,4061.0,1.0,0.1066,0.0742,20.0,20.0,-1046.0,-9282.0,-18823.0,-64914.0,0.028635,1.0
2024-02-14,21673.0,21128.0,0.0097,888.0,1.0,0.0891,0.0597,20.0,20.0,-283.0,-6615.0,-19305.0,-64026.0,0.026935000000000004,1.0
2024-02-15,15763.0,14543.0,0.0286,-3004.0,0.0,0.1096,0.0662,20.0,20.0,22.0,-8417.0,-22096.0,-67030.0,0.02461,1.0
2024-02-18,13559.0,12674.0,0.024,2250.0,1.0,0.0921,0.0655,20.0,20.0,598.0,8395.0,-22919.0,-64780.0,0.023960000000000002,0.0
2024-02-20,14613.0,13659.0,0.0235,-153.0,0.0,0.1168,0.0743,17.0,23.0,255.0,4042.0,-29163.0,-64933.0,0.023710000000000002,0.0
2024-02-21,7728.0,7193.0,0.0252,-1916.0,0.0,0.078,0.0479,20.0,20.0,-100.0,-1935.0,-30282.0,-66849.0,0.023295,1.0
2024-02-22,11062.0,10732.0,0.0094,1763.0,1.0,0.1478,0.0843,20.0,20.0,132.0,-1060.0,-24894.0,-65086.0,0.021685000000000003,1.0
2024-02-25,18640.0,18101.0,0.0117,-4877.0,0.0,0.1786,0.1516,20.0,20.0,-197.0,-2933.0,-30141.0,-69963.0,0.020075,1.0
