date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,11130.0,11130.0,0.0,-3120.0,0.0,0.315,0.2012,5.0,13.0,-150.0,-3120.0,-3120.0,-3120.0,0.0,1.0
2023-01-24,10905.0,10905.0,0.0,53.0,1.0,0.1899,0.1676,10.0,12.0,-1200.0,-3067.0,-3067.0,-3067.0,0.0,1.0
2023-01-25,29300.0,29300.0,0.0,11055.0,1.0,0.2058,0.1508,8.0,18.0,-245.0,7988.0,7988.0,7988.0,0.0,0.0
2023-01-26,16468.0,16468.0,0.0,11368.0,1.0,0.1759,0.1342,7.0,14.0,1850.0,19356.0,19356.0,19356.0,0.0,0.0
2023-01-29,17078.0,17078.0,0.0,3500.0,1.0,0.1508,0.0889,8.0,15.0,2600.0,22856.0,22856.0,22856.0,0.0,0.0
2023-01-30,17050.0,17050.0,0.0,6600.0,1.0,0.1437,0.0737,12.0,14.0,-50.0,32576.0,29456.0,29456.0,0.0,0.0
2023-01-31,31250.0,31250.0,0.0,10400.0,1.0,0.1775,0.1333,15.0,13.0,0.0,42923.0,39856.0,39856.0,0.0,0.0
2023-02-01,19900.0,19900.0,0.0,-5800.0,0.0,0.3362,0.2452,9.0,13.0,-900.0,26068.0,34056.0,34056.0,0.0,0.0
2023-02-02,12600.0,12600.0,0.0,-2700.0,0.0,0.2369,0.1389,8.0,11.0,-200.0,12000.0,31356.0,31356.0,0.0,0.0
2023-02-05,28252.0,28252.0,0.0,-2157.0,0.0,0.2272,0.1662,9.0,16.0,2903.0,6343.0,29199.0,29199.0,0.0,0.0
2023-02-06,9420.0,9420.0,0.0,-5250.0,0.0,0.2555,0.1756,7.0,9.0,500.0,-5507.0,23949.0,23949.0,0.0,1.0
2023-02-07,30190.0,30190.0,0.0,1175.0,1.0,0.3283,0.2452,7.0,18.0,-210.0,-14732.0,25124.0,25124.0,0.0,1.0
2023-02-08,25700.0,25700.0,0.0,-4920.0,0.0,0.3146,0.2254,6.0,12.0,-1800.0,-13852.0,20204.0,20204.0,0.0,1.0
2023-02-09,56452.0,56452.0,0.0,42352.0,1.0,0.1459,0.1238,17.0,7.0,1710.0,31200.0,62556.0,62556.0,0.0,0.0
2023-02-12,12050.0,12050.0,0.0,-6950.0,0.0,0.1927,0.1687,11.0,10.0,-250.0,26407.0,55606.0,55606.0,0.0,0.0
2023-02-14,11150.0,11150.0,0.0,-5600.0,0.0,0.2828,0.2165,6.0,12.0,-900.0,26057.0,50006.0,50006.0,0.0,0.0
2023-02-15,52366.0,52366.0,0.0,27525.0,1.0,0.1173,0.0927,14.0,9.0,800.0,52407.0,77531.0,77531.0,0.0,0.0
2023-02-16,38850.0,38850.0,0.0,-3500.0,0.0,0.1441,0.1104,15.0,15.0,-800.0,53827.0,74031.0,74031.0,0.0,0.0
2023-02-20,68572.0,68572.0,0.0,15155.0,1.0,0.2217,0.1908,16.0,10.0,11485.0,26630.0,89186.0,89186.0,0.0,0.0
2023-02-22,13400.0,13400.0,0.0,8150.0,1.0,0.3333,0.2196,7.0,16.0,3750.0,41730.0,97336.0,97336.0,0.0,0.0
2023-02-23,3508.0,3508.0,0.0,1230.0,1.0,0.228,0.1321,7.0,8.0,538.0,48560.0,101686.0,98566.0,0.0,0.0
2023-02-26,34611.0,34611.0,0.0,-9154.0,0.0,0.1494,0.092,14.0,12.0,4646.0,11881.0,92479.0,89412.0,0.0,0.0
