date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-09-25,0.4405,0.4998,-0.0593,-0.2694,0.0,0.0788,0.0859,20.0,20.0,-0.0873,-0.2694,-0.2694,-0.2694,-0.0593,1.0
2023-09-26,0.5739,0.5344,0.0395,-0.131,0.0,0.1417,0.1647,20.0,20.0,-0.0311,-0.4004,-0.4004,-0.4004,-0.009899999999999999,1.0
2023-09-27,0.476,0.4226,0.0534,-0.0049,0.0,0.1497,0.1059,17.0,23.0,0.0542,-0.4053,-0.4053,-0.4053,0.011200000000000002,1.0
2023-10-01,0.5566,0.5271,0.0295,-0.1108,0.0,0.0881,0.0907,20.0,20.0,-0.0242,-0.5161,-0.5161,-0.5161,0.015775,1.0
2023-10-02,0.4446,0.4301,0.0145,-0.2183,0.0,0.0861,0.077,20.0,20.0,-0.0251,-0.7343999999999999,-0.7343999999999999,-0.7343999999999999,0.01552,1.0
2023-10-03,0.5687,0.5515,0.0172,-0.0282,0.0,0.1685,0.2123,20.0,20.0,-0.0476,-0.49319999999999997,-0.7626,-0.7626,0.015799999999999998,1.0
2023-10-04,0.5562,0.5164,0.0398,0.165,1.0,0.2267,0.2505,20.0,20.0,-0.0493,-0.1972,-0.5975999999999999,-0.5975999999999999,0.019228571428571428,1.0
2023-10-05,0.6032,0.5748,0.0284,-0.0308,0.0,0.1075,0.1417,20.0,20.0,-0.0797,-0.2231,-0.6284,-0.6284,0.020375,1.0
2023-10-08,0.6312,0.6409,-0.0097,0.0168,1.0,0.1261,0.1689,20.0,20.0,0.0366,-0.09549999999999999,-0.6115999999999999,-0.6115999999999999,0.01703333333333333,1.0
2023-10-09,0.6596,0.6281,0.0315,-0.094,0.0,0.1552,0.1984,20.0,20.0,-0.0484,0.028800000000000006,-0.7056,-0.7056,0.018480000000000003,0.0
2023-10-10,0.6241,0.6122,0.0119,0.1373,1.0,0.107,0.1481,20.0,20.0,0.0845,0.19430000000000003,-0.5683,-0.5683,0.017881818181818183,0.0
2023-10-11,0.6635,0.6106,0.0528,-0.2219,0.0,0.1003,0.1197,20.0,20.0,-0.1377,-0.1926,-0.7902,-0.7902,0.020791666666666667,1.0
2023-10-12,0.5435,0.528,0.0154,-0.12,0.0,0.1337,0.1517,20.0,20.0,-0.0195,-0.2818,-0.9101999999999999,-0.9101999999999999,0.020376923076923077,1.0
2023-10-16,0.5682,0.5438,0.0245,0.0679,1.0,0.0947,0.1044,20.0,20.0,-0.0736,-0.23069999999999996,-0.8422999999999999,-0.8422999999999999,0.02067142857142857,1.0
2023-10-17,0.4601,0.4398,0.0203,0.1591,1.0,0.0941,0.091,20.0,20.0,-0.0147,0.022399999999999975,-0.6832,-0.6832,0.020646666666666667,0.0
2023-10-18,0.7112,0.6899,0.0212,-0.119,0.0,0.0964,0.1228,20.0,20.0,-0.0837,-0.2339,-0.8022,-0.8022,0.02068125,1.0
2023-10-19,0.7484,0.7563,-0.0079,0.0161,1.0,0.1851,0.294,20.0,20.0,0.0875,0.004099999999999989,-0.7861,-0.7861,0.019,0.0
2023-10-29,0.5677,0.5589,0.0088,-0.1631,0.0,0.1122,0.1265,20.0,20.0,-0.1692,-0.03900000000000001,-0.9491999999999999,-0.9491999999999999,0.018433333333333333,1.0
2023-10-30,0.4825,0.4526,0.0299,0.0413,1.0,0.0934,0.0815,17.0,22.0,-0.0389,-0.0656,-0.9078999999999999,-0.9078999999999999,0.019036842105263158,1.0
2023-10-31,0.8085,0.7787,0.0298,0.1191,1.0,0.1221,0.1674,17.0,21.0,-0.1149,-0.10560000000000001,-0.7888,-0.7888,0.019575000000000002,1.0
2023-11-01,0.7532,0.6698,0.0834,-0.2125,0.0,0.2677,0.343,11.0,29.0,-0.0941,-0.1991,-0.7319,-1.0013,0.02671,1.0
2023-11-02,0.7069,0.6952,0.0117,0.0426,1.0,0.1553,0.2214,20.0,20.0,-0.0575,-0.17259999999999998,-0.5583,-0.9587,0.02532,1.0
2023-11-05,0.7553,0.7327,0.0225,-0.1733,0.0,0.0986,0.1287,15.0,25.0,0.0789,-0.1828,-0.7267,-1.132,0.023774999999999998,1.0
2023-11-06,0.6939,0.6156,0.0784,0.028,1.0,0.1065,0.15,17.0,23.0,-0.0344,-0.1961,-0.5879,-1.1039999999999999,0.02622,1.0
2023-11-07,0.7002,0.6491,0.051,-0.0034,0.0,0.0914,0.1051,18.0,22.0,0.017,-0.3186,-0.37300000000000005,-1.1074,0.028044999999999997,1.0
2023-11-08,0.8522,0.8357,0.0164,-0.0673,0.0,0.1952,0.2745,17.0,23.0,-0.0086,-0.1734,-0.4121,-1.1747,0.028004999999999995,1.0
2023-11-09,0.9065,0.8881,0.0184,-0.0428,0.0,0.4398,0.5682,11.0,29.0,0.0988,-0.25880000000000003,-0.6199,-1.2175,0.026935000000000004,1.0
2023-11-20,0.8357,0.7915,0.0441,-0.1127,0.0,0.2549,0.3067,11.0,28.0,0.0,-0.1982,-0.7018,-1.3302,0.02772,1.0
2023-11-21,0.7731,0.7547,0.0184,0.1388,1.0,0.1371,0.185,17.0,22.0,0.0381,-0.08739999999999998,-0.5798000000000001,-1.1914,0.029125,1.0
2023-11-22,0.7543,0.7268,0.0275,0.1832,1.0,0.2409,0.2682,16.0,24.0,-0.0279,0.09920000000000002,-0.3026,-1.0082,0.028925,0.0
2023-11-23,0.6619,0.6181,0.0438,0.0219,1.0,0.1704,0.1964,15.0,24.0,-0.026,0.18840000000000004,-0.418,-0.9863,0.03052,0.0
2023-11-26,0.7177,0.6619,0.0558,0.0667,1.0,0.1035,0.1381,18.0,22.0,0.0185,0.2979,-0.12940000000000002,-0.9196,0.030670000000000003,0.0
2023-11-27,0.8139,0.827,-0.0132,0.4126,1.0,0.1269,0.2265,20.0,20.0,0.0112,0.8231999999999999,0.4032,-0.5069999999999999,0.029240000000000006,0.0
2023-11-28,0.6808,0.653,0.0279,-0.2329,0.0,0.1219,0.1868,20.0,20.0,-0.2422,0.45149999999999996,0.10239999999999999,-0.7399,0.02941,0.0
2023-11-29,0.3591,0.3514,0.0077,-0.0519,0.0,0.1626,0.1233,17.0,22.0,-0.008,0.21639999999999998,-0.10859999999999997,-0.7918,0.02878,0.0
2023-11-30,0.6816,0.6823,-0.0007,-0.0345,0.0,0.1115,0.1515,20.0,20.0,0.0188,0.16,-0.024099999999999983,-0.8262999999999999,0.027684999999999998,0.0
2023-12-03,0.2732,0.2501,0.0231,0.0046,1.0,0.141,0.0724,17.0,23.0,0.0122,0.09790000000000001,-0.035599999999999986,-0.8217,0.029235,0.0
2023-12-04,0.7361,0.7017,0.0345,-0.2852,0.0,0.0911,0.0957,20.0,20.0,-0.1064,-0.5999,-0.1577,-1.1069,0.03052,1.0
2023-12-05,0.7865,0.8132,-0.0267,-0.2633,0.0,0.0872,0.1517,20.0,20.0,0.0491,-0.6303000000000001,-0.4623,-1.3701999999999999,0.027690000000000003,1.0
2023-12-06,0.8701,0.8481,0.022,0.2474,1.0,0.1158,0.1818,15.0,24.0,-0.0711,-0.33099999999999996,-0.334,-1.1227999999999998,0.0273,1.0
2023-12-07,0.7615,0.6812,0.0804,-0.1514,0.0,0.1804,0.2795,17.0,23.0,-0.0601,-0.44789999999999996,-0.27290000000000003,-1.2742,0.027149999999999997,1.0
2023-12-10,0.8096,0.8096,0.0,0.2319,1.0,0.1338,0.2085,15.0,8.0,0.0734,-0.22060000000000005,-0.08359999999999998,-1.0423,0.026565000000000005,1.0
2023-12-11,0.6732,0.6326,0.0406,0.1003,1.0,0.0847,0.0955,20.0,20.0,-0.0632,0.16489999999999996,0.19,-0.942,0.02747,0.0
2023-12-12,0.685,0.6035,0.0815,-0.3195,0.0,0.1891,0.2477,20.0,20.0,-0.0347,0.10869999999999991,-0.1575,-1.2614999999999998,0.027625,0.0
2023-12-13,0.6437,0.6014,0.0423,-0.0269,0.0,0.2142,0.2117,19.0,20.0,-0.019,-0.1656000000000001,-0.18100000000000002,-1.2884,0.02719,1.0
2023-12-14,0.7969,0.7358,0.0612,-0.4076,0.0,0.2352,0.3163,19.0,21.0,-0.0346,-0.4218000000000001,-0.5213,-1.696,0.02943,1.0
2023-12-17,0.6541,0.5938,0.0603,-0.2308,0.0,0.1589,0.1993,20.0,20.0,-0.1178,-0.8845000000000002,-0.7093,-1.9268,0.031525000000000004,1.0
2023-12-18,0.6318,0.6894,-0.0575,0.271,1.0,0.0685,0.0699,20.0,20.0,-0.0343,-0.7138000000000001,-0.3256,-1.6558,0.026444999999999996,1.0
2023-12-19,0.711,0.696,0.0151,0.3418,1.0,0.1654,0.2377,20.0,20.0,0.0,-0.0525000000000001,-0.12260000000000004,-1.314,0.026279999999999998,1.0
2023-12-20,0.5987,0.6017,-0.0029,0.2087,1.0,0.0952,0.1147,20.0,20.0,0.0738,0.1830999999999999,-0.09710000000000008,-1.1053,0.024759999999999997,0.0
2023-12-21,0.5804,0.5584,0.022,0.0177,1.0,0.0785,0.0743,20.0,20.0,0.0743,0.6083999999999999,-0.10130000000000006,-1.0876,0.02367,0.0
2023-12-24,0.5347,0.5073,0.0274,0.0705,1.0,0.1258,0.1166,20.0,20.0,0.009,0.9097,-0.09750000000000003,-1.0171,0.02225,0.0
2023-12-27,0.5602,0.538,0.0222,0.1081,1.0,0.1289,0.1337,20.0,20.0,-0.0262,0.7468,-0.402,-0.9089999999999999,0.02402,0.0
2023-12-28,0.7194,0.6998,0.0197,-0.1225,0.0,0.0823,0.1202,20.0,20.0,0.0475,0.2825,-0.2916000000000001,-1.0314999999999999,0.02361,0.0
2024-01-01,0.5115,0.5472,-0.0358,-0.0634,0.0,0.0687,0.062,20.0,20.0,0.0,0.010399999999999951,-0.30310000000000004,-1.0949,0.021435,0.0
2024-01-02,0.6182,0.5887,0.0295,-0.1396,0.0,0.1056,0.1591,20.0,20.0,0.014,-0.14690000000000006,-0.40820000000000006,-1.2345,0.022945,1.0
2024-01-03,0.6192,0.5821,0.037,-0.1935,0.0,0.0801,0.1016,20.0,20.0,-0.1049,-0.41090000000000004,-0.6063000000000001,-1.428,0.02364,1.0
2024-01-04,0.7926,0.8072,-0.0146,0.2761,1.0,0.1202,0.2153,20.0,20.0,-0.0075,-0.2429,-0.04500000000000004,-1.1519,0.021185,1.0
2024-01-07,0.7483,0.7753,-0.027,0.0862,1.0,0.0881,0.1254,20.0,20.0,-0.1139,-0.03420000000000005,0.30449999999999994,-1.0656999999999999,0.02117,1.0
2024-01-08,0.6868,0.7217,-0.0348,-0.1868,0.0,0.0656,0.0723,20.0,20.0,-0.0134,-0.15760000000000005,-0.12970000000000007,-1.2525,0.01833,1.0
2024-01-09,0.4551,0.4646,-0.0095,0.054,1.0,0.1014,0.0892,20.0,20.0,-0.0215,0.035999999999999956,0.07569999999999993,-0.9290999999999999,0.013835,0.0
2024-01-10,0.6083,0.5953,0.0129,-0.2678,0.0,0.0925,0.1297,20.0,20.0,-0.0154,-0.03830000000000003,-0.42400000000000004,-1.0658999999999998,0.014479999999999998,1.0
2024-01-11,0.615,0.6003,0.0146,0.1665,1.0,0.1119,0.1381,20.0,20.0,-0.0163,-0.1479,-0.3578,-0.8945,0.01318,1.0
2024-01-14,0.6134,0.5857,0.0277,-0.008,0.0,0.1233,0.1453,20.0,20.0,-0.0254,-0.2421,-0.04630000000000003,-0.7916999999999998,0.01049,1.0
2024-01-16,0.6152,0.5684,0.0468,0.2615,1.0,0.0867,0.1128,20.0,20.0,0.0227,0.2062,0.24209999999999998,-0.3118999999999999,0.010714999999999999,0.0
2024-01-17,0.5856,0.6335,-0.0479,-0.1549,0.0,0.0736,0.0788,20.0,20.0,0.0161,-0.002700000000000008,0.4947999999999999,-0.4385999999999999,0.00526,1.0
2024-01-18,0.6683,0.6615,0.0068,-0.3046,0.0,0.0976,0.1119,20.0,20.0,-0.1365,-0.03949999999999998,0.42100000000000004,-0.9081999999999999,0.002585,1.0
2024-01-21,0.6207,0.568,0.0526,0.1656,1.0,0.1804,0.2282,20.0,20.0,-0.0379,-0.04040000000000005,0.3156,-0.7117999999999999,0.00809,1.0
2024-01-22,0.6451,0.6393,0.0058,0.2457,1.0,0.1047,0.1486,20.0,20.0,-0.0098,0.21329999999999996,0.21949999999999997,-0.4828999999999999,0.007625,0.0
2024-01-23,0.6189,0.6248,-0.0058,-0.1717,0.0,0.0916,0.1229,20.0,20.0,0.0216,-0.21990000000000004,-0.16090000000000002,-0.5605999999999999,0.0074800000000000005,1.0
2024-01-24,0.7979,0.7961,0.0018,-0.2181,0.0,0.12,0.198,20.0,20.0,0.0389,-0.2831,-0.3967,-0.9159999999999998,0.006469999999999999,1.0
2024-01-25,0.6405,0.6365,0.004,-0.006,0.0,0.0763,0.0871,20.0,20.0,0.0233,0.015499999999999963,-0.4732,-0.7000999999999998,0.005300000000000001,0.0
2024-01-28,0.5944,0.5645,0.03,-0.0305,0.0,0.1114,0.1314,19.0,20.0,0.0113,-0.18060000000000004,-0.6118,-0.6105999999999998,0.005690000000000001,1.0
2024-01-29,0.6823,0.6446,0.0377,-0.107,0.0,0.1372,0.1613,20.0,20.0,-0.0534,-0.5333,-0.5962999999999999,-0.7854999999999998,0.00659,1.0
2024-01-30,0.5059,0.4587,0.0471,-0.0134,0.0,0.0837,0.0734,20.0,20.0,-0.1199,-0.37500000000000006,-0.5463,-0.9579999999999999,0.010735,1.0
2024-01-31,0.674,0.6739,0.0001,0.1243,1.0,0.094,0.1449,20.0,20.0,-0.0363,-0.03260000000000006,-0.2824,-0.7146999999999998,0.009265,1.0
2024-02-01,0.8031,0.8231,-0.02,0.2091,1.0,0.0758,0.1188,20.0,20.0,0.0275,0.18249999999999994,0.1202,-0.5216999999999998,0.006415,0.0
2024-02-04,0.6957,0.7229,-0.0273,-0.0982,0.0,0.0679,0.0808,20.0,20.0,-0.0617,0.11479999999999994,-0.2541,-0.45679999999999976,0.00578,0.0
2024-02-05,0.5959,0.5883,0.0075,0.1114,1.0,0.0826,0.0801,20.0,20.0,0.0132,0.33319999999999994,-0.2289,-0.38669999999999977,0.007505,0.0
2024-02-06,0.6144,0.5884,0.0261,-0.2591,0.0,0.0853,0.0991,20.0,20.0,-0.0432,0.08749999999999997,-0.3012,-0.7648999999999998,0.01055,0.0
2024-02-07,0.6504,0.6172,0.0332,0.2212,1.0,0.1243,0.1626,20.0,20.0,-0.0695,0.18439999999999995,-0.134,-0.3311999999999998,0.012685000000000002,0.0
2024-02-08,0.6387,0.5709,0.0679,0.0448,1.0,0.0932,0.1233,20.0,20.0,0.0446,0.020099999999999944,0.17859999999999998,-0.3289999999999998,0.015434999999999999,0.0
2024-02-11,0.6112,0.6164,-0.0052,-0.1006,0.0,0.1022,0.1562,20.0,20.0,-0.0087,0.017699999999999938,-0.08850000000000002,-0.25629999999999975,0.014445,0.0
2024-02-12,0.6556,0.5383,0.1174,-0.0889,0.0,0.0974,0.1297,20.0,20.0,-0.0372,-0.18260000000000004,-0.16940000000000002,-0.37319999999999975,0.01893,1.0
2024-02-13,0.5766,0.5878,-0.0112,-0.0232,0.0,0.0838,0.0993,20.0,20.0,-0.031,0.053299999999999945,-0.45410000000000006,-0.3929999999999998,0.01603,0.0
2024-02-14,0.8355,0.8504,-0.0149,-0.0192,0.0,0.1437,0.2203,20.0,20.0,0.0043,-0.18710000000000004,-0.3184,-0.34489999999999976,0.01768,1.0
2024-02-15,0.715,0.6535,0.0614,-0.0953,0.0,0.1103,0.166,20.0,20.0,-0.0353,-0.32720000000000005,-0.10910000000000003,-0.39739999999999975,0.02041,1.0
2024-02-18,0.687,0.6457,0.0413,-0.0895,0.0,0.0994,0.1002,20.0,20.0,-0.0417,-0.31610000000000005,-0.3642000000000001,-0.37419999999999976,0.019845,1.0
2024-02-20,0.5244,0.4939,0.0305,0.0813,1.0,0.1341,0.1251,20.0,20.0,0.011,-0.14590000000000003,-0.5286000000000001,-0.4316999999999998,0.02108,1.0
2024-02-21,0.6873,0.6916,-0.0043,-0.1744,0.0,0.1022,0.1229,20.0,20.0,0.1204,-0.29710000000000003,-0.5313,-0.7892999999999998,0.021155,1.0
2024-02-22,0.6932,0.7181,-0.0249,-0.0997,0.0,0.1106,0.1501,20.0,20.0,0.0321,-0.37760000000000005,-0.41290000000000004,-0.9108999999999998,0.01982,1.0
2024-02-25,0.7177,0.7537,-0.0361,-0.2453,0.0,0.0769,0.1143,20.0,20.0,-0.0326,-0.5276000000000001,-0.6522,-1.2228999999999997,0.017815,1.0
2024-02-26,0.7647,0.8127,-0.0481,-0.0198,0.0,0.0731,0.1075,20.0,20.0,-0.0084,-0.4579,-0.6415000000000001,-1.6552999999999998,0.013910000000000002,1.0
2024-02-27,0.6776,0.6496,0.028,-0.0781,0.0,0.1441,0.1973,17.0,21.0,0.0467,-0.6173000000000001,-0.6126,-1.5004999999999997,0.013425000000000001,1.0
2024-02-28,0.7592,0.746,0.0131,0.0063,1.0,0.0956,0.1148,18.0,22.0,0.058,-0.43660000000000004,-0.5929,-1.4423,0.011725000000000003,1.0
2024-02-29,0.7262,0.7648,-0.0386,-0.3766,0.0,0.0914,0.1574,20.0,20.0,0.0589,-0.7135,-1.0938,-1.7843999999999998,0.009790000000000002,1.0
2024-03-03,0.7477,0.7315,0.0162,-0.0166,0.0,0.1482,0.2347,15.0,24.0,0.0097,-0.48480000000000006,-1.3195000000000001,-1.8055999999999999,0.011600000000000003,1.0
2024-03-04,0.9406,0.9406,0.0,-0.1657,0.0,0.4089,0.5599,7.0,19.0,0.1669,-0.6307,-1.387,-1.6860999999999997,0.012965,1.0
2024-03-05,0.6474,0.6919,-0.0445,-0.2075,0.0,0.071,0.0979,20.0,20.0,0.0653,-0.7601,-1.7059,-1.6302999999999999,0.010365000000000001,1.0
2024-03-06,0.7418,0.7374,0.0044,-0.3725,0.0,0.1699,0.2646,20.0,20.0,0.0245,-1.1389,-1.8193000000000001,-2.2502,0.009280000000000002,1.0
2024-03-07,0.752,0.7311,0.0208,0.051,1.0,0.1611,0.1991,20.0,20.0,0.1791,-0.7113,-1.9895,-2.0477999999999996,0.008660000000000001,1.0
2024-03-10,0.5686,0.5494,0.0192,-0.0864,0.0,0.165,0.2009,20.0,20.0,-0.0611,-0.7811000000000001,-2.1207000000000003,-2.3661,0.006225000000000001,1.0
2024-03-12,0.7524,0.7476,0.0047,-0.3889,0.0,0.0899,0.1249,20.0,20.0,-0.4013,-1.0043000000000002,-2.4090000000000003,-2.8553,0.006720000000000002,1.0
2024-03-13,0.7818,0.7718,0.01,-0.0897,0.0,0.1537,0.2335,20.0,20.0,-0.0229,-0.8865000000000001,-2.4097999999999997,-2.6254999999999997,0.001350000000000001,1.0
2024-03-14,0.6777,0.6684,0.0093,0.0439,1.0,0.0959,0.0927,20.0,20.0,-0.0302,-0.47010000000000013,-2.3427000000000002,-2.5547,0.002375000000000001,1.0
2024-03-17,0.862,0.8375,0.0245,0.2085,1.0,0.1734,0.2441,20.0,20.0,-0.0279,-0.3126000000000001,-2.115,-1.9386,0.004345000000000001,1.0
2024-03-18,0.7113,0.6859,0.0255,0.2761,1.0,0.1482,0.2145,20.0,20.0,-0.0039,0.04989999999999992,-1.7436000000000003,-1.4316999999999998,0.0025500000000000006,0.0
2024-03-19,0.6381,0.618,0.0201,-0.1236,0.0,0.0983,0.0957,20.0,20.0,0.077,0.3152,-1.7777,-1.8262999999999998,0.0014900000000000004,0.0
2024-03-20,0.7473,0.734,0.0133,0.4475,1.0,0.1941,0.2949,20.0,20.0,0.0013,0.8524,-1.4115,-1.7206,0.0006300000000000004,0.0
2024-03-21,0.7873,0.8574,-0.0702,-0.2207,0.0,0.07,0.1093,20.0,20.0,-0.0568,0.5877999999999999,-1.4578000000000002,-2.15,-0.002665,0.0
2024-03-25,0.827,0.8107,0.0164,0.2007,1.0,0.1473,0.183,19.0,20.0,-0.0077,0.5800000000000001,-1.1574000000000002,-1.9669999999999999,-0.0005999999999999996,0.0
2024-03-26,0.7599,0.7561,0.0038,-0.0677,0.0,0.0826,0.1098,20.0,20.0,-0.0147,0.23620000000000002,-0.9798000000000002,-2.1051999999999995,0.0013950000000000004,0.0
2024-03-27,0.6994,0.6771,0.0223,0.0255,1.0,0.1231,0.1243,11.0,28.0,0.0457,0.3853,-0.9345000000000001,-2.1878,0.004915000000000001,0.0
2024-03-28,0.7034,0.6465,0.0569,0.0968,1.0,0.1216,0.1451,20.0,20.0,-0.0107,0.03459999999999998,-0.7596000000000002,-1.9685,0.00636,0.0
2024-03-31,0.5087,0.4696,0.0391,0.1282,1.0,0.1026,0.115,20.0,20.0,0.0495,0.38349999999999995,-0.6377000000000002,-1.7769,0.00766,0.0
2024-04-01,0.6389,0.6615,-0.0225,0.1626,1.0,0.1382,0.193,20.0,20.0,0.193,0.3454,-0.09850000000000017,-1.4747,0.008465000000000002,0.0
2024-04-02,0.6373,0.6996,-0.0623,-0.0527,0.0,0.0713,0.099,20.0,20.0,-0.0235,0.36039999999999994,-0.13460000000000016,-1.3338999999999999,0.004540000000000001,0.0
2024-04-03,0.546,0.5616,-0.0156,-0.1641,0.0,0.0733,0.0735,20.0,20.0,-0.1721,0.1708,-0.13300000000000017,-1.7740999999999998,0.0037600000000000008,0.0
2024-04-04,0.7252,0.775,-0.0498,-0.3454,0.0,0.0744,0.1138,20.0,20.0,0.0335,-0.2714,-0.27090000000000014,-2.2056999999999998,0.0034950000000000003,1.0
2024-04-07,0.7845,0.7764,0.008,0.0841,1.0,0.1185,0.1979,20.0,20.0,-0.0089,-0.31549999999999995,0.1856999999999998,-1.9348,0.0036750000000000003,1.0
2024-04-09,0.7815,0.8041,-0.0226,-0.0037,0.0,0.0646,0.1078,20.0,20.0,-0.1049,-0.4818,0.1309999999999998,-1.9925,0.0015050000000000007,1.0
2024-04-10,0.7354,0.6531,0.0824,-0.0392,0.0,0.189,0.2847,20.0,20.0,0.0177,-0.4683,0.1781999999999998,-1.7638999999999998,0.004665000000000001,1.0
2024-04-14,0.5642,0.5098,0.0544,0.0068,1.0,0.1003,0.0993,20.0,20.0,0.0056,-0.2974,0.5738999999999999,-1.9236,0.007150000000000001,1.0
2024-04-15,0.8235,0.8661,-0.0426,0.1179,1.0,0.1138,0.2177,20.0,20.0,0.0848,0.1659,0.7814999999999999,-1.7976999999999999,0.004520000000000001,0.0
2024-04-16,0.8645,0.8735,-0.009,0.0373,1.0,0.0838,0.1663,20.0,20.0,-0.0041,0.1191,0.7748999999999998,-2.0218999999999996,0.0036050000000000006,0.0
2024-04-18,0.8332,0.8361,-0.0029,0.2011,1.0,0.1533,0.2823,20.0,20.0,0.2823,0.32389999999999997,0.7674999999999998,-1.6659,0.002235000000000001,0.0
2024-04-21,0.8113,0.7917,0.0196,-0.0368,0.0,0.1303,0.2242,20.0,20.0,-0.1646,0.32630000000000003,0.4545999999999999,-1.3981,0.0019400000000000008,0.0
2024-04-22,0.7837,0.812,-0.0284,-0.0342,0.0,0.0794,0.1156,20.0,20.0,-0.2023,0.2853,0.5439999999999999,-1.5978999999999999,-0.00048499999999999916,0.0
2024-04-24,0.7839,0.7948,-0.0109,-0.1749,0.0,0.0899,0.1225,20.0,20.0,0.0,-0.007500000000000007,-0.07840000000000016,-2.0185,-0.0016949999999999992,1.0
2024-04-25,0.7448,0.7758,-0.031,-0.0586,0.0,0.1205,0.2143,20.0,20.0,-0.1464,-0.1034,0.08369999999999984,-1.9054,0.0002650000000000008,1.0
2024-04-28,0.8771,0.832,0.0451,-0.0242,0.0,0.1036,0.1564,19.0,21.0,0.0547,-0.3287,-0.14120000000000016,-1.7115,0.0017000000000000008,1.0
2024-04-29,0.6881,0.6797,0.0084,0.1855,1.0,0.1308,0.2075,20.0,20.0,-0.0041,-0.1064,0.11199999999999984,-1.52,0.0019300000000000007,1.0
2024-04-30,0.7226,0.7362,-0.0136,-0.1794,0.0,0.0804,0.1156,20.0,20.0,-0.0139,-0.2516,-0.09290000000000016,-1.6689,0.00013500000000000073,1.0
2024-05-02,0.7876,0.7957,-0.0081,-0.2782,0.0,0.1607,0.2332,20.0,20.0,-0.174,-0.3549,-0.46790000000000015,-1.8401,-0.003114999999999999,1.0
2024-05-05,0.641,0.6276,0.0134,-0.4204,0.0,0.1397,0.1596,19.0,20.0,-0.0065,-0.7167,-1.0165000000000002,-2.2471,-0.004399999999999999,1.0
2024-05-06,0.7769,0.7789,-0.002,-0.3893,0.0,0.085,0.132,20.0,20.0,0.0551,-1.0817999999999999,-1.5684000000000002,-2.7607,-0.0033749999999999995,1.0
2024-05-07,0.8334,0.8259,0.0075,0.05,1.0,0.1047,0.1863,19.0,21.0,-0.0582,-1.2173,-1.4657000000000002,-2.9198,0.0001150000000000007,1.0
2024-05-08,0.8377,0.8776,-0.0399,0.0361,1.0,0.1105,0.2108,20.0,20.0,-0.2967,-1.0018,-1.2655,-2.7855,-0.0010999999999999992,1.0
2024-05-09,0.7212,0.719,0.0021,-0.2541,0.0,0.2027,0.2928,20.0,20.0,-0.2772,-0.9777,-1.1742000000000001,-3.151,0.0014950000000000007,1.0
2024-05-12,0.9015,0.9037,-0.0022,-0.3313,0.0,0.1535,0.2312,20.0,20.0,-0.3266,-0.8886,-1.5896000000000003,-3.2232,0.0009850000000000006,1.0
2024-05-13,0.8443,0.8842,-0.0399,0.0305,1.0,0.0858,0.1535,20.0,20.0,0.047,-0.4688,-1.5554000000000001,-3.4139,0.00012000000000000067,1.0
2024-05-14,0.8272,0.7885,0.0386,0.1193,1.0,0.1032,0.1347,20.0,20.0,0.0237,-0.3995,-1.3969,-3.3394,-0.0020699999999999994,1.0
2024-05-15,0.6417,0.6331,0.0086,0.1547,1.0,0.1354,0.1717,20.0,20.0,0.0362,-0.2809,-1.249,-3.0841,-0.004359999999999999,1.0
2024-05-16,0.8211,0.8137,0.0073,0.0518,1.0,0.1383,0.2372,20.0,20.0,-0.0123,0.02500000000000001,-1.3151000000000002,-2.9434,-0.0018649999999999993,0.0
2024-05-19,0.6788,0.6794,-0.0006,0.1236,1.0,0.0937,0.1178,20.0,20.0,-0.0408,0.4799,-1.2288000000000001,-2.7965999999999998,-0.001444999999999999,0.0
2024-05-20,0.7753,0.7932,-0.0179,-0.0208,0.0,0.1245,0.2149,20.0,20.0,0.0,0.42860000000000004,-1.4507,-2.7982,-0.002194999999999999,0.0
2024-05-21,0.6842,0.6388,0.0454,0.0123,1.0,0.0823,0.1005,20.0,20.0,-0.0088,0.3216,-1.4016000000000002,-2.6906,-0.0009049999999999985,0.0
2024-05-22,0.7048,0.6356,0.0693,-0.2238,0.0,0.1808,0.2179,18.0,21.0,-0.0171,-0.05689999999999998,-1.5912000000000002,-2.8249,0.003980000000000002,1.0
2024-05-26,0.7649,0.7529,0.0121,0.0771,1.0,0.099,0.1454,20.0,20.0,-0.019,-0.031599999999999975,-1.3392,-2.8291,0.005130000000000001,1.0
2024-05-27,0.8192,0.8006,0.0186,0.0483,1.0,0.1165,0.1396,17.0,22.0,0.1211,-0.10689999999999997,-1.2323000000000002,-2.6064000000000003,0.007610000000000001,1.0
2024-05-29,0.679,0.7265,-0.0475,-0.0984,0.0,0.0707,0.0858,20.0,20.0,-0.0064,-0.1845,-1.3065,-2.6051,0.002980000000000001,1.0
2024-05-30,0.7876,0.7515,0.0361,-0.112,0.0,0.0891,0.1495,20.0,20.0,-0.0488,-0.30879999999999996,-1.604,-2.4718,0.004365000000000002,1.0
