date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,4033.0,4057.0,-0.0022,-928.0,0.0,0.1262,0.1003,20.0,20.0,-51.0,-928.0,-928.0,-928.0,-0.0022,1.0
2023-01-24,4763.0,4783.0,-0.0013,-121.0,0.0,0.2231,0.1282,20.0,19.0,-188.0,-1049.0,-1049.0,-1049.0,-0.00175,1.0
2023-01-25,4965.0,5014.0,-0.0034,450.0,1.0,0.0832,0.0496,24.0,16.0,40.0,-599.0,-599.0,-599.0,-0.0023,1.0
2023-01-26,2419.0,2419.0,0.0,493.0,1.0,0.072,0.0354,20.0,10.0,-9.0,-106.0,-106.0,-106.0,-0.001725,1.0
2023-01-29,3137.0,3137.0,0.0,1122.0,1.0,0.3446,0.2071,18.0,19.0,193.0,1016.0,1016.0,1016.0,-0.00138,0.0
2023-01-30,4554.0,4554.0,0.0,-1106.0,0.0,0.1802,0.133,20.0,18.0,31.0,838.0,-90.0,-90.0,-0.00115,0.0
2023-01-31,4004.0,4034.0,-0.0023,146.0,1.0,0.0753,0.0449,26.0,14.0,-13.0,1105.0,56.0,56.0,-0.0013142857142857142,0.0
2023-02-01,1248.0,1248.0,0.0,-483.0,0.0,0.1296,0.0863,16.0,14.0,-18.0,172.0,-427.0,-427.0,-0.00115,0.0
2023-02-02,4545.0,4545.0,0.0,24.0,1.0,0.0908,0.0526,21.0,18.0,-354.0,-297.0,-403.0,-403.0,-0.0010222222222222221,1.0
2023-02-05,3559.0,3559.0,0.0,476.0,1.0,0.074,0.068,25.0,9.0,118.0,-943.0,73.0,73.0,-0.00092,1.0
2023-02-06,2902.0,2902.0,0.0,-1266.0,0.0,0.1289,0.0691,19.0,13.0,404.0,-1103.0,-1193.0,-1193.0,-0.0008363636363636364,1.0
2023-02-07,7461.0,7403.0,0.003,-795.0,0.0,0.2036,0.1288,18.0,22.0,161.0,-2044.0,-1988.0,-1988.0,-0.0005166666666666667,1.0
2023-02-08,4889.0,4863.0,0.0018,665.0,1.0,0.1484,0.0942,16.0,24.0,-685.0,-896.0,-1323.0,-1323.0,-0.0003384615384615384,1.0
2023-02-09,4918.0,4918.0,0.0,317.0,1.0,0.2449,0.1405,25.0,15.0,-65.0,-603.0,-1006.0,-1006.0,-0.00031428571428571427,1.0
2023-02-12,11910.0,12222.0,-0.0085,-779.0,0.0,0.148,0.0942,20.0,20.0,-681.0,-1858.0,-1785.0,-1785.0,-0.00086,1.0
2023-02-14,8820.0,8925.0,-0.0039,-549.0,0.0,0.1845,0.1293,21.0,16.0,81.0,-1141.0,-2334.0,-2334.0,-0.00105,1.0
2023-02-15,3409.0,3559.0,-0.0154,-482.0,0.0,0.1006,0.0879,26.0,14.0,171.0,-828.0,-2816.0,-2816.0,-0.0018941176470588235,1.0
2023-02-16,3863.0,3863.0,0.0,1056.0,1.0,0.0852,0.0783,24.0,16.0,230.0,-437.0,-1760.0,-1760.0,-0.001788888888888889,1.0
2023-02-20,3961.0,4183.0,-0.0176,-573.0,0.0,0.0972,0.0712,24.0,16.0,0.0,-1327.0,-2333.0,-2333.0,-0.002621052631578947,1.0
2023-02-22,3674.0,3696.0,-0.0018,166.0,1.0,0.0683,0.0377,23.0,16.0,319.0,-382.0,-2167.0,-2167.0,-0.00258,1.0
2023-02-23,21390.0,22273.0,-0.0117,4703.0,1.0,0.08,0.0452,20.0,20.0,474.0,4870.0,3464.0,2536.0,-0.003055,0.0
2023-02-26,17554.0,17891.0,-0.0062,5646.0,1.0,0.0849,0.0555,20.0,20.0,258.0,10998.0,9231.0,8182.0,-0.0033,0.0
2023-02-27,8624.0,8828.0,-0.0058,-69.0,0.0,0.1509,0.0819,23.0,17.0,532.0,9873.0,8712.0,8113.0,-0.0034200000000000003,0.0
2023-02-28,6539.0,6539.0,0.0,-3339.0,0.0,0.0839,0.0634,30.0,6.0,141.0,7107.0,4880.0,4774.0,-0.0034200000000000003,0.0
2023-03-01,5498.0,5707.0,-0.0122,-3132.0,0.0,0.0596,0.0457,28.0,12.0,153.0,3809.0,626.0,1642.0,-0.004030000000000001,0.0
2023-03-02,8233.0,8333.0,-0.0043,-2220.0,0.0,0.0882,0.0648,29.0,11.0,383.0,-3114.0,-488.0,-578.0,-0.0042450000000000005,1.0
2023-03-05,9518.0,9720.0,-0.007,170.0,1.0,0.0954,0.0699,25.0,15.0,434.0,-8590.0,-464.0,-408.0,-0.00448,1.0
2023-03-07,9354.0,9354.0,0.0,-5299.0,0.0,0.1345,0.0981,22.0,15.0,-180.0,-13820.0,-5280.0,-5707.0,-0.00448,1.0
2023-03-09,7188.0,7188.0,0.0,-328.0,0.0,0.1522,0.1043,20.0,20.0,-1079.0,-10809.0,-5632.0,-6035.0,-0.00448,1.0
2023-03-12,5001.0,5001.0,0.0,75.0,1.0,0.1105,0.0936,21.0,14.0,-329.0,-7602.0,-6033.0,-5960.0,-0.00448,1.0
2023-03-13,2922.0,2922.0,0.0,-145.0,0.0,0.1797,0.16,16.0,11.0,1045.0,-5527.0,-4912.0,-6105.0,-0.00448,1.0
2023-03-14,6450.0,6450.0,0.0,14.0,1.0,0.1483,0.1231,23.0,12.0,60.0,-5683.0,-4103.0,-6091.0,-0.0046300000000000004,1.0
2023-03-15,8053.0,8053.0,0.0,126.0,1.0,0.1095,0.0936,28.0,10.0,147.0,-258.0,-4642.0,-5965.0,-0.00472,1.0
2023-03-16,4236.0,4236.0,0.0,1927.0,1.0,0.144,0.1199,22.0,9.0,37.0,1997.0,-3032.0,-4038.0,-0.00472,0.0
2023-03-19,9852.0,10632.0,-0.0339,2541.0,1.0,0.0535,0.0564,33.0,7.0,639.0,4463.0,288.0,-1497.0,-0.0059900000000000005,0.0
2023-03-20,10239.0,10439.0,-0.0073,-2407.0,0.0,0.1003,0.0829,32.0,7.0,183.0,2201.0,-1570.0,-3904.0,-0.0061600000000000005,0.0
2023-03-22,7891.0,7891.0,0.0,-2471.0,0.0,0.1707,0.1237,22.0,15.0,-212.0,-284.0,-3559.0,-6375.0,-0.005390000000000001,1.0
2023-03-23,3811.0,3811.0,0.0,-1113.0,0.0,0.1036,0.0577,17.0,13.0,399.0,-1523.0,-5728.0,-7488.0,-0.005390000000000001,1.0
2023-03-26,5252.0,5564.0,-0.0193,-2263.0,0.0,0.081,0.062,24.0,16.0,-57.0,-5713.0,-7418.0,-9751.0,-0.005475,1.0
2023-03-27,7857.0,8151.0,-0.0148,-312.0,0.0,0.0892,0.0569,24.0,16.0,824.0,-8566.0,-7896.0,-10063.0,-0.006125,1.0
2023-03-28,6866.0,6747.0,0.0063,-1873.0,0.0,0.1631,0.1038,19.0,21.0,0.0,-8032.0,-14472.0,-11936.0,-0.0052250000000000005,1.0
2023-03-29,3789.0,3789.0,0.0,2175.0,1.0,0.1356,0.0925,23.0,11.0,-13.0,-3386.0,-17943.0,-9761.0,-0.004915,1.0
2023-03-30,5842.0,5842.0,0.0,663.0,1.0,0.166,0.1426,29.0,11.0,60.0,-1610.0,-17211.0,-9098.0,-0.004625,1.0
2023-04-02,1950.0,1950.0,0.0,-967.0,0.0,0.1052,0.0984,23.0,7.0,86.0,-314.0,-14839.0,-10065.0,-0.004625,1.0
2023-04-03,3598.0,3598.0,0.0,1197.0,1.0,0.0923,0.073,27.0,7.0,83.0,1195.0,-10510.0,-8868.0,-0.004015,0.0
2023-04-04,3875.0,3875.0,0.0,996.0,1.0,0.1256,0.0851,20.0,10.0,-10.0,4064.0,-7294.0,-7872.0,-0.0038,0.0
2023-04-05,4009.0,4009.0,0.0,-3291.0,0.0,0.5423,0.3202,13.0,11.0,25.0,-1402.0,-10755.0,-11163.0,-0.0034500000000000004,1.0
