date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-06-26,0.8563,0.8563,0.0,0.431,1.0,0.1763,0.2299,9.0,20.0,-0.0517,0.431,0.431,0.431,0.0,0.0
2025-06-29,0.9312,0.9312,0.0,0.0611,1.0,0.1507,0.2292,10.0,20.0,-0.2139,0.4921,0.4921,0.4921,0.0,0.0
2025-06-30,0.8252,0.8252,0.0,0.4825,1.0,0.5921,0.6154,3.0,22.0,-0.028,0.9745999999999999,0.9745999999999999,0.9745999999999999,0.0,0.0
2025-07-01,0.8909,0.8909,0.0,-0.1273,0.0,0.2345,0.3091,6.0,18.0,0.1636,0.8472999999999999,0.8472999999999999,0.8472999999999999,0.0,0.0
2025-07-02,0.9512,0.9512,0.0,0.0488,1.0,0.4671,0.6098,5.0,17.0,0.2073,0.8961,0.8961,0.8961,0.0,0.0
2025-07-03,0.8833,0.8833,0.0,0.6204,1.0,0.71,0.7361,4.0,23.0,0.1052,1.0855,1.5165,1.5165,0.0,0.0
2025-07-06,0.942,0.942,0.0,0.2754,1.0,0.304,0.3768,5.0,19.0,0.2319,1.2998,1.7919,1.7919,0.0,0.0
2025-07-07,0.7163,0.7163,0.0,-0.0993,0.0,0.3109,0.3191,5.0,9.0,0.078,0.718,1.6925999999999999,1.6925999999999999,0.0,0.0
2025-07-08,0.7554,0.7554,0.0,-0.1087,0.0,0.372,0.3398,4.0,8.0,0.299,0.7366,1.5838999999999999,1.5838999999999999,0.0,0.0
2025-07-09,0.5714,0.5714,0.0,0.2857,1.0,1.0,0.5714,1.0,7.0,0.5714,0.9735,1.8696,1.8696,0.0,0.0
2025-07-10,0.6176,0.6176,0.0,0.0294,1.0,0.2834,0.2353,4.0,9.0,0.1765,0.38250000000000006,1.899,1.899,0.0,0.0
2025-07-13,0.8372,0.8372,0.0,0.4868,1.0,0.3045,0.4135,7.0,18.0,0.4135,0.5939000000000001,2.3857999999999997,2.3857999999999997,0.0,0.0
