date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.4937,0.4941,-0.0003,-0.0802,0.0,0.0779,0.075,20.0,20.0,-0.0098,-0.0802,-0.0802,-0.0802,-0.0003,1.0
2023-01-24,0.4465,0.4521,-0.0056,0.0602,1.0,0.0627,0.0446,20.0,20.0,-0.0291,-0.019999999999999997,-0.019999999999999997,-0.019999999999999997,-0.00295,1.0
2023-01-25,0.54,0.538,0.002,-0.1268,0.0,0.1427,0.1436,20.0,20.0,0.1026,-0.14679999999999999,-0.14679999999999999,-0.14679999999999999,-0.0013,1.0
2023-01-26,0.5515,0.5455,0.006,-0.0261,0.0,0.0833,0.0837,20.0,20.0,-0.1959,-0.1729,-0.1729,-0.1729,0.0005250000000000001,1.0
2023-01-29,0.5152,0.5156,-0.0004,0.0613,1.0,0.0762,0.0626,20.0,20.0,-0.0131,-0.11159999999999999,-0.11159999999999999,-0.11159999999999999,0.0003400000000000001,1.0
2023-01-30,0.5246,0.5332,-0.0086,0.0998,1.0,0.1634,0.1883,20.0,20.0,0.1883,0.0684,-0.011799999999999991,-0.011799999999999991,-0.00115,0.0
2023-01-31,0.4808,0.4738,0.007,0.0874,1.0,0.2026,0.2032,20.0,20.0,0.2032,0.09560000000000002,0.07560000000000001,0.07560000000000001,1.4285714285714323e-05,0.0
2023-02-01,0.6796,0.6756,0.004,0.0624,1.0,0.0901,0.1107,20.0,20.0,0.1107,0.2848,0.138,0.138,0.0005125,0.0
2023-02-02,0.5515,0.5529,-0.0015,-0.1207,0.0,0.0737,0.0726,20.0,20.0,0.0443,0.19020000000000004,0.01730000000000001,0.01730000000000001,0.00028888888888888893,0.0
2023-02-05,0.5239,0.509,0.0149,0.0348,1.0,0.1701,0.1838,20.0,20.0,0.1838,0.1637,0.05210000000000001,0.05210000000000001,0.0017500000000000003,0.0
2023-02-06,0.3703,0.3788,-0.0085,0.0788,1.0,0.101,0.0713,20.0,20.0,-0.0581,0.1427,0.13090000000000002,0.13090000000000002,0.0008181818181818182,0.0
2023-02-07,0.4799,0.4879,-0.008,-0.1175,0.0,0.0628,0.0496,20.0,20.0,-0.1432,-0.06219999999999999,0.013400000000000009,0.013400000000000009,8.333333333333326e-05,1.0
2023-02-08,0.4626,0.5144,-0.0518,-0.0782,0.0,0.0694,0.0735,22.0,18.0,-0.2477,-0.20279999999999998,-0.0648,-0.0648,-0.003907692307692307,1.0
2023-02-09,0.4733,0.4917,-0.0184,-0.1141,0.0,0.0846,0.087,20.0,20.0,-0.063,-0.19619999999999999,-0.1789,-0.1789,-0.004942857142857143,1.0
2023-02-12,0.4391,0.4927,-0.0536,0.0006,1.0,0.056,0.042,21.0,19.0,-0.009,-0.2304,-0.1783,-0.1783,-0.008186666666666667,1.0
2023-02-14,0.4622,0.4945,-0.0323,-0.1091,0.0,0.0653,0.0475,20.0,19.0,0.0475,-0.41829999999999995,-0.2874,-0.2874,-0.009693750000000001,1.0
2023-02-15,0.4888,0.5139,-0.0251,-0.0088,0.0,0.0723,0.0764,20.0,20.0,0.0764,-0.3096,-0.29619999999999996,-0.29619999999999996,-0.0106,1.0
2023-02-16,0.6699,0.6759,-0.006,0.1794,1.0,0.1773,0.1967,20.0,20.0,0.1824,-0.05199999999999996,-0.11679999999999999,-0.11679999999999999,-0.010344444444444444,1.0
2023-02-20,0.5383,0.5338,0.0045,0.1182,1.0,0.0839,0.0826,20.0,20.0,0.0687,0.18030000000000002,0.0014000000000000123,0.0014000000000000123,-0.009563157894736843,0.0
