date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,59542.0,59676.0,-0.0006,-15253.0,0.0,0.0981,0.0612,20.0,20.0,1840.0,-15253.0,-15253.0,-15253.0,-0.0006,1.0
2023-01-24,32090.0,32080.0,0.0001,-5899.0,0.0,0.1098,0.0736,20.0,20.0,2746.0,-21152.0,-21152.0,-21152.0,-0.00024999999999999995,1.0
2023-01-25,15775.0,16338.0,-0.0085,-3123.0,0.0,0.1015,0.0457,22.0,18.0,-150.0,-24275.0,-24275.0,-24275.0,-0.0030000000000000005,1.0
2023-01-26,14196.0,13882.0,0.0059,-1340.0,0.0,0.1708,0.0995,20.0,20.0,1034.0,-25615.0,-25615.0,-25615.0,-0.0007750000000000003,1.0
2023-01-29,28309.0,28221.0,0.0009,4142.0,1.0,0.1532,0.1023,20.0,20.0,1609.0,-21473.0,-21473.0,-21473.0,-0.0004400000000000003,1.0
2023-01-30,37386.0,39525.0,-0.0186,23668.0,1.0,0.0785,0.0471,23.0,17.0,674.0,17448.0,2195.0,2195.0,-0.0034666666666666665,0.0
2023-01-31,33242.0,35216.0,-0.0187,7713.0,1.0,0.1557,0.1065,20.0,20.0,415.0,31060.0,9908.0,9908.0,-0.005642857142857143,0.0
2023-02-01,29075.0,30441.0,-0.0177,-4644.0,0.0,0.078,0.0705,21.0,18.0,0.0,29539.0,5264.0,5264.0,-0.00715,0.0
2023-02-02,30647.0,32917.0,-0.0259,-127.0,0.0,0.0684,0.0435,27.0,11.0,2302.0,30752.0,5137.0,5137.0,-0.009233333333333335,0.0
2023-02-05,34121.0,34579.0,-0.0046,-15139.0,0.0,0.1169,0.0925,20.0,20.0,1426.0,11471.0,-10002.0,-10002.0,-0.00877,0.0
2023-02-06,17308.0,17408.0,-0.0019,-11634.0,0.0,0.1455,0.1042,24.0,16.0,0.0,-23831.0,-21636.0,-21636.0,-0.008145454545454546,1.0
2023-02-07,38499.0,38145.0,0.0033,3754.0,1.0,0.2914,0.1854,20.0,20.0,-1746.0,-27790.0,-17882.0,-17882.0,-0.0071916666666666665,1.0
2023-02-08,78793.0,78892.0,-0.0005,16888.0,1.0,0.1629,0.116,20.0,20.0,-6798.0,-6258.0,-994.0,-994.0,-0.006676923076923077,1.0
2023-02-09,23782.0,23972.0,-0.0026,4306.0,1.0,0.1231,0.077,22.0,17.0,1791.0,-1825.0,3312.0,3312.0,-0.006385714285714285,1.0
2023-02-12,20498.0,21949.0,-0.0202,-8496.0,0.0,0.1013,0.0545,25.0,15.0,1022.0,4818.0,-5184.0,-5184.0,-0.007306666666666667,0.0
