date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-03-05,5690.0,5100.0,0.0466,3540.0,1.0,0.5898,0.3212,3.0,37.0,-600.0,3540.0,3540.0,3540.0,0.0466,0.0
2023-03-07,10270.0,9340.0,0.0334,-340.0,0.0,0.2332,0.1459,14.0,25.0,-1700.0,3200.0,3200.0,3200.0,0.04,0.0
2023-03-09,31006.0,30176.0,0.0066,-7938.0,0.0,0.1013,0.0494,20.0,20.0,-3915.0,-4738.0,-4738.0,-4738.0,0.028866666666666665,1.0
2023-03-12,37040.0,36520.0,0.0043,-14275.0,0.0,0.1306,0.0743,20.0,20.0,-205.0,-19013.0,-19013.0,-19013.0,0.022725000000000002,1.0
2023-03-13,15849.0,15669.0,0.0032,-918.0,0.0,0.085,0.0513,20.0,20.0,-625.0,-19931.0,-19931.0,-19931.0,0.01882,1.0
2023-03-14,26458.0,25240.0,0.0142,-10212.0,0.0,0.1844,0.1066,16.0,24.0,-213.0,-33683.0,-30143.0,-30143.0,0.01805,1.0
2023-03-15,21248.0,20515.0,0.011,-843.0,0.0,0.2198,0.1109,19.0,20.0,7396.0,-34186.0,-30986.0,-30986.0,0.017042857142857144,1.0
2023-03-16,25691.0,24486.0,0.0133,-2464.0,0.0,0.1875,0.1086,20.0,20.0,450.0,-28712.0,-33450.0,-33450.0,0.016575,1.0
2023-03-19,22365.0,20705.0,0.0273,-11932.0,0.0,0.5203,0.2611,12.0,28.0,-2590.0,-26369.0,-45382.0,-45382.0,0.017766666666666667,1.0
2023-03-20,17161.0,15312.0,0.0381,-7901.0,0.0,0.3944,0.2139,11.0,29.0,-1118.0,-33352.0,-53283.0,-53283.0,0.0198,1.0
2023-03-22,23497.0,22582.0,0.0123,-13287.0,0.0,0.3332,0.1748,19.0,21.0,-767.0,-36427.0,-66570.0,-66570.0,0.01911818181818182,1.0
2023-03-23,16861.0,16159.0,0.0142,-1883.0,0.0,0.1933,0.1184,16.0,24.0,3620.0,-37467.0,-68453.0,-68453.0,0.018708333333333334,1.0
2023-03-26,14667.0,13897.0,0.0189,901.0,1.0,0.2378,0.1534,12.0,28.0,-956.0,-34102.0,-67552.0,-67552.0,0.018723076923076922,1.0
2023-03-27,11235.0,10985.0,0.0076,-1897.0,0.0,0.0981,0.0553,20.0,20.0,-910.0,-24067.0,-69449.0,-69449.0,0.01792857142857143,1.0
