date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,24005.0,24028.0,-0.0003,1797.0,1.0,0.1444,0.1065,20.0,20.0,917.0,1797.0,1797.0,1797.0,-0.0003,0.0
2023-01-24,20523.0,20443.0,0.0013,1790.0,1.0,0.0777,0.0427,20.0,20.0,-5455.0,3587.0,3587.0,3587.0,0.0005,0.0
2023-01-25,22983.0,22233.0,0.0108,-3212.0,0.0,0.1876,0.1015,17.0,23.0,-938.0,375.0,375.0,375.0,0.003933333333333334,0.0
2023-01-26,25527.0,25297.0,0.0029,1088.0,1.0,0.1391,0.0843,20.0,20.0,-2032.0,1463.0,1463.0,1463.0,0.0036750000000000003,0.0
2023-01-29,19229.0,18599.0,0.0086,1413.0,1.0,0.0918,0.0463,20.0,20.0,-1443.0,2876.0,2876.0,2876.0,0.00466,0.0
2023-01-30,34294.0,33694.0,0.0063,5431.0,1.0,0.1076,0.0828,19.0,21.0,-1709.0,6510.0,8307.0,8307.0,0.004933333333333334,0.0
2023-01-31,20461.0,19861.0,0.0084,-6943.0,0.0,0.2067,0.1102,16.0,23.0,-335.0,-2223.0,1364.0,1364.0,0.0054285714285714284,1.0
2023-02-01,20843.0,19778.0,0.0175,5155.0,1.0,0.2507,0.1228,15.0,25.0,-229.0,6144.0,6519.0,6519.0,0.0069375,0.0
2023-02-02,13450.0,13484.0,-0.0007,-4255.0,0.0,0.0972,0.051,20.0,20.0,-1675.0,801.0,2264.0,2264.0,0.006088888888888889,0.0
2023-02-05,11157.0,10857.0,0.0074,-390.0,0.0,0.0961,0.0505,17.0,21.0,-545.0,-1002.0,1874.0,1874.0,0.00622,1.0
2023-02-06,11457.0,11082.0,0.0136,-4462.0,0.0,0.136,0.0896,11.0,29.0,-432.0,-10895.0,-2588.0,-2588.0,0.006890909090909092,1.0
2023-02-07,18718.0,18130.0,0.012,-1135.0,0.0,0.2499,0.1406,12.0,27.0,1425.0,-5087.0,-3723.0,-3723.0,0.007316666666666667,1.0
2023-02-08,10864.0,10554.0,0.0081,-1369.0,0.0,0.1242,0.0615,17.0,22.0,-750.0,-11611.0,-5092.0,-5092.0,0.007376923076923077,1.0
2023-02-09,10118.0,10078.0,0.0013,-1399.0,0.0,0.1184,0.0599,18.0,22.0,-250.0,-8755.0,-6491.0,-6491.0,0.006942857142857142,1.0
2023-02-12,24287.0,23977.0,0.0049,-2114.0,0.0,0.2394,0.159,16.0,23.0,-985.0,-10479.0,-8605.0,-8605.0,0.006806666666666667,1.0
2023-02-14,43439.0,41987.0,0.0134,-6142.0,0.0,0.2101,0.1494,14.0,25.0,1090.0,-12159.0,-14747.0,-14747.0,0.0072187499999999995,1.0
2023-02-15,27967.0,27492.0,0.0057,-5130.0,0.0,0.1844,0.1062,19.0,20.0,-1205.0,-16154.0,-19877.0,-19877.0,0.007129411764705882,1.0
2023-02-16,55867.0,52976.0,0.0199,-147.0,0.0,0.31,0.1967,12.0,28.0,387.0,-14932.0,-20024.0,-20024.0,0.007838888888888888,1.0
