date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,37847.0,36102.0,0.0135,-766.0,0.0,0.1438,0.0906,20.0,20.0,-975.0,-766.0,-766.0,-766.0,0.0135,1.0
2023-01-24,28966.0,29029.0,-0.0007,1810.0,1.0,0.1111,0.0606,20.0,20.0,-4518.0,1044.0,1044.0,1044.0,0.0064,0.0
2023-01-25,65117.0,65207.0,-0.0004,6664.0,1.0,0.3173,0.1577,20.0,20.0,35549.0,7708.0,7708.0,7708.0,0.0041333333333333335,0.0
2023-01-26,18968.0,18806.0,0.0029,-3856.0,0.0,0.255,0.1623,18.0,22.0,-1411.0,3852.0,3852.0,3852.0,0.003825,0.0
2023-01-29,27321.0,28065.0,-0.0091,1616.0,1.0,0.206,0.122,20.0,20.0,-3416.0,5468.0,5468.0,5468.0,0.0012399999999999998,0.0
2023-01-30,16126.0,17272.0,-0.0175,1270.0,1.0,0.0822,0.0328,21.0,19.0,-2545.0,7504.0,6738.0,6738.0,-0.0018833333333333339,0.0
2023-01-31,24651.0,24333.0,0.0044,10401.0,1.0,0.1604,0.1192,20.0,20.0,-622.0,16095.0,17139.0,17139.0,-0.0009857142857142862,0.0
2023-02-01,18410.0,18260.0,0.0029,-6928.0,0.0,0.2196,0.1102,17.0,23.0,-85.0,2503.0,10211.0,10211.0,-0.0005000000000000003,0.0
2023-02-02,30114.0,30824.0,-0.0095,-12702.0,0.0,0.1009,0.0754,20.0,20.0,-5883.0,-6343.0,-2491.0,-2491.0,-0.0015000000000000002,1.0
2023-02-05,18314.0,19101.0,-0.0128,-10246.0,0.0,0.085,0.0489,27.0,13.0,0.0,-18205.0,-12737.0,-12737.0,-0.0026300000000000004,1.0
2023-02-06,10655.0,10655.0,0.0,-2928.0,0.0,0.0939,0.0601,24.0,13.0,29.0,-22403.0,-15665.0,-15665.0,-0.002390909090909091,1.0
2023-02-07,34335.0,35393.0,-0.0089,-8877.0,0.0,0.101,0.0617,21.0,19.0,1207.0,-41681.0,-24542.0,-24542.0,-0.0029333333333333334,1.0
2023-02-08,53868.0,52831.0,0.0058,-13098.0,0.0,0.1304,0.0622,20.0,20.0,-4032.0,-47851.0,-37640.0,-37640.0,-0.0022615384615384615,1.0
2023-02-09,14597.0,14785.0,-0.0033,503.0,1.0,0.1293,0.0682,20.0,20.0,108.0,-34646.0,-37137.0,-37137.0,-0.002335714285714286,1.0
2023-02-12,25805.0,25068.0,0.008,-2836.0,0.0,0.2105,0.1067,20.0,20.0,1031.0,-27236.0,-39973.0,-39973.0,-0.001646666666666667,1.0
2023-02-14,6545.0,6675.0,-0.0058,1039.0,1.0,0.0778,0.0455,21.0,19.0,1029.0,-23269.0,-38934.0,-38934.0,-0.0019062500000000002,1.0
2023-02-15,11803.0,11966.0,-0.0041,-6485.0,0.0,0.1377,0.081,20.0,19.0,-97.0,-20877.0,-45419.0,-45419.0,-0.002035294117647059,1.0
2023-02-16,21699.0,21340.0,0.0055,3458.0,1.0,0.1332,0.0981,19.0,21.0,6419.0,-4321.0,-41961.0,-41961.0,-0.0016166666666666669,1.0
2023-02-20,16481.0,16300.0,0.0042,-3353.0,0.0,0.1575,0.1168,18.0,21.0,-3137.0,-8177.0,-45314.0,-45314.0,-0.001310526315789474,1.0
2023-02-22,17671.0,17261.0,0.0095,8349.0,1.0,0.1625,0.1353,20.0,20.0,1801.0,3008.0,-36965.0,-36965.0,-0.0007700000000000002,0.0
2023-02-23,16802.0,18193.0,-0.0247,1948.0,1.0,0.0638,0.0394,24.0,15.0,1000.0,3917.0,-34251.0,-35017.0,-0.00268,0.0
2023-02-26,17812.0,18815.0,-0.0164,-1295.0,0.0,0.1023,0.0599,25.0,15.0,-4975.0,9107.0,-37356.0,-36312.0,-0.003465,0.0
2023-02-27,54174.0,54879.0,-0.0052,-4557.0,0.0,0.3692,0.2387,24.0,15.0,-2382.0,1092.0,-48577.0,-40869.0,-0.003705,0.0
2023-02-28,18985.0,18985.0,0.0,-10216.0,0.0,0.0933,0.0927,29.0,9.0,1704.0,-5771.0,-54937.0,-51085.0,-0.0038500000000000006,1.0
2023-03-01,13196.0,13252.0,-0.0015,5471.0,1.0,0.0875,0.0641,24.0,16.0,-1610.0,-8649.0,-51082.0,-45614.0,-0.00347,1.0
2023-03-02,11807.0,11907.0,-0.0032,-300.0,0.0,0.091,0.0675,24.0,16.0,-860.0,-10897.0,-52652.0,-45914.0,-0.002755,1.0
2023-03-05,16060.0,16089.0,-0.0005,-6388.0,0.0,0.172,0.0985,20.0,20.0,130.0,-15990.0,-69441.0,-52302.0,-0.003,1.0
2023-03-07,21642.0,21642.0,0.0,-7809.0,0.0,0.1103,0.1195,30.0,9.0,6057.0,-19242.0,-70322.0,-60111.0,-0.003145,1.0
2023-03-09,33477.0,33477.0,0.0,-11729.0,0.0,0.1044,0.1112,29.0,11.0,881.0,-20755.0,-69349.0,-71840.0,-0.00267,1.0
2023-03-12,13210.0,13284.0,-0.0016,5396.0,1.0,0.1119,0.0593,20.0,20.0,551.0,-20830.0,-53707.0,-66444.0,-0.00211,1.0
2023-03-13,6796.0,6796.0,0.0,3214.0,1.0,0.1261,0.0726,18.0,17.0,10.0,-17316.0,-47565.0,-63230.0,-0.00211,1.0
2023-03-14,19649.0,19649.0,0.0,4582.0,1.0,0.2912,0.2144,18.0,20.0,9305.0,-6346.0,-34106.0,-58648.0,-0.0016649999999999998,1.0
2023-03-15,15677.0,15777.0,-0.0029,4317.0,1.0,0.0954,0.0702,25.0,15.0,1389.0,5780.0,-16691.0,-54331.0,-0.0021,0.0
2023-03-16,10739.0,10739.0,0.0,-5073.0,0.0,0.2382,0.1785,19.0,20.0,-939.0,12436.0,-22267.0,-59404.0,-0.0019349999999999999,0.0
2023-03-19,10208.0,10208.0,0.0,-35.0,0.0,0.113,0.0711,16.0,21.0,2070.0,7005.0,-19466.0,-59439.0,-0.002335,0.0
2023-03-20,11147.0,11185.0,-0.0013,604.0,1.0,0.129,0.0994,20.0,20.0,-82.0,4395.0,-19901.0,-58835.0,-0.00211,0.0
2023-03-22,7081.0,7081.0,0.0,314.0,1.0,0.1033,0.0795,24.0,16.0,-115.0,127.0,-13102.0,-58521.0,-0.001905,0.0
2023-03-23,6818.0,6818.0,0.0,618.0,1.0,0.0914,0.069,23.0,17.0,614.0,-3572.0,-15942.0,-57903.0,-0.00218,1.0
2023-03-26,11468.0,11468.0,0.0,-1095.0,0.0,0.1604,0.1319,24.0,16.0,-644.0,406.0,-13684.0,-58998.0,-0.00239,0.0
2023-03-27,11571.0,11416.0,0.0051,1200.0,1.0,0.1041,0.0622,20.0,20.0,305.0,1641.0,-20833.0,-57798.0,-0.0026100000000000003,0.0
2023-03-28,12914.0,12901.0,0.0003,-2086.0,0.0,0.1416,0.0937,20.0,20.0,-3265.0,-1049.0,-24867.0,-59884.0,-0.0013599999999999999,1.0
2023-03-29,6789.0,6789.0,0.0,-1380.0,0.0,0.1019,0.0933,22.0,9.0,-474.0,-2743.0,-24952.0,-61264.0,-0.0005399999999999998,1.0
2023-03-30,4982.0,4982.0,0.0,2154.0,1.0,0.1154,0.0801,19.0,17.0,1138.0,-1207.0,-18241.0,-59110.0,-0.0002799999999999998,1.0
2023-04-02,9585.0,9585.0,0.0,-785.0,0.0,0.1287,0.0953,19.0,17.0,-1950.0,-897.0,-8810.0,-59895.0,-0.0002799999999999998,1.0
2023-04-03,7261.0,7261.0,0.0,-3054.0,0.0,0.1261,0.1109,23.0,13.0,339.0,-5151.0,-17335.0,-62949.0,-0.0002049999999999998,1.0
2023-04-04,14606.0,14606.0,0.0,261.0,1.0,0.3294,0.2262,19.0,21.0,-570.0,-2804.0,-16774.0,-62688.0,-4.499999999999981e-05,1.0
