date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-24,230.0,230.0,0.0,-90.0,0.0,0.8412,0.42,2.0,17.0,-40.0,-90.0,-90.0,-90.0,0.0,1.0
2025-11-25,290.0,290.0,0.0,-180.0,0.0,0.4911,0.3167,5.0,15.0,-80.0,-270.0,-270.0,-270.0,0.0,1.0
2025-11-26,250.0,250.0,0.0,-180.0,0.0,0.8496,0.4423,3.0,14.0,-50.0,-450.0,-450.0,-450.0,0.0,1.0
2025-11-27,480.0,480.0,0.0,-300.0,0.0,0.9592,0.4796,2.0,22.0,-110.0,-750.0,-750.0,-750.0,0.0,1.0
2025-11-30,640.0,640.0,0.0,-270.0,0.0,0.7153,0.4077,2.0,31.0,-120.0,-1020.0,-1020.0,-1020.0,0.0,1.0
2025-12-01,760.0,760.0,0.0,-480.0,0.0,0.7458,0.4114,4.0,32.0,-180.0,-1410.0,-1500.0,-1500.0,0.0,1.0
2025-12-02,790.0,790.0,0.0,-460.0,0.0,0.8112,0.4383,5.0,35.0,-100.0,-1690.0,-1960.0,-1960.0,0.0,1.0
2025-12-03,880.0,850.0,0.0164,-320.0,0.0,0.6803,0.388,4.0,35.0,-110.0,-1830.0,-2280.0,-2280.0,0.00205,1.0
2025-12-07,2410.0,2140.0,0.0564,-1520.0,0.0,0.2643,0.167,4.0,36.0,-390.0,-3050.0,-3800.0,-3800.0,0.008088888888888889,1.0
2025-12-08,5710.0,4620.0,0.099,-30.0,0.0,0.2308,0.1762,7.0,33.0,-870.0,-2810.0,-3830.0,-3830.0,0.01718,1.0
2025-12-09,25470.0,21750.0,0.0561,-12200.0,0.0,0.1315,0.0896,20.0,20.0,-5240.0,-14530.0,-16030.0,-16030.0,0.020718181818181816,1.0
2025-12-10,98290.0,117270.0,-0.0399,-54370.0,0.0,0.0718,0.0328,20.0,20.0,-41750.0,-68440.0,-70400.0,-70400.0,0.015666666666666666,1.0
2025-12-11,55879.0,60699.0,-0.0209,-26644.0,0.0,0.0769,0.0321,20.0,20.0,-23830.0,-94764.0,-97044.0,-97044.0,0.012853846153846153,1.0
2025-12-14,44065.0,41078.0,0.0196,4275.0,1.0,0.1038,0.0647,20.0,20.0,-7892.0,-88969.0,-92769.0,-92769.0,0.013335714285714286,1.0
2025-12-15,36028.0,33886.0,0.0171,-9661.0,0.0,0.078,0.0427,20.0,20.0,-6296.0,-98600.0,-102430.0,-102430.0,0.013586666666666667,1.0
2025-12-16,22694.0,25463.0,-0.0346,-4737.0,0.0,0.0934,0.0689,20.0,20.0,-8244.0,-91137.0,-107167.0,-107167.0,0.010575000000000001,1.0
2025-12-17,20877.0,19898.0,0.0125,-7014.0,0.0,0.0751,0.0379,20.0,20.0,-5335.0,-43781.0,-114181.0,-114181.0,0.010688235294117648,1.0
2025-12-18,29644.0,29885.0,-0.0021,-13156.0,0.0,0.0901,0.042,20.0,20.0,-5562.0,-30293.0,-127337.0,-127337.0,0.009977777777777778,1.0
2025-12-21,31075.0,30100.0,0.0092,-8112.0,0.0,0.0848,0.0565,20.0,20.0,-6463.0,-42680.0,-135449.0,-135449.0,0.009936842105263159,1.0
2025-12-22,29572.0,30157.0,-0.0064,-9950.0,0.0,0.0815,0.0532,20.0,20.0,-6670.0,-42969.0,-145399.0,-145399.0,0.00912,1.0
2025-12-23,23731.0,22316.0,0.0141,-3433.0,0.0,0.1085,0.0608,20.0,20.0,-4419.0,-41665.0,-148742.0,-148832.0,0.009825,1.0
2025-12-24,17198.0,17013.0,0.0028,157.0,1.0,0.0737,0.0349,20.0,20.0,-373.0,-34494.0,-148405.0,-148675.0,0.009965,1.0
2025-12-28,29629.0,27267.0,0.0274,-1069.0,0.0,0.0833,0.057,20.0,20.0,-3491.0,-22407.0,-149294.0,-149744.0,0.011335000000000001,1.0
2025-12-29,56113.0,49359.0,0.0397,-19864.0,0.0,0.1836,0.1317,20.0,20.0,-3699.0,-34159.0,-168858.0,-169608.0,0.013320000000000002,1.0
2025-12-31,59008.0,56720.0,0.0097,-5387.0,0.0,0.0706,0.0287,20.0,20.0,2418.0,-29596.0,-173975.0,-174995.0,0.013805000000000001,1.0
2026-01-01,61567.0,51615.0,0.0492,5628.0,1.0,0.074,0.0417,20.0,20.0,-2533.0,-20535.0,-167867.0,-169367.0,0.016265,1.0
2026-01-04,120163.0,97329.0,0.0588,-18186.0,0.0,0.1221,0.0718,20.0,20.0,-5861.0,-38878.0,-185593.0,-187553.0,0.019205,1.0
