date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9107,0.9107,0.0,-0.5022,0.0,0.0871,0.1562,16.0,5.0,0.0,-0.5022,-0.5022,-0.5022,0.0,1.0
2023-01-24,0.8396,0.8396,0.0,-0.0535,0.0,0.2551,0.3743,7.0,5.0,0.0,-0.5557,-0.5557,-0.5557,0.0,1.0
2023-01-25,0.9112,0.9112,0.0,-0.0213,0.0,0.3837,0.5506,11.0,15.0,0.0,-0.577,-0.577,-0.577,0.0,1.0
2023-01-26,0.9237,0.9237,0.0,-0.4313,0.0,0.3178,0.4198,6.0,12.0,-0.0382,-1.0083,-1.0083,-1.0083,0.0,1.0
2023-01-29,0.9281,0.9281,0.0,-0.1259,0.0,0.3968,0.5576,7.0,8.0,-0.0899,-1.1341999999999999,-1.1341999999999999,-1.1341999999999999,0.0,1.0
2023-01-30,0.8723,0.8723,0.0,-0.3404,0.0,0.0958,0.1489,17.0,7.0,-0.4894,-0.9723999999999999,-1.4746,-1.4746,0.0,1.0
2023-01-31,0.7521,0.7521,0.0,-0.2564,0.0,0.1064,0.1197,15.0,14.0,-0.0769,-1.1753,-1.7309999999999999,-1.7309999999999999,0.0,1.0
2023-02-01,0.9516,0.9516,0.0,-0.1452,0.0,0.0997,0.1935,17.0,9.0,0.0,-1.2992,-1.8761999999999999,-1.8761999999999999,0.0,1.0
2023-02-02,0.8361,0.8361,0.0,0.2459,1.0,0.2426,0.2623,5.0,7.0,0.0,-0.622,-1.6303,-1.6303,0.0,1.0
2023-02-05,0.7157,0.7157,0.0,-0.1873,0.0,0.1469,0.1839,11.0,10.0,0.0,-0.6834,-1.8175999999999999,-1.8175999999999999,0.0,1.0
2023-02-06,0.7368,0.7368,0.0,0.2632,1.0,0.3878,0.4211,4.0,5.0,0.0,-0.07980000000000004,-1.5544,-1.5544,0.0,1.0
2023-02-07,0.8947,0.8947,0.0,0.2982,1.0,0.491,0.5965,5.0,19.0,-0.1754,0.4748,-1.2562,-1.2562,0.0,0.0
2023-02-08,0.8456,0.8456,0.0,-0.6525,0.0,0.1235,0.1544,11.0,9.0,-0.3475,-0.03249999999999997,-1.9087,-1.9087,0.0,1.0
2023-02-09,0.8947,0.8947,0.0,0.1053,1.0,0.4394,0.5789,7.0,8.0,-0.3158,-0.17309999999999998,-1.8034,-1.8034,0.0,1.0
2023-02-12,0.8644,0.8644,0.0,-0.1186,0.0,0.1657,0.2712,13.0,11.0,-0.2881,-0.10439999999999998,-1.922,-1.922,0.0,1.0
