date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,22780.0,22780.0,0.0,-10000.0,0.0,0.7857,0.439,2.0,2.0,-12780.0,-10000.0,-10000.0,-10000.0,0.0,1.0
2023-01-24,2400.0,2400.0,0.0,-1900.0,0.0,0.7118,0.4,3.0,3.0,0.0,-11900.0,-11900.0,-11900.0,0.0,1.0
2023-01-25,66980.0,66980.0,0.0,36920.0,1.0,0.7319,0.4151,4.0,12.0,-5000.0,25020.0,25020.0,25020.0,0.0,0.0
2023-01-26,12699.0,12699.0,0.0,-9899.0,0.0,0.6464,0.3906,4.0,5.0,-9899.0,15121.0,15121.0,15121.0,0.0,0.0
2023-01-29,1700.0,1700.0,0.0,50.0,1.0,0.3927,0.2941,5.0,5.0,0.0,15171.0,15171.0,15171.0,0.0,0.0
2023-01-30,57330.0,57330.0,0.0,32000.0,1.0,0.4999,0.3436,7.0,9.0,39600.0,57171.0,47171.0,47171.0,0.0,0.0
2023-01-31,51940.0,51940.0,0.0,-12040.0,0.0,0.4027,0.2833,6.0,3.0,9000.0,47031.0,35131.0,35131.0,0.0,0.0
2023-02-01,12100.0,12100.0,0.0,2000.0,1.0,0.3826,0.2479,4.0,3.0,0.0,12111.0,37131.0,37131.0,0.0,0.0
2023-02-02,15600.0,15600.0,0.0,11000.0,1.0,0.5311,0.3526,5.0,4.0,11000.0,33010.0,48131.0,48131.0,0.0,0.0
2023-02-05,20100.0,20100.0,0.0,4100.0,1.0,0.3317,0.2488,6.0,1.0,0.0,37060.0,52231.0,52231.0,0.0,0.0
2023-02-06,18700.0,18700.0,0.0,17700.0,1.0,0.6666,0.4037,5.0,6.0,900.0,22760.0,69931.0,69931.0,0.0,0.0
2023-02-07,132600.0,132600.0,0.0,-13500.0,0.0,0.717,0.4152,4.0,7.0,-2000.0,21300.0,56431.0,56431.0,0.0,0.0
2023-02-08,900.0,900.0,0.0,800.0,1.0,0.4321,0.2273,3.0,4.0,0.0,20100.0,57231.0,57231.0,0.0,0.0
2023-02-09,730.0,730.0,0.0,180.0,1.0,0.2974,0.1807,4.0,4.0,300.0,9280.0,57411.0,57411.0,0.0,0.0
2023-02-12,62470.0,62470.0,0.0,-3100.0,0.0,0.3199,0.203,5.0,4.0,25400.0,2080.0,54311.0,54311.0,0.0,0.0
2023-02-14,94285.0,94285.0,0.0,-67085.0,0.0,0.2364,0.1539,7.0,5.0,-1000.0,-82705.0,-12774.0,-12774.0,0.0,1.0
2023-02-15,64000.0,64000.0,0.0,22000.0,1.0,0.2229,0.1538,7.0,2.0,150.0,-47205.0,9226.0,9226.0,0.0,1.0
2023-02-20,200.0,200.0,0.0,0.0,0.0,0.5,0.25,2.0,2.0,0.0,-48005.0,9226.0,9226.0,0.0,1.0
2023-02-22,15100.0,15100.0,0.0,7630.0,1.0,0.4983,0.3311,3.0,5.0,3100.0,-40555.0,16856.0,16856.0,0.0,1.0
2023-02-23,9000.0,9000.0,0.0,-3100.0,0.0,0.2925,0.1722,6.0,3.0,3100.0,-40555.0,13756.0,13756.0,0.0,1.0
2023-02-26,7200.0,7200.0,0.0,5200.0,1.0,0.9456,0.4861,3.0,4.0,100.0,31730.0,28956.0,18956.0,0.0,0.0
