date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,21595.0,21595.0,0.0,-5614.0,0.0,0.2821,0.1787,13.0,25.0,560.0,-5614.0,-5614.0,-5614.0,0.0,1.0
2023-01-24,16985.0,16985.0,0.0,3222.0,1.0,0.2269,0.1277,11.0,29.0,-4806.0,-2392.0,-2392.0,-2392.0,0.0,1.0
2023-01-25,16431.0,16244.0,0.0044,1125.0,1.0,0.2664,0.1677,14.0,25.0,4114.0,-1267.0,-1267.0,-1267.0,0.0014666666666666667,1.0
2023-01-26,5038.0,5038.0,0.0,-1178.0,0.0,0.117,0.0933,18.0,8.0,678.0,-2445.0,-2445.0,-2445.0,0.0011,1.0
2023-01-29,10032.0,10032.0,0.0,1036.0,1.0,0.1161,0.0902,21.0,10.0,160.0,-1409.0,-1409.0,-1409.0,0.00088,1.0
2023-01-30,7505.0,7505.0,0.0,625.0,1.0,0.1446,0.1025,16.0,22.0,1910.0,4830.0,-784.0,-784.0,0.0007333333333333333,0.0
2023-01-31,8840.0,8840.0,0.0,-4472.0,0.0,0.1937,0.1421,11.0,22.0,-471.0,-2864.0,-5256.0,-5256.0,0.0006285714285714286,1.0
2023-02-01,4834.0,4834.0,0.0,262.0,1.0,0.1922,0.1393,14.0,13.0,-1519.0,-3727.0,-4994.0,-4994.0,0.00055,1.0
2023-02-02,17213.0,17223.0,-0.0002,1904.0,1.0,0.1913,0.1242,21.0,19.0,354.0,-645.0,-3090.0,-3090.0,0.0004666666666666667,1.0
2023-02-05,9303.0,9303.0,0.0,-1932.0,0.0,0.1577,0.097,15.0,12.0,420.0,-3613.0,-5022.0,-5022.0,0.00042000000000000007,1.0
