date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,28934.0,28604.0,0.0047,6691.0,1.0,0.261,0.1538,12.0,28.0,-1680.0,6691.0,6691.0,6691.0,0.0047,0.0
2023-01-24,6554.0,6554.0,0.0,1040.0,1.0,0.1537,0.087,11.0,22.0,-220.0,7731.0,7731.0,7731.0,0.00235,0.0
2023-01-25,30702.0,30702.0,0.0,10917.0,1.0,0.4732,0.1645,9.0,30.0,19973.0,18648.0,18648.0,18648.0,0.0015666666666666667,0.0
2023-01-26,72306.0,71789.0,0.0022,-19500.0,0.0,0.3016,0.1594,14.0,26.0,37523.0,-852.0,-852.0,-852.0,0.001725,1.0
2023-01-29,49862.0,47717.0,0.0166,17430.0,1.0,0.607,0.2982,15.0,25.0,38629.0,16578.0,16578.0,16578.0,0.0047,0.0
2023-01-30,35333.0,36078.0,-0.0073,2860.0,1.0,0.0919,0.0585,26.0,14.0,-10063.0,12747.0,19438.0,19438.0,0.0026999999999999997,0.0
2023-01-31,19421.0,19421.0,0.0,-5064.0,0.0,0.2211,0.1028,18.0,22.0,-5772.0,6643.0,14374.0,14374.0,0.002314285714285714,0.0
2023-02-01,28436.0,28436.0,0.0,-5717.0,0.0,0.4178,0.2002,15.0,15.0,17593.0,-9991.0,8657.0,8657.0,0.002025,1.0
2023-02-02,24859.0,24859.0,0.0,-20958.0,0.0,0.4439,0.223,20.0,13.0,680.0,-11449.0,-12301.0,-12301.0,0.0018,1.0
2023-02-05,12249.0,12249.0,0.0,4239.0,1.0,0.4776,0.2691,12.0,16.0,8312.0,-24640.0,-8062.0,-8062.0,0.00162,1.0
2023-02-06,62578.0,62578.0,0.0,-10296.0,0.0,0.3001,0.1963,21.0,13.0,-58673.0,-37796.0,-18358.0,-18358.0,0.0014727272727272727,1.0
2023-02-07,29083.0,29315.0,-0.0032,1331.0,1.0,0.2137,0.1668,21.0,19.0,-16837.0,-31401.0,-17027.0,-17027.0,0.0010833333333333333,1.0
2023-02-08,14940.0,14940.0,0.0,6548.0,1.0,0.2652,0.025,22.0,15.0,7270.0,-19136.0,-10479.0,-10479.0,0.001,1.0
2023-02-09,3533.0,3533.0,0.0,992.0,1.0,0.262,0.2052,8.0,10.0,1540.0,2814.0,-9487.0,-9487.0,0.0009285714285714286,0.0
2023-02-12,23907.0,23907.0,0.0,1540.0,1.0,0.1427,0.0784,21.0,13.0,-7735.0,115.0,-7947.0,-7947.0,0.0008666666666666666,0.0
2023-02-14,17820.0,17820.0,0.0,13410.0,1.0,0.4431,0.2516,16.0,10.0,11680.0,23821.0,5463.0,5463.0,0.0008125,0.0
2023-02-15,17733.0,17733.0,0.0,7423.0,1.0,0.2163,0.1307,11.0,17.0,4645.0,29913.0,12886.0,12886.0,0.0007647058823529411,0.0
