date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,125.0,125.0,0.0,-100.0,0.0,0.68,0.3333,2.0,2.0,0.0,-100.0,-100.0,-100.0,0.0,1.0
2023-01-25,95.0,95.0,0.0,-30.0,0.0,0.4238,0.22,3.0,3.0,0.0,-130.0,-130.0,-130.0,0.0,1.0
2023-01-26,100.0,100.0,0.0,75.0,1.0,1.0,0.5,1.0,3.0,-25.0,-55.0,-55.0,-55.0,0.0,1.0
2023-01-29,80.0,80.0,0.0,25.0,1.0,1.0,0.5,1.0,3.0,0.0,-30.0,-30.0,-30.0,0.0,1.0
2023-01-30,250.0,250.0,0.0,175.0,1.0,0.66,0.4,3.0,2.0,0.0,145.0,145.0,145.0,0.0,0.0
2023-01-31,40.0,40.0,0.0,-15.0,0.0,0.5312,0.3125,2.0,1.0,0.0,230.0,130.0,130.0,0.0,0.0
2023-02-01,25.0,25.0,0.0,-25.0,0.0,1.0,0.5,1.0,1.0,-25.0,235.0,105.0,105.0,0.0,0.0
2023-02-02,70.0,70.0,0.0,70.0,1.0,0.5102,0.2857,2.0,2.0,40.0,230.0,175.0,175.0,0.0,0.0
2023-02-05,50.0,50.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,-25.0,205.0,175.0,175.0,0.0,0.0
2023-02-06,44.0,44.0,0.0,19.0,1.0,1.0,0.5,1.0,2.0,0.0,49.0,194.0,194.0,0.0,0.0
2023-02-07,25.0,25.0,0.0,-25.0,0.0,1.0,0.5,1.0,1.0,-25.0,39.0,169.0,169.0,0.0,0.0
2023-02-08,55.0,55.0,0.0,25.0,1.0,0.5041,0.2727,2.0,2.0,0.0,89.0,194.0,194.0,0.0,0.0
