date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,38470.0,38470.0,0.0,23300.0,1.0,0.6943,0.3915,5.0,21.0,-3100.0,23300.0,23300.0,23300.0,0.0,0.0
2023-01-24,16450.0,16450.0,0.0,10040.0,1.0,0.5085,0.2727,2.0,18.0,-1850.0,33340.0,33340.0,33340.0,0.0,0.0
2023-01-25,13550.0,13550.0,0.0,-1660.0,0.0,0.586,0.2464,5.0,14.0,-5860.0,31680.0,31680.0,31680.0,0.0,0.0
2023-01-26,16050.0,16050.0,0.0,14300.0,1.0,0.2339,0.1416,8.0,14.0,300.0,45980.0,45980.0,45980.0,0.0,0.0
2023-01-29,6530.0,6530.0,0.0,1100.0,1.0,0.4471,0.2701,8.0,12.0,400.0,47080.0,47080.0,47080.0,0.0,0.0
2023-01-30,48100.0,48100.0,0.0,16500.0,1.0,0.112,0.1098,19.0,14.0,-100.0,40280.0,63580.0,63580.0,0.0,0.0
2023-01-31,5323.0,5323.0,0.0,2400.0,1.0,0.5135,0.2868,5.0,15.0,-1300.0,32640.0,65980.0,65980.0,0.0,0.0
2023-02-01,2500.0,2500.0,0.0,1000.0,1.0,0.3696,0.2593,6.0,7.0,200.0,35300.0,66980.0,66980.0,0.0,0.0
2023-02-02,9145.0,9145.0,0.0,4345.0,1.0,0.1698,0.0424,8.0,12.0,1600.0,25345.0,71325.0,71325.0,0.0,0.0
2023-02-05,4000.0,4000.0,0.0,1245.0,1.0,0.1725,0.1019,7.0,14.0,-500.0,25490.0,72570.0,72570.0,0.0,0.0
2023-02-06,56210.0,56210.0,0.0,38700.0,1.0,0.287,0.2331,12.0,11.0,4400.0,47690.0,111270.0,111270.0,0.0,0.0
2023-02-07,12100.0,12100.0,0.0,7685.0,1.0,0.5191,0.237,5.0,15.0,8485.0,52975.0,118955.0,118955.0,0.0,0.0
2023-02-08,45800.0,45800.0,0.0,25800.0,1.0,0.4634,0.3166,8.0,13.0,-200.0,77775.0,144755.0,144755.0,0.0,0.0
2023-02-09,28100.0,28100.0,0.0,1300.0,1.0,0.9858,0.4947,3.0,12.0,-2400.0,74730.0,146055.0,146055.0,0.0,0.0
2023-02-12,26765.0,26765.0,0.0,10915.0,1.0,0.4624,0.198,4.0,17.0,-1500.0,84400.0,156970.0,156970.0,0.0,0.0
2023-02-14,13200.0,13200.0,0.0,8300.0,1.0,0.4123,0.2761,6.0,14.0,-1100.0,54000.0,165270.0,165270.0,0.0,0.0
2023-02-15,5300.0,5300.0,0.0,-450.0,0.0,0.3151,0.2101,7.0,10.0,-650.0,45865.0,164820.0,164820.0,0.0,0.0
2023-02-16,8000.0,8000.0,0.0,3500.0,1.0,0.2034,0.1361,9.0,10.0,-200.0,23565.0,168320.0,168320.0,0.0,0.0
2023-02-20,76400.0,76400.0,0.0,45800.0,1.0,0.4121,0.3011,13.0,10.0,1600.0,68065.0,214120.0,214120.0,0.0,0.0
2023-02-22,105765.0,105765.0,0.0,103090.0,1.0,0.6515,0.3797,9.0,16.0,1500.0,160240.0,317210.0,317210.0,0.0,0.0
2023-02-23,12300.0,12300.0,0.0,300.0,1.0,0.2906,0.1893,7.0,8.0,500.0,152240.0,294210.0,317510.0,0.0,0.0
2023-02-26,96900.0,96900.0,0.0,45025.0,1.0,0.1481,0.1464,20.0,8.0,900.0,197715.0,329195.0,362535.0,0.0,0.0
2023-02-27,25550.0,25550.0,0.0,-20600.0,0.0,0.52,0.3181,9.0,13.0,-1900.0,173615.0,310255.0,341935.0,0.0,0.0
2023-02-28,22214.0,22214.0,0.0,15014.0,1.0,0.4403,0.2917,9.0,9.0,580.0,142829.0,310969.0,356949.0,0.0,0.0
2023-03-01,9400.0,9400.0,0.0,-4100.0,0.0,0.3423,0.25,6.0,9.0,-700.0,35639.0,305769.0,352849.0,0.0,0.0
2023-03-02,12500.0,12500.0,0.0,-3600.0,0.0,0.4322,0.1987,3.0,8.0,1000.0,31739.0,285669.0,349249.0,0.0,0.0
2023-03-05,7300.0,7300.0,0.0,6000.0,1.0,0.6112,0.3684,5.0,10.0,1000.0,-7286.0,289269.0,355249.0,0.0,1.0
2023-03-07,3420.0,3420.0,0.0,-1500.0,0.0,0.2305,0.144,7.0,6.0,-400.0,11814.0,286769.0,353749.0,0.0,0.0
2023-03-09,8260.0,8260.0,0.0,800.0,1.0,0.4919,0.296,8.0,10.0,200.0,-2400.0,283224.0,354549.0,0.0,1.0
