date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6572,0.6872,-0.03,-0.0419,0.0,0.1116,0.1727,20.0,20.0,0.0498,-0.0419,-0.0419,-0.0419,-0.03,1.0
2023-01-24,0.6621,0.6934,-0.0314,-0.2466,0.0,0.0997,0.1309,20.0,20.0,0.0,-0.28850000000000003,-0.28850000000000003,-0.28850000000000003,-0.030699999999999998,1.0
2023-01-25,0.6135,0.5869,0.0267,-0.2675,0.0,0.1208,0.1399,17.0,23.0,0.0717,-0.556,-0.556,-0.556,-0.011566666666666664,1.0
2023-01-26,0.6387,0.6386,0.0001,-0.2356,0.0,0.0986,0.1382,20.0,20.0,-0.1009,-0.7916,-0.7916,-0.7916,-0.008649999999999998,1.0
2023-01-29,0.6161,0.6109,0.0052,-0.0531,0.0,0.2273,0.2764,20.0,20.0,0.0074,-0.8447,-0.8447,-0.8447,-0.005879999999999999,1.0
2023-01-30,0.6466,0.634,0.0125,0.2543,1.0,0.1145,0.1494,20.0,20.0,0.0206,-0.5485,-0.5904,-0.5904,-0.0028166666666666657,1.0
2023-01-31,0.6812,0.6517,0.0296,0.0574,1.0,0.2623,0.2605,17.0,23.0,-0.0205,-0.2445,-0.533,-0.533,0.0018142857142857151,1.0
2023-02-01,0.7077,0.7072,0.0005,0.1199,1.0,0.2004,0.2808,19.0,20.0,0.0795,0.14290000000000008,-0.41309999999999997,-0.41309999999999997,0.0016500000000000009,0.0
2023-02-02,0.7131,0.6674,0.0457,0.1816,1.0,0.4126,0.4346,16.0,23.0,-0.0844,0.5601,-0.23149999999999996,-0.23149999999999996,0.006544444444444446,0.0
2023-02-05,0.8041,0.8041,0.0,0.2529,1.0,0.5808,0.6053,9.0,31.0,-0.034,0.8661000000000001,0.021400000000000058,0.021400000000000058,0.00589,0.0
2023-02-06,0.6414,0.6414,0.0,0.1315,1.0,0.105,0.1396,22.0,15.0,-0.0281,0.7433000000000001,0.15290000000000006,0.15290000000000006,0.005354545454545455,0.0
2023-02-07,0.5949,0.5756,0.0193,-0.0149,0.0,0.1581,0.1888,16.0,23.0,0.0084,0.6710000000000002,0.13800000000000007,0.13800000000000007,0.006516666666666667,0.0
2023-02-08,0.55,0.5473,0.0027,0.1722,1.0,0.122,0.1495,20.0,20.0,-0.0037,0.7233,0.31020000000000003,0.31020000000000003,0.006223076923076923,0.0
2023-02-09,0.6253,0.6039,0.0214,0.1278,1.0,0.1467,0.1963,18.0,21.0,0.1963,0.6695,0.43800000000000006,0.43800000000000006,0.0073071428571428575,0.0
2023-02-12,0.7715,0.7969,-0.0253,-0.2144,0.0,0.1487,0.2258,20.0,20.0,-0.0828,0.2022,0.22360000000000005,0.22360000000000005,0.0051333333333333335,0.0
2023-02-14,0.7274,0.7274,0.0,0.0253,1.0,0.1734,0.2574,17.0,22.0,0.0549,0.09599999999999999,0.24890000000000004,0.24890000000000004,0.0048125,0.0
2023-02-15,0.7447,0.7458,-0.0011,0.3906,1.0,0.116,0.1496,20.0,20.0,0.1496,0.5015,0.6395000000000001,0.6395000000000001,0.004464705882352942,0.0
2023-02-16,0.67,0.672,-0.002,0.243,1.0,0.1283,0.1953,23.0,17.0,-0.0089,0.5723,0.8825000000000001,0.8825000000000001,0.004105555555555556,0.0
2023-02-20,0.7666,0.7627,0.0039,0.0333,1.0,0.3065,0.3951,14.0,26.0,0.0059,0.4778,0.9158000000000001,0.9158000000000001,0.004094736842105264,0.0
2023-02-22,0.672,0.672,0.0,0.1908,1.0,0.1148,0.1046,14.0,25.0,-0.0171,0.883,1.1066,1.1066,0.0038900000000000002,0.0
2023-02-23,0.6798,0.6833,-0.0035,-0.1245,0.0,0.0873,0.1317,20.0,20.0,0.0266,0.7332000000000001,1.024,0.9821,0.005215,0.0
2023-02-26,0.6208,0.6099,0.011,0.1585,1.0,0.1036,0.1456,20.0,20.0,-0.0252,0.5011,1.4291,1.1406,0.0073349999999999995,0.0
2023-02-27,0.6823,0.6957,-0.0134,-0.0709,0.0,0.0977,0.1281,20.0,19.0,0.0151,0.18719999999999998,1.6257000000000001,1.0697,0.00533,0.0
2023-02-28,0.6752,0.6752,0.0,0.3035,1.0,0.1653,0.1677,17.0,21.0,-0.0416,0.4574,2.1648,1.3732,0.005325,0.0
2023-03-01,0.7941,0.7941,0.0,0.0739,1.0,0.0889,0.1429,18.0,16.0,0.0302,0.3404999999999999,2.2918000000000003,1.4471,0.005065,0.0
2023-03-02,0.6432,0.6432,0.0,0.057,1.0,0.0844,0.0951,20.0,18.0,-0.0043,0.522,2.0945,1.5041,0.00444,0.0
2023-03-05,0.7165,0.7165,0.0,-0.153,0.0,0.1046,0.137,22.0,15.0,-0.0269,0.21049999999999996,1.8841,1.3511,0.00296,0.0
2023-03-07,0.6593,0.6593,0.0,0.165,1.0,0.0926,0.0996,16.0,18.0,-0.0329,0.4464,1.9292,1.5161,0.0029349999999999997,0.0
2023-03-09,0.6881,0.6721,0.016,0.1016,1.0,0.1059,0.1167,17.0,23.0,-0.0157,0.2445,1.8492,1.6177,0.00145,0.0
2023-03-12,0.8323,0.8374,-0.005,0.0629,1.0,0.1958,0.3378,21.0,19.0,-0.015,0.23349999999999999,1.6591999999999998,1.6805999999999999,0.0012,0.0
2023-03-13,0.6903,0.6903,0.0,-0.1947,0.0,0.1155,0.1233,16.0,11.0,0.119,-0.018199999999999994,1.333,1.4859,0.0012,1.0
2023-03-14,0.7502,0.7502,0.0,-0.3608,0.0,0.1834,0.2462,15.0,14.0,-0.1225,-0.226,0.9871000000000001,1.1251,0.00023499999999999983,1.0
2023-03-15,0.7537,0.7537,0.0,-0.1722,0.0,0.1268,0.1545,15.0,12.0,-0.1486,-0.5632,0.6426999999999999,0.9529,9.999999999999983e-05,1.0
2023-03-16,0.6937,0.6937,0.0,-0.0219,0.0,0.1502,0.1919,15.0,14.0,-0.0742,-0.6867,0.493,0.9309999999999999,-0.00097,1.0
2023-03-19,0.9111,0.9111,0.0,-0.3069,0.0,0.1973,0.2891,10.0,14.0,-0.0511,-1.0565,0.4005,0.6240999999999999,0.0002949999999999998,1.0
2023-03-20,0.8375,0.8375,0.0,-0.2888,0.0,0.1348,0.176,14.0,21.0,-0.0252,-1.1506,0.08639999999999998,0.33529999999999993,0.0002949999999999998,1.0
2023-03-22,0.7539,0.7539,0.0,0.0812,1.0,0.0944,0.1515,18.0,12.0,0.0,-0.7086,-0.22300000000000003,0.4164999999999999,0.0003499999999999998,1.0
2023-03-23,0.8481,0.8481,0.0,0.0047,1.0,0.1055,0.1458,18.0,16.0,0.022,-0.5317,-0.46130000000000004,0.4211999999999999,0.00044999999999999977,1.0
2023-03-26,0.9136,0.9136,0.0,0.1313,1.0,0.1854,0.2819,18.0,17.0,0.0039,-0.37850000000000006,-0.3633,0.5525,0.0002549999999999998,1.0
2023-03-27,0.7515,0.7515,0.0,0.1459,1.0,0.104,0.1384,18.0,18.0,0.1138,0.0743,-0.4082,0.6983999999999999,0.0002549999999999998,0.0
2023-03-28,0.8002,0.8002,0.0,-0.1637,0.0,0.1159,0.119,13.0,23.0,-0.0186,0.19939999999999997,-0.4474,0.5347,0.0004299999999999998,0.0
2023-03-29,0.9316,0.9316,0.0,0.2277,1.0,0.2582,0.2973,6.0,7.0,0.0357,0.34590000000000004,-0.3782000000000001,0.7624,-0.00012000000000000014,0.0
2023-03-30,0.7822,0.7822,0.0,0.1222,1.0,0.1787,0.228,9.0,12.0,-0.0136,0.46340000000000003,-0.1851,0.8845999999999999,0.0005499999999999999,0.0
2023-04-02,0.746,0.746,0.0,-0.0589,0.0,0.0725,0.1073,25.0,12.0,0.0414,0.27320000000000005,-0.5475,0.8257,0.0005499999999999999,0.0
2023-04-03,0.6914,0.6914,0.0,-0.0557,0.0,0.1352,0.1448,13.0,12.0,-0.0118,0.07160000000000002,-0.6770999999999999,0.7699999999999999,0.0005499999999999999,0.0
2023-04-04,0.9369,0.9369,0.0,0.3412,1.0,0.0921,0.1387,22.0,12.0,-0.0029,0.5765,-0.39289999999999997,1.1112,0.0005499999999999999,0.0
2023-04-05,0.8344,0.8344,0.0,-0.0447,0.0,0.1208,0.1601,18.0,11.0,0.0674,0.30410000000000004,-0.28459999999999996,1.0665,0.0005499999999999999,0.0
2023-04-06,0.8821,0.8821,0.0,-0.0693,0.0,0.1125,0.1976,14.0,18.0,-0.0682,0.11260000000000006,-0.5188999999999999,0.9972,0.0005499999999999999,0.0
2023-04-09,0.8745,0.8745,0.0,0.3309,1.0,0.0686,0.1098,26.0,12.0,0.0164,0.5024000000000001,-0.28959999999999986,1.3281,-0.0002500000000000001,0.0
2023-04-10,0.821,0.821,0.0,0.4683,1.0,0.1447,0.212,17.0,14.0,0.0293,1.0264000000000002,0.11580000000000007,1.7964,0.0,0.0
2023-04-11,0.7912,0.7912,0.0,0.029,1.0,0.1242,0.1744,23.0,9.0,0.1126,0.7142000000000002,0.33950000000000014,1.8254,0.0,0.0
