date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.4712,0.5042,-0.033,-0.0873,0.0,0.0805,0.0688,20.0,20.0,-0.0874,-0.0873,-0.0873,-0.0873,-0.033,1.0
2023-01-24,0.5742,0.547,0.0271,0.3005,1.0,0.288,0.2699,15.0,25.0,0.2699,0.2132,0.2132,0.2132,-0.0029500000000000012,0.0
2023-01-25,0.6469,0.6371,0.0098,0.1661,1.0,0.0957,0.1456,20.0,20.0,0.0316,0.37929999999999997,0.37929999999999997,0.37929999999999997,0.001299999999999999,0.0
2023-01-26,0.7713,0.7517,0.0196,0.3585,1.0,0.1551,0.197,19.0,21.0,0.0655,0.7378,0.7378,0.7378,0.005874999999999999,0.0
2023-01-29,0.7303,0.6991,0.0312,0.1782,1.0,0.1439,0.2078,18.0,22.0,0.2078,0.916,0.916,0.916,0.01094,0.0
2023-01-30,0.5777,0.5547,0.023,-0.1624,0.0,0.0953,0.1005,20.0,20.0,-0.1108,0.8409000000000001,0.7536,0.7536,0.012949999999999998,0.0
2023-01-31,0.6202,0.5757,0.0445,0.1501,1.0,0.1658,0.1983,15.0,25.0,0.0235,0.6905,0.9037000000000001,0.9037000000000001,0.017457142857142855,0.0
2023-02-01,0.614,0.5753,0.0387,0.2593,1.0,0.3362,0.3368,15.0,25.0,0.3368,0.7837000000000001,1.163,1.163,0.0201125,0.0
2023-02-02,0.5911,0.5894,0.0017,-0.0719,0.0,0.1983,0.1836,20.0,20.0,0.1836,0.3533,1.0911,1.0911,0.018066666666666665,0.0
2023-02-05,0.7397,0.6825,0.0572,0.3919,1.0,0.3665,0.4187,14.0,26.0,0.4187,0.5670000000000001,1.483,1.483,0.02198,0.0
2023-02-06,0.5309,0.468,0.0628,0.1912,1.0,0.2035,0.15,13.0,26.0,0.15,0.9206000000000001,1.6742000000000001,1.6742000000000001,0.025690909090909087,0.0
2023-02-07,0.7319,0.7204,0.0116,0.3317,1.0,0.1104,0.1196,20.0,20.0,0.1196,1.1022,2.0059,2.0059,0.02451666666666667,0.0
2023-02-08,0.7631,0.781,-0.0179,-0.2007,0.0,0.2171,0.3208,20.0,20.0,-0.6027,0.6422000000000001,1.8052000000000001,1.8052000000000001,0.021253846153846154,0.0
2023-02-09,0.5868,0.5741,0.0127,0.0629,1.0,0.1444,0.1276,20.0,20.0,-0.0428,0.777,1.8681,1.8681,0.02064285714285714,0.0
