date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7932,0.7932,0.0,-0.4635,0.0,0.4304,0.4635,4.0,15.0,-0.1426,-0.4635,-0.4635,-0.4635,0.0,1.0
2023-01-24,0.7971,0.7971,0.0,0.0575,1.0,0.3347,0.3864,6.0,13.0,-0.0793,-0.406,-0.406,-0.406,0.0,1.0
2023-01-25,0.5854,0.5854,0.0,0.2195,1.0,0.3368,0.2195,3.0,12.0,-0.0488,-0.18650000000000003,-0.18650000000000003,-0.18650000000000003,0.0,1.0
2023-01-26,0.8571,0.8571,0.0,-0.1357,0.0,0.4043,0.3929,3.0,16.0,0.3929,-0.32220000000000004,-0.32220000000000004,-0.32220000000000004,0.0,1.0
2023-01-29,0.8387,0.8387,0.0,-0.4839,0.0,0.429,0.3871,4.0,14.0,-0.0645,-0.8061,-0.8061,-0.8061,0.0,1.0
2023-01-30,0.8058,0.8058,0.0,0.1359,1.0,0.305,0.3301,5.0,13.0,0.0874,-0.20670000000000002,-0.6702,-0.6702,0.0,1.0
2023-01-31,1.0,1.0,0.0,0.7748,1.0,0.7533,0.8559,2.0,14.0,-0.045,0.5105999999999999,0.10460000000000003,0.10460000000000003,0.0,0.0
2023-02-01,0.9342,0.9342,0.0,0.6379,1.0,0.7219,0.786,3.0,18.0,-0.0658,0.929,0.7425,0.7425,0.0,0.0
2023-02-02,0.8,0.8,0.0,0.3,1.0,0.4375,0.5,4.0,7.0,0.1,1.3647,1.0425,1.0425,0.0,0.0
2023-02-05,0.831,0.831,0.0,-0.5211,0.0,0.2669,0.2676,4.0,9.0,-0.2958,1.3275,0.5214000000000001,0.5214000000000001,0.0,0.0
2023-02-06,0.9355,0.9355,0.0,0.2581,1.0,0.5244,0.6452,3.0,9.0,0.129,1.4497,0.7795000000000001,0.7795000000000001,0.0,0.0
2023-02-07,0.913,0.913,0.0,-0.4783,0.0,0.7415,0.7826,4.0,10.0,-0.3913,0.19659999999999994,0.3012000000000001,0.3012000000000001,0.0,0.0
2023-02-08,0.9692,0.9692,0.0,-0.4667,0.0,0.9688,0.9538,2.0,14.0,-0.4051,-0.9080000000000001,-0.16549999999999992,-0.16549999999999992,0.0,1.0
2023-02-09,1.0,1.0,0.0,-0.1544,0.0,0.7983,0.8897,3.0,4.0,-0.1176,-1.3624,-0.31989999999999996,-0.31989999999999996,0.0,1.0
2023-02-12,0.9167,0.9167,0.0,-0.2083,0.0,0.624,0.7083,3.0,11.0,-0.1667,-1.0496,-0.5282,-0.5282,0.0,1.0
2023-02-14,0.8343,0.8343,0.0,-0.558,0.0,1.0,0.8343,1.0,10.0,-0.0055,-1.8657000000000001,-1.0862,-1.0862,0.0,1.0
2023-02-15,0.8968,0.8968,0.0,-0.5794,0.0,0.61,0.6587,2.0,11.0,-0.3968,-1.9668,-1.6656,-1.6656,0.0,1.0
2023-02-16,1.0,1.0,0.0,-0.3478,0.0,0.69,0.8261,5.0,11.0,-0.0435,-1.8479,-2.0134,-2.0134,0.0,1.0
2023-02-20,0.7959,0.7959,0.0,-0.0612,0.0,0.453,0.3878,3.0,10.0,-0.2041,-1.7547000000000001,-2.0746,-2.0746,0.0,1.0
2023-02-22,0.6507,0.6507,0.0,0.2055,1.0,0.4127,0.3082,3.0,11.0,0.3082,-1.3409,-1.8691,-1.8691,0.0,1.0
2023-02-23,0.9474,0.9474,0.0,0.3684,1.0,0.3395,0.4211,4.0,9.0,-0.0526,-0.41450000000000004,-1.0372000000000001,-1.5007000000000001,0.0,1.0
2023-02-26,0.7778,0.7778,0.0,0.1111,1.0,0.3016,0.3704,5.0,6.0,0.3704,0.276,-0.9836000000000001,-1.3896000000000002,0.0,0.0
2023-02-27,0.9643,0.9643,0.0,-0.6429,0.0,0.3525,0.3929,3.0,13.0,-0.1429,-0.019100000000000006,-1.846,-2.0325,0.0,1.0
2023-02-28,0.8235,0.8235,0.0,-0.5294,0.0,0.5408,0.5882,4.0,8.0,-0.1765,-0.4873,-2.2397,-2.5619,0.0,1.0
