date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5272,0.5285,-0.0013,0.0385,1.0,0.1252,0.1362,20.0,20.0,0.1362,0.0385,0.0385,0.0385,-0.0013,0.0
2023-01-24,0.5463,0.6078,-0.0615,0.3024,1.0,0.0667,0.0846,24.0,14.0,0.0248,0.3409,0.3409,0.3409,-0.0314,0.0
2023-01-25,0.5784,0.6003,-0.0219,0.065,1.0,0.0624,0.0571,22.0,17.0,0.0571,0.4059,0.4059,0.4059,-0.028233333333333333,0.0
2023-01-26,0.5447,0.5576,-0.013,0.0341,1.0,0.1361,0.178,20.0,20.0,0.0266,0.44,0.44,0.44,-0.024425,0.0
2023-01-29,0.4479,0.456,-0.0081,0.1871,1.0,0.0908,0.0806,20.0,20.0,0.0503,0.6271,0.6271,0.6271,-0.02116,0.0
2023-01-30,0.5088,0.5485,-0.0398,0.1442,1.0,0.0618,0.0593,23.0,17.0,0.0195,0.7328,0.7713,0.7713,-0.02426666666666667,0.0
2023-01-31,0.4709,0.4671,0.0038,-0.0243,0.0,0.0905,0.0889,20.0,20.0,-0.0699,0.40609999999999996,0.747,0.747,-0.02025714285714286,0.0
2023-02-01,0.5548,0.5589,-0.0041,0.1713,1.0,0.1072,0.1089,20.0,20.0,0.0829,0.5124,0.9183,0.9183,-0.0182375,0.0
2023-02-02,0.5275,0.522,0.0054,-0.0427,0.0,0.1027,0.084,20.0,20.0,-0.0154,0.4356,0.8755999999999999,0.8755999999999999,-0.015611111111111112,0.0
2023-02-05,0.4182,0.4055,0.0126,0.0879,1.0,0.0802,0.0633,20.0,20.0,0.0441,0.33640000000000003,0.9635,0.9635,-0.012790000000000001,0.0
2023-02-06,0.6021,0.6186,-0.0165,-0.0175,0.0,0.0802,0.092,20.0,20.0,-0.0097,0.17470000000000002,0.946,0.946,-0.013127272727272727,0.0
2023-02-07,0.6119,0.6027,0.0093,0.1357,1.0,0.1828,0.2396,20.0,20.0,0.034,0.3347,1.0816999999999999,1.0816999999999999,-0.011258333333333334,0.0
2023-02-08,0.5178,0.5214,-0.0037,0.0481,1.0,0.0968,0.0786,20.0,20.0,0.0609,0.2115,1.1298,1.1298,-0.010676923076923077,0.0
2023-02-09,0.3768,0.3768,0.0,0.02,1.0,0.1417,0.1132,19.0,21.0,-0.0524,0.2742,1.1498,1.1498,-0.009914285714285714,0.0
2023-02-12,0.4319,0.4652,-0.0333,-0.15,0.0,0.0794,0.0645,21.0,18.0,-0.0586,0.0363,0.9998,0.9998,-0.011473333333333334,0.0
2023-02-14,0.6571,0.6433,0.0138,-0.0024,0.0,0.0966,0.1209,20.0,20.0,-0.0162,0.05139999999999999,0.9974,0.9974,-0.00989375,0.0
2023-02-15,0.4806,0.4709,0.0096,0.149,1.0,0.1052,0.0924,18.0,22.0,0.0924,0.0647,1.1463999999999999,1.1463999999999999,-0.008747058823529412,0.0
2023-02-16,0.5608,0.5674,-0.0066,0.1865,1.0,0.0921,0.118,21.0,18.0,0.118,0.2031,1.3329,1.3329,-0.008627777777777778,0.0
2023-02-20,0.3276,0.3673,-0.0397,-0.0458,0.0,0.0561,0.0263,21.0,19.0,-0.0086,0.1373,1.2871,1.2871,-0.010263157894736842,0.0
2023-02-22,0.3657,0.3984,-0.0327,-0.2093,0.0,0.0644,0.043,21.0,19.0,-0.0343,0.07799999999999999,1.0777999999999999,1.0777999999999999,-0.011385000000000001,0.0
2023-02-23,0.3332,0.3351,-0.0018,-0.0931,0.0,0.0896,0.0594,20.0,20.0,0.0044,-0.012700000000000017,0.9461999999999999,0.9846999999999999,-0.01141,1.0
2023-02-26,0.2871,0.2837,0.0034,0.0111,1.0,0.1024,0.0673,20.0,20.0,0.0673,-0.1506,0.6548999999999999,0.9957999999999999,-0.008165,1.0
2023-02-27,0.5419,0.577,-0.035,0.1426,1.0,0.0834,0.1038,21.0,19.0,0.1038,-0.1945,0.7324999999999999,1.1383999999999999,-0.00882,1.0
2023-02-28,0.6901,0.6975,-0.0074,0.1109,1.0,0.1175,0.1399,21.0,19.0,0.1235,-0.0378,0.8093,1.2492999999999999,-0.00854,1.0
2023-03-01,0.5257,0.54,-0.0143,-0.0804,0.0,0.078,0.0676,20.0,20.0,-0.2539,0.09110000000000001,0.5418,1.1688999999999998,-0.00885,0.0
2023-03-02,0.3903,0.4067,-0.0165,0.0935,1.0,0.0782,0.0591,20.0,20.0,-0.0176,0.27770000000000006,0.4911,1.2624,-0.007685,0.0
2023-03-05,0.5287,0.5602,-0.0315,0.0304,1.0,0.0923,0.0986,20.0,20.0,-0.0573,0.29700000000000004,0.5458,1.2928,-0.00945,0.0
2023-03-07,0.6623,0.7206,-0.0583,-0.1841,0.0,0.0921,0.1467,25.0,15.0,-0.0254,-0.029700000000000004,0.19039999999999993,1.1087,-0.01216,1.0
2023-03-09,0.4716,0.4448,0.0268,0.0877,1.0,0.14,0.12,18.0,22.0,-0.011,-0.0529,0.3208,1.1964,-0.01109,1.0
2023-03-12,0.5247,0.5342,-0.0095,0.092,1.0,0.0981,0.1186,20.0,20.0,-0.0356,0.1195,0.32489999999999997,1.2884,-0.012195000000000001,0.0
2023-03-13,0.6822,0.6668,0.0155,0.2808,1.0,0.1394,0.2051,18.0,22.0,-0.1293,0.30679999999999996,0.6232,1.5692,-0.010595,0.0
