date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-03-15,5921.0,5921.0,0.0,5921.0,1.0,1.0,0.5,1.0,1.0,0.0,5921.0,5921.0,5921.0,0.0,0.0
2023-03-20,11937.0,11937.0,0.0,11937.0,1.0,1.0,0.0102,1.0,1.0,0.0,17858.0,17858.0,17858.0,0.0,0.0
2023-05-21,134794.0,134794.0,0.0,-134794.0,0.0,1.0,0.5,1.0,1.0,0.0,-116936.0,-116936.0,-116936.0,0.0,1.0
2023-05-28,14101.0,14101.0,0.0,14101.0,1.0,1.0,0.5,1.0,1.0,0.0,-102835.0,-102835.0,-102835.0,0.0,1.0
2023-06-26,18376.0,18376.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-102835.0,-102835.0,-102835.0,0.0,1.0
2023-08-10,1509.0,1509.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-108756.0,-102835.0,-102835.0,0.0,1.0
2023-08-14,1509.0,1509.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-120693.0,-102835.0,-102835.0,0.0,1.0
2023-09-24,500000.0,500000.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,14101.0,-102835.0,-102835.0,0.0,0.0
2023-10-01,34337.0,34337.0,0.0,34337.0,1.0,1.0,0.5,1.0,1.0,0.0,34337.0,-68498.0,-68498.0,0.0,0.0
2023-12-28,6317.0,6317.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,34337.0,-68498.0,-68498.0,0.0,0.0
2024-01-02,4490.0,4490.0,0.0,-4490.0,0.0,1.0,0.5,1.0,1.0,0.0,29847.0,-72988.0,-72988.0,0.0,0.0
2024-01-08,4490.0,4490.0,0.0,-4490.0,0.0,1.0,0.5,1.0,1.0,0.0,25357.0,-77478.0,-77478.0,0.0,0.0
2024-03-27,70490.0,70490.0,0.0,70490.0,1.0,1.0,0.5,1.0,1.0,0.0,95847.0,-6988.0,-6988.0,0.0,0.0
2024-04-02,50000.0,50000.0,0.0,-50000.0,0.0,1.0,0.5,1.0,1.0,0.0,11510.0,-56988.0,-56988.0,0.0,0.0
2024-07-03,100000.0,100000.0,0.0,100000.0,1.0,1.0,0.5,1.0,1.0,0.0,111510.0,43012.0,43012.0,0.0,0.0
2024-07-04,56580.0,56580.0,0.0,56580.0,1.0,1.0,0.5,1.0,1.0,0.0,172580.0,99592.0,99592.0,0.0,0.0
2024-08-29,105000.0,105000.0,0.0,105000.0,1.0,1.0,0.5,1.0,1.0,0.0,282070.0,204592.0,204592.0,0.0,0.0
2024-09-29,220000.0,220000.0,0.0,220000.0,1.0,1.0,0.5,1.0,1.0,0.0,431580.0,424592.0,424592.0,0.0,0.0
2024-12-31,29440.0,29440.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.0,481580.0,424592.0,424592.0,0.0,0.0
2025-01-13,200000.0,200000.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,381580.0,424592.0,424592.0,0.0,0.0
2025-01-20,200000.0,200000.0,0.0,-200000.0,0.0,1.0,0.5,1.0,1.0,0.0,125000.0,218671.0,224592.0,0.0,0.0
2025-02-06,228807.0,228807.0,0.0,228807.0,1.0,1.0,0.5,1.0,1.0,0.0,248807.0,435541.0,453399.0,0.0,0.0
2025-05-06,40000.0,40000.0,0.0,40000.0,1.0,1.0,0.5,1.0,1.0,0.0,68807.0,610335.0,493399.0,0.0,0.0
2025-10-09,51926.0,51926.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,68807.0,596234.0,493399.0,0.0,0.0
2025-11-02,31607.0,31607.0,0.0,0.0,0.0,0.8747,0.4664,2.0,2.0,0.0,68807.0,596234.0,493399.0,0.0,0.0
2025-11-12,3.0,3.0,0.0,3.0,1.0,1.0,0.5,1.0,1.0,0.0,268810.0,596237.0,493402.0,0.0,0.0
2026-01-22,1444.0,1444.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,40003.0,596237.0,493402.0,0.0,0.0
2026-02-09,30000.0,30000.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,3.0,596237.0,493402.0,0.0,0.0
2026-05-07,19786.0,19786.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,3.0,561900.0,493402.0,0.0,0.0
