date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6359,0.6633,-0.0275,-0.224,0.0,0.0869,0.1064,22.0,16.0,0.0221,-0.224,-0.224,-0.224,-0.0275,1.0
2023-01-24,0.7695,0.8227,-0.0533,-0.3759,0.0,0.1073,0.1703,26.0,14.0,0.0735,-0.5999,-0.5999,-0.5999,-0.0404,1.0
2023-01-25,0.6543,0.6403,0.014,-0.2417,0.0,0.4146,0.4143,17.0,23.0,-0.0102,-0.8416,-0.8416,-0.8416,-0.022266666666666667,1.0
2023-01-26,0.7062,0.6911,0.0152,-0.3178,0.0,0.0854,0.0956,20.0,20.0,0.0208,-1.1594,-1.1594,-1.1594,-0.012899999999999998,1.0
2023-01-29,0.586,0.5907,-0.0046,0.2293,1.0,0.0774,0.1007,20.0,20.0,0.0458,-0.9300999999999999,-0.9300999999999999,-0.9300999999999999,-0.01124,1.0
2023-01-30,0.5965,0.5968,-0.0003,0.2997,1.0,0.0895,0.1228,20.0,20.0,0.012,-0.4064,-0.6304,-0.6304,-0.009416666666666665,1.0
2023-01-31,0.6996,0.6729,0.0267,-0.0727,0.0,0.0799,0.1084,19.0,20.0,-0.0377,-0.10319999999999997,-0.7031,-0.7031,-0.004257142857142857,1.0
2023-02-01,0.8328,0.8328,0.0,-0.4082,0.0,0.1237,0.1752,20.0,19.0,-0.0085,-0.2697,-1.1113,-1.1113,-0.0037249999999999996,1.0
2023-02-02,0.8039,0.8126,-0.0086,-0.1681,0.0,0.1099,0.1817,24.0,16.0,0.0773,-0.11999999999999991,-1.2793999999999999,-1.2793999999999999,-0.004266666666666666,1.0
2023-02-05,0.7187,0.7187,0.0,-0.4855,0.0,0.0885,0.139,19.0,17.0,-0.0534,-0.8348,-1.7649,-1.7649,-0.0038399999999999997,1.0
2023-02-06,0.8061,0.8061,0.0,-0.0496,0.0,0.0947,0.1256,20.0,20.0,0.0029,-1.1841,-1.8145,-1.8145,-0.0034909090909090905,1.0
2023-02-07,0.6592,0.6534,0.0059,0.1294,1.0,0.0872,0.1022,20.0,20.0,0.0084,-0.9819999999999998,-1.6850999999999998,-1.6850999999999998,-0.002708333333333333,1.0
2023-02-08,0.6212,0.6258,-0.0046,0.2863,1.0,0.0995,0.1146,20.0,20.0,-0.0034,-0.2874999999999999,-1.3988,-1.3988,-0.0028538461538461534,1.0
2023-02-09,0.8376,0.8468,-0.0093,0.317,1.0,0.1019,0.192,25.0,14.0,0.033,0.19760000000000008,-1.0817999999999999,-1.0817999999999999,-0.003314285714285714,0.0
2023-02-12,0.7793,0.8211,-0.0418,-0.263,0.0,0.1269,0.2385,26.0,14.0,-0.066,0.42010000000000003,-1.3448,-1.3448,-0.00588,0.0
2023-02-14,0.8509,0.8911,-0.0402,-0.4527,0.0,0.0829,0.1356,23.0,17.0,0.0429,0.01700000000000007,-1.7974999999999999,-1.7974999999999999,-0.008025,0.0
2023-02-15,0.8746,0.8988,-0.0242,-0.5097,0.0,0.0961,0.1936,27.0,13.0,0.026,-0.6220999999999999,-2.3072,-2.3072,-0.008976470588235294,1.0
2023-02-16,0.8439,0.8569,-0.013,-0.2959,0.0,0.1138,0.1909,21.0,18.0,0.0029,-1.2043,-2.6031,-2.6031,-0.0092,1.0
2023-02-20,0.6938,0.7276,-0.0338,-0.3102,0.0,0.0557,0.0628,30.0,10.0,0.009,-1.8314999999999997,-2.9133,-2.9133,-0.010494736842105263,1.0
2023-02-22,0.9071,0.9071,0.0,-0.3173,0.0,0.1471,0.2933,24.0,16.0,0.0054,-1.8858,-3.2306,-3.2306,-0.00997,1.0
2023-02-23,0.6151,0.6376,-0.0225,-0.1371,0.0,0.0812,0.0888,21.0,18.0,-0.0004,-1.5701999999999998,-3.1437,-3.3677,-0.00972,1.0
2023-02-26,0.5745,0.5812,-0.0066,0.1398,1.0,0.1034,0.1187,21.0,19.0,-0.0155,-0.9206999999999997,-2.628,-3.2279,-0.007385,1.0
2023-02-27,0.669,0.6605,0.0085,0.192,1.0,0.0947,0.1198,20.0,20.0,0.0504,-0.43279999999999985,-2.1942999999999997,-3.0359,-0.007659999999999998,1.0
2023-02-28,0.6974,0.6974,0.0,0.0049,1.0,0.078,0.0936,23.0,12.0,0.0053,-0.11769999999999979,-1.8716,-3.0309999999999997,-0.008419999999999999,1.0
2023-03-01,0.6965,0.6965,0.0,0.1053,1.0,0.1201,0.1477,19.0,18.0,0.002,0.3049000000000002,-1.9955999999999998,-2.9257,-0.00819,0.0
2023-03-02,0.8031,0.8031,0.0,-0.0731,0.0,0.0881,0.1446,25.0,12.0,0.0472,0.3689000000000002,-2.3684,-2.9987999999999997,-0.008174999999999998,0.0
2023-03-05,0.7684,0.7684,0.0,-0.1886,0.0,0.102,0.1234,16.0,15.0,0.0066,0.04050000000000023,-2.4842999999999997,-3.1874,-0.00951,0.0
2023-03-07,0.6174,0.6174,0.0,0.1076,1.0,0.1098,0.1091,19.0,17.0,-0.0253,-0.04389999999999977,-1.9685,-3.0798,-0.00951,1.0
2023-03-09,0.7676,0.7648,0.0028,-0.2173,0.0,0.1473,0.1931,15.0,25.0,-0.0042,-0.2660999999999998,-2.0177,-3.2971,-0.00894,1.0
2023-03-12,0.6725,0.6773,-0.0049,0.026,1.0,0.1016,0.1405,21.0,19.0,0.0,-0.34539999999999976,-1.5062,-3.2710999999999997,-0.009185,1.0
2023-03-13,0.9589,0.9589,0.0,-0.4819,0.0,0.4543,0.6257,16.0,15.0,0.0103,-0.7541999999999998,-1.9385,-3.753,-0.009185,1.0
2023-03-14,0.8789,0.8789,0.0,-0.1955,0.0,0.292,0.4311,18.0,17.0,0.0092,-0.7610999999999998,-2.2634,-3.9485,-0.009479999999999999,1.0
2023-03-15,0.9295,0.9295,0.0,-0.4899,0.0,0.163,0.2965,15.0,15.0,-0.0301,-1.3585999999999998,-3.0396,-4.4384,-0.00925,1.0
2023-03-16,0.7763,0.7763,0.0,0.0042,1.0,0.1205,0.1416,16.0,11.0,0.016,-1.1370999999999998,-3.3524,-4.4342,-0.008785,1.0
2023-03-19,0.8718,0.8718,0.0,0.2016,1.0,0.1159,0.1871,18.0,13.0,-0.0066,-0.9614999999999998,-2.8878,-4.2326,-0.0066949999999999996,1.0
2023-03-20,0.8784,0.8784,0.0,0.2436,1.0,0.1114,0.1436,19.0,15.0,0.0073,-0.23599999999999977,-2.1914999999999996,-3.989,-0.004685,1.0
2023-03-22,0.8522,0.8522,0.0,-0.0347,0.0,0.2342,0.3595,19.0,16.0,-0.0028,-0.07519999999999977,-1.7165,-4.0237,-0.0034750000000000002,1.0
2023-03-23,0.7701,0.7701,0.0,-0.4248,0.0,0.1579,0.1771,15.0,11.0,-0.0337,-0.010099999999999776,-1.8454,-4.4485,-0.002825,1.0
2023-03-26,0.9217,0.9217,0.0,0.4022,1.0,0.078,0.1437,21.0,13.0,0.0536,0.38790000000000024,-1.133,-4.0463,-0.001135,0.0
2023-03-27,0.6782,0.6782,0.0,-0.1457,0.0,0.0823,0.1328,23.0,16.0,0.0,0.04060000000000025,-0.9614,-4.192,-0.001135,0.0
2023-03-28,0.6918,0.6918,0.0,0.1899,1.0,0.1171,0.1535,19.0,17.0,0.0046,-0.01309999999999975,-0.6344,-4.0020999999999995,-9.99999999999994e-06,1.0
2023-03-29,0.8826,0.8826,0.0,-0.556,0.0,0.1456,0.1835,13.0,11.0,0.0734,-0.5343999999999998,-1.3302,-4.5581,0.0003200000000000001,1.0
2023-03-30,0.7908,0.7908,0.0,0.0664,1.0,0.0863,0.1354,25.0,9.0,0.0026,-0.04319999999999975,-1.4558,-4.4917,-0.00010499999999999998,1.0
2023-04-02,0.7203,0.7203,0.0,-0.0887,0.0,0.1542,0.2268,15.0,17.0,0.0057,-0.5340999999999998,-1.5494,-4.5804,-0.00010499999999999998,1.0
2023-04-03,0.7385,0.7385,0.0,0.2575,1.0,0.094,0.1349,19.0,13.0,-0.0094,-0.13089999999999974,-1.3972,-4.3229,-0.00010499999999999998,1.0
2023-04-04,0.8124,0.8124,0.0,-0.0294,0.0,0.1399,0.2243,20.0,13.0,-0.0782,-0.35019999999999973,-1.3535000000000001,-4.3523,-0.00010499999999999998,1.0
2023-04-05,0.8305,0.8305,0.0,0.1087,1.0,0.1724,0.287,18.0,16.0,0.0041,0.31450000000000033,-1.0562,-4.2436,-0.00010499999999999998,0.0
2023-04-06,0.8137,0.8137,0.0,0.1888,1.0,0.1777,0.264,12.0,15.0,-0.0125,0.4369000000000003,-0.9749999999999999,-4.0548,-0.00010499999999999998,0.0
2023-04-09,0.8552,0.8552,0.0,0.1375,1.0,0.1697,0.2409,16.0,16.0,-0.0284,0.6631000000000002,-0.6202,-3.9173,-0.000245,0.0
2023-04-10,0.8409,0.8409,0.0,0.1688,1.0,0.2221,0.3182,11.0,11.0,0.0065,0.5744000000000002,-0.4774,-3.7485,0.0,0.0
2023-04-11,0.804,0.804,0.0,-0.0809,0.0,0.2354,0.337,12.0,14.0,0.0219,0.5229000000000003,-0.0764,-3.8293999999999997,0.0,0.0
2023-04-12,0.7127,0.7249,-0.0122,0.2844,1.0,0.1029,0.1752,20.0,20.0,-0.015,0.6986000000000002,0.40349999999999997,-3.545,-0.0006100000000000001,0.0
2023-04-13,0.6806,0.6806,0.0,0.1288,1.0,0.17,0.209,21.0,19.0,-0.0078,0.6386000000000003,1.0222,-3.4162,-0.0006100000000000001,0.0
2023-04-16,0.8854,0.8854,0.0,-0.4345,0.0,0.3014,0.4662,17.0,12.0,-0.0914,0.06660000000000033,0.5835,-3.8507,-0.0006100000000000001,0.0
