date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-08-13,0.9643,0.9476,0.0167,-0.807,0.0,0.9853,0.9571,3.0,35.0,-0.0786,-0.807,-0.807,-0.807,0.0167,1.0
2023-08-14,0.8721,0.7581,0.114,0.4419,1.0,0.6139,0.6442,2.0,38.0,0.2279,-0.36510000000000004,-0.36510000000000004,-0.36510000000000004,0.06535,1.0
2023-08-15,0.6115,0.548,0.0635,0.0049,1.0,0.3274,0.3335,17.0,23.0,-0.0643,-0.3602,-0.3602,-0.3602,0.06473333333333332,1.0
2023-08-16,0.6643,0.6057,0.0586,-0.0058,0.0,0.1204,0.1195,12.0,28.0,0.0319,-0.36600000000000005,-0.36600000000000005,-0.36600000000000005,0.0632,1.0
2023-08-17,0.7489,0.682,0.0668,-0.24,0.0,0.2698,0.3611,13.0,27.0,-0.1436,-0.6060000000000001,-0.6060000000000001,-0.6060000000000001,0.06392,1.0
2023-08-20,0.5955,0.5704,0.0251,0.0351,1.0,0.1588,0.1322,16.0,24.0,-0.2122,0.2361,-0.5709000000000001,-0.5709000000000001,0.05745,0.0
2023-08-21,0.647,0.6334,0.0135,-0.0422,0.0,0.1325,0.1605,13.0,26.0,0.0524,-0.248,-0.6131000000000001,-0.6131000000000001,0.051171428571428576,1.0
2023-08-22,0.7431,0.6647,0.0784,-0.1784,0.0,0.1498,0.1824,12.0,28.0,-0.0137,-0.4313,-0.7915000000000001,-0.7915000000000001,0.054575,1.0
2023-08-23,0.7655,0.736,0.0295,-0.0186,0.0,0.2192,0.2919,16.0,22.0,-0.0466,-0.4441,-0.8101,-0.8101,0.051788888888888884,1.0
2023-08-24,0.6222,0.6099,0.0123,-0.0885,0.0,0.1314,0.1348,16.0,22.0,-0.0027,-0.29259999999999997,-0.8986000000000001,-0.8986000000000001,0.04784,1.0
2023-08-27,0.6081,0.598,0.0102,0.1959,1.0,0.3297,0.3384,15.0,24.0,0.3384,-0.13180000000000003,-0.7027000000000001,-0.7027000000000001,0.044418181818181815,1.0
2023-08-28,0.6136,0.6026,0.011,0.0911,1.0,0.2514,0.2679,14.0,25.0,-0.006,0.0014999999999999875,-0.6116,-0.6116,0.041633333333333335,0.0
2023-08-29,0.854,0.854,0.0,0.0441,1.0,0.174,0.2507,11.0,27.0,-0.157,0.224,-0.5675,-0.5675,0.03843076923076923,0.0
2023-08-30,0.7831,0.7831,0.0,0.1044,1.0,0.4864,0.5341,10.0,27.0,-0.0442,0.34700000000000003,-0.46310000000000007,-0.46310000000000007,0.035685714285714286,0.0
2023-09-03,0.8023,0.8023,0.0,-0.0322,0.0,0.3214,0.377,8.0,30.0,0.0782,0.4033,-0.4953,-0.4953,0.033306666666666665,0.0
2023-09-04,0.8458,0.8331,0.0127,-0.4024,0.0,0.2018,0.2422,15.0,25.0,-0.0185,-0.19499999999999995,-0.8976999999999999,-0.8976999999999999,0.03201875,1.0
2023-09-05,0.8198,0.8198,0.0,-0.2915,0.0,0.1923,0.3104,15.0,23.0,-0.1121,-0.5775999999999999,-1.1892,-1.1892,0.03013529411764706,1.0
2023-09-07,0.8794,0.8794,0.0,0.3499,1.0,0.7629,0.766,8.0,32.0,-0.0898,-0.2718,-0.8392999999999999,-0.8392999999999999,0.02846111111111111,1.0
2023-09-10,0.7705,0.7486,0.0219,0.1612,1.0,0.2606,0.2842,10.0,28.0,-0.0219,-0.21499999999999997,-0.6780999999999999,-0.6780999999999999,0.028115789473684212,1.0
2023-09-11,0.7451,0.7181,0.027,-0.051,0.0,0.3301,0.4078,12.0,27.0,-0.0405,-0.23379999999999992,-0.7291,-0.7291,0.02806,1.0
2023-09-12,0.8371,0.8095,0.0276,-0.2428,0.0,0.2343,0.312,12.0,27.0,-0.0511,-0.07419999999999993,-0.1648999999999999,-0.9719,0.028605,1.0
2023-09-13,0.73,0.73,0.0,-0.4127,0.0,0.2699,0.3293,10.0,28.0,-0.0659,-0.19539999999999996,-1.0194999999999999,-1.3845999999999998,0.022905,1.0
2023-09-17,0.7034,0.6915,0.0119,-0.0433,0.0,0.2365,0.2494,14.0,23.0,0.0251,-0.5885999999999999,-1.0677,-1.4279,0.020325,1.0
2023-09-18,0.8054,0.8014,0.0041,-0.0915,0.0,0.2121,0.3133,16.0,24.0,-0.342,-0.8413,-1.1534,-1.5193999999999999,0.017599999999999998,1.0
2023-09-19,0.6478,0.6259,0.0219,0.1892,1.0,0.2137,0.2403,13.0,26.0,-0.1683,-0.6011,-0.7242,-1.3302,0.015354999999999999,1.0
2023-09-21,0.4756,0.4442,0.0314,-0.0898,0.0,0.1309,0.1202,14.0,24.0,0.0119,-0.44809999999999994,-0.8491,-1.42,0.015669999999999996,1.0
2023-09-24,0.7173,0.6876,0.0297,-0.0165,0.0,0.1745,0.2299,14.0,26.0,-0.1463,-0.0519,-0.8233999999999999,-1.4364999999999999,0.016479999999999998,1.0
2023-09-25,0.7746,0.7373,0.0373,-0.0209,0.0,0.1548,0.2045,16.0,24.0,-0.1955,-0.029500000000000002,-0.6659,-1.4574,0.014424999999999999,1.0
2023-09-26,0.823,0.8075,0.0155,0.4108,1.0,0.1175,0.1515,16.0,22.0,0.1052,0.4728,-0.23649999999999993,-1.0466,0.013724999999999998,0.0
2023-09-27,0.7144,0.7076,0.0067,0.02,1.0,0.1145,0.1233,18.0,21.0,-0.0997,0.3036,-0.12799999999999995,-1.0266,0.013444999999999999,0.0
2023-10-01,0.8037,0.7951,0.0087,0.5888,1.0,0.141,0.2311,16.0,24.0,-0.0243,0.9822,0.2649,-0.43779999999999997,0.013370000000000002,0.0
2023-10-02,0.8435,0.8333,0.0102,0.4139,1.0,0.1935,0.2794,17.0,22.0,-0.0083,1.4125999999999999,0.5877000000000001,-0.023899999999999977,0.01333,0.0
2023-10-03,0.6836,0.679,0.0046,-0.2176,0.0,0.1498,0.1407,15.0,22.0,0.1049,1.2158999999999998,0.32600000000000007,-0.24149999999999996,0.01356,0.0
