date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,60583.0,60355.0,0.0009,-2859.0,0.0,0.1433,0.0747,20.0,20.0,2853.0,-2859.0,-2859.0,-2859.0,0.0009,1.0
2023-01-24,101131.0,92501.0,0.0271,53258.0,1.0,0.4268,0.2017,12.0,28.0,64261.0,50399.0,50399.0,50399.0,0.014,0.0
2023-01-25,88456.0,87943.0,0.0021,-3550.0,0.0,0.2668,0.1781,20.0,20.0,-49253.0,46849.0,46849.0,46849.0,0.010033333333333333,0.0
2023-01-26,29653.0,30318.0,-0.0056,-2448.0,0.0,0.0754,0.0321,20.0,19.0,-11991.0,44401.0,44401.0,44401.0,0.006125,0.0
2023-01-29,52648.0,51390.0,0.007,13888.0,1.0,0.2978,0.1528,20.0,20.0,27432.0,58289.0,58289.0,58289.0,0.0063,0.0
2023-01-30,116991.0,117126.0,-0.0004,10834.0,1.0,0.233,0.1461,20.0,20.0,-58701.0,71982.0,69123.0,69123.0,0.005183333333333334,0.0
2023-01-31,40556.0,40057.0,0.0031,13768.0,1.0,0.1006,0.055,20.0,20.0,3748.0,32492.0,82891.0,82891.0,0.004885714285714286,0.0
2023-02-01,18996.0,19020.0,-0.0003,675.0,1.0,0.1101,0.0463,20.0,20.0,3470.0,36717.0,83566.0,83566.0,0.0042375,0.0
2023-02-02,30578.0,31310.0,-0.0066,1244.0,1.0,0.0811,0.053,20.0,20.0,1012.0,40409.0,84810.0,84810.0,0.0030333333333333336,0.0
2023-02-05,51133.0,50755.0,0.0024,10547.0,1.0,0.1168,0.0715,20.0,20.0,11438.0,37068.0,95357.0,95357.0,0.00297,0.0
