date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-06-11,281.0,281.0,0.0,-79.0,0.0,0.2696,0.1729,8.0,13.0,23.0,-79.0,-79.0,-79.0,0.0,1.0
2023-06-12,173.0,173.0,0.0,-37.0,0.0,0.2391,0.1308,9.0,11.0,-16.0,-116.0,-116.0,-116.0,0.0,1.0
2023-06-13,170.0,170.0,0.0,30.0,1.0,0.3167,0.2239,8.0,11.0,-10.0,-86.0,-86.0,-86.0,0.0,1.0
2023-06-14,108.0,108.0,0.0,20.0,1.0,0.4501,0.2096,6.0,8.0,-1.0,-66.0,-66.0,-66.0,0.0,1.0
2023-06-15,107.0,107.0,0.0,9.0,1.0,0.4585,0.2869,5.0,7.0,-26.0,-57.0,-57.0,-57.0,0.0,1.0
2023-06-18,216.0,216.0,0.0,70.0,1.0,0.4487,0.2917,7.0,15.0,-60.0,92.0,13.0,13.0,0.0,0.0
2023-06-19,320.0,320.0,0.0,-190.0,0.0,0.6367,0.3378,4.0,15.0,-60.0,-61.0,-177.0,-177.0,0.0,1.0
2023-06-20,310.0,310.0,0.0,110.0,1.0,0.8189,0.3694,4.0,19.0,-60.0,19.0,-67.0,-67.0,0.0,0.0
2023-06-21,330.0,330.0,0.0,-220.0,0.0,0.6088,0.3041,4.0,15.0,-70.0,-221.0,-287.0,-287.0,0.0,1.0
2023-06-22,530.0,530.0,0.0,320.0,1.0,1.0,0.4077,1.0,24.0,-80.0,90.0,33.0,33.0,0.0,0.0
2023-06-25,1200.0,1200.0,0.0,292.0,1.0,0.6637,0.3445,3.0,34.0,-213.0,312.0,325.0,325.0,0.0,0.0
2023-06-26,1470.0,1470.0,0.0,571.0,1.0,0.9732,0.4615,2.0,38.0,-186.0,1073.0,896.0,896.0,0.0,0.0
2023-06-27,1070.0,1070.0,0.0,-520.0,0.0,0.8445,0.4188,3.0,32.0,-160.0,443.0,376.0,376.0,0.0,0.0
2023-06-28,1740.0,1740.0,0.0,-60.0,0.0,0.5001,0.2178,2.0,36.0,-290.0,603.0,316.0,316.0,0.0,0.0
2023-07-02,2960.0,2700.0,0.041,1460.0,1.0,0.9799,0.4621,2.0,37.0,-400.0,1743.0,1776.0,1776.0,0.0027333333333333333,0.0
2023-07-03,5970.0,5330.0,0.048,3450.0,1.0,0.3865,0.2553,5.0,35.0,-831.0,4901.0,5226.0,5226.0,0.0055625,0.0
