date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,518.0,518.0,0.0,132.0,1.0,0.3456,0.2482,6.0,18.0,-80.0,132.0,132.0,132.0,0.0,0.0
2023-01-24,300.0,300.0,0.0,200.0,1.0,0.3378,0.25,6.0,13.0,-40.0,332.0,332.0,332.0,0.0,0.0
2023-01-25,233.0,233.0,0.0,-65.0,0.0,0.3214,0.1648,6.0,13.0,-50.0,267.0,267.0,267.0,0.0,0.0
2023-01-26,70.0,70.0,0.0,25.0,1.0,0.2143,0.1111,5.0,5.0,-10.0,292.0,292.0,292.0,0.0,0.0
2023-01-29,260.0,260.0,0.0,170.0,1.0,0.2396,0.1667,8.0,10.0,0.0,462.0,462.0,462.0,0.0,0.0
2023-01-30,283.0,283.0,0.0,143.0,1.0,0.5495,0.3142,5.0,12.0,203.0,473.0,605.0,605.0,0.0,0.0
2023-01-31,340.0,340.0,0.0,10.0,1.0,0.4343,0.2625,4.0,8.0,210.0,283.0,615.0,615.0,0.0,0.0
2023-02-01,1061.0,1061.0,0.0,394.0,1.0,0.1774,0.1499,12.0,10.0,0.0,742.0,1009.0,1009.0,0.0,0.0
2023-02-02,720.0,720.0,0.0,340.0,1.0,0.1663,0.1024,11.0,9.0,60.0,1057.0,1349.0,1349.0,0.0,0.0
2023-02-05,885.0,885.0,0.0,-655.0,0.0,0.3736,0.2037,4.0,19.0,-270.0,232.0,694.0,694.0,0.0,0.0
2023-02-06,150.0,150.0,0.0,-60.0,0.0,0.2356,0.1316,6.0,7.0,0.0,29.0,634.0,634.0,0.0,0.0
2023-02-07,650.0,650.0,0.0,200.0,1.0,0.1948,0.1338,9.0,18.0,190.0,219.0,834.0,834.0,0.0,0.0
2023-02-08,350.0,350.0,0.0,-210.0,0.0,0.3796,0.2326,5.0,10.0,-170.0,-385.0,624.0,624.0,0.0,1.0
2023-02-09,268.0,268.0,0.0,-23.0,0.0,0.6,0.3559,5.0,6.0,-23.0,-748.0,601.0,601.0,0.0,1.0
2023-02-12,542.0,542.0,0.0,330.0,1.0,0.2222,0.1748,9.0,10.0,-11.0,237.0,931.0,931.0,0.0,0.0
2023-02-14,157.0,157.0,0.0,-40.0,0.0,0.2446,0.1412,6.0,9.0,-10.0,257.0,891.0,891.0,0.0,0.0
2023-02-15,130.0,130.0,0.0,-29.0,0.0,0.3728,0.2188,4.0,5.0,-49.0,28.0,862.0,862.0,0.0,0.0
2023-02-16,718.0,718.0,0.0,502.0,1.0,0.2943,0.2053,7.0,7.0,143.0,740.0,1364.0,1364.0,0.0,0.0
2023-02-20,205.0,205.0,0.0,135.0,1.0,0.3076,0.1582,6.0,13.0,40.0,898.0,1499.0,1499.0,0.0,0.0
2023-02-22,380.0,380.0,0.0,170.0,1.0,0.1828,0.15,11.0,8.0,10.0,738.0,1669.0,1669.0,0.0,0.0
2023-02-23,1020.0,1020.0,0.0,230.0,1.0,0.1534,0.1194,13.0,21.0,320.0,1008.0,1767.0,1899.0,0.0,0.0
2023-02-26,752.0,752.0,0.0,-150.0,0.0,0.1807,0.1121,13.0,16.0,0.0,887.0,1417.0,1749.0,0.0,0.0
2023-02-27,237.0,237.0,0.0,47.0,1.0,0.1643,0.1012,8.0,10.0,10.0,432.0,1529.0,1796.0,0.0,0.0
2023-02-28,160.0,160.0,0.0,-20.0,0.0,0.4375,0.2941,5.0,6.0,-100.0,277.0,1484.0,1776.0,0.0,0.0
2023-03-01,75.0,75.0,0.0,-45.0,0.0,0.2356,0.0862,5.0,4.0,0.0,62.0,1269.0,1731.0,0.0,0.0
2023-03-02,239.0,239.0,0.0,89.0,1.0,0.2959,0.249,8.0,6.0,0.0,-79.0,1215.0,1820.0,0.0,1.0
2023-03-05,69.0,69.0,0.0,-20.0,0.0,0.5463,0.3101,3.0,4.0,0.0,51.0,1185.0,1800.0,0.0,0.0
2023-03-07,150.0,150.0,0.0,35.0,1.0,0.4333,0.2794,6.0,8.0,-10.0,39.0,826.0,1835.0,0.0,0.0
2023-03-09,294.0,294.0,0.0,56.0,1.0,0.2633,0.1554,6.0,11.0,-14.0,115.0,542.0,1891.0,0.0,0.0
2023-03-12,458.0,458.0,0.0,-220.0,0.0,0.295,0.2457,9.0,6.0,-250.0,-60.0,977.0,1671.0,0.0,1.0
2023-03-13,40.0,40.0,0.0,-20.0,0.0,0.375,0.1429,3.0,3.0,-10.0,-169.0,1017.0,1651.0,0.0,1.0
2023-03-14,100.0,100.0,0.0,40.0,1.0,0.3,0.1538,4.0,7.0,40.0,-109.0,857.0,1691.0,0.0,1.0
2023-03-15,121.0,121.0,0.0,-50.0,0.0,0.138,0.0763,8.0,8.0,0.0,-194.0,1017.0,1641.0,0.0,1.0
2023-03-16,195.0,195.0,0.0,-135.0,0.0,0.4057,0.2674,5.0,10.0,-10.0,-385.0,905.0,1506.0,0.0,1.0
2023-03-19,275.0,275.0,0.0,-109.0,0.0,0.6143,0.2109,5.0,13.0,-30.0,-274.0,466.0,1397.0,0.0,1.0
2023-03-20,2690.0,2690.0,0.0,940.0,1.0,0.1169,0.088,19.0,19.0,168.0,686.0,1446.0,2337.0,0.0,0.0
2023-03-22,333.0,333.0,0.0,-150.0,0.0,0.1267,0.0794,11.0,10.0,45.0,496.0,1325.0,2187.0,0.0,0.0
2023-03-23,596.0,596.0,0.0,134.0,1.0,0.1215,0.0949,12.0,9.0,115.0,680.0,957.0,2321.0,0.0,0.0
2023-03-26,1023.0,1023.0,0.0,343.0,1.0,0.1589,0.1397,14.0,9.0,311.0,1158.0,1165.0,2664.0,0.0,0.0
2023-03-27,505.0,505.0,0.0,150.0,1.0,0.1115,0.0976,15.0,6.0,20.0,1417.0,1145.0,2814.0,0.0,0.0
2023-03-28,686.0,686.0,0.0,146.0,1.0,0.115,0.0999,14.0,12.0,-60.0,623.0,1061.0,2960.0,0.0,0.0
2023-03-29,150.0,150.0,0.0,30.0,1.0,0.4044,0.2667,4.0,10.0,-10.0,803.0,1241.0,2990.0,0.0,0.0
2023-03-30,415.0,415.0,0.0,35.0,1.0,0.4525,0.3012,4.0,12.0,-10.0,704.0,1229.0,3025.0,0.0,0.0
2023-04-02,250.0,250.0,0.0,-115.0,0.0,0.1264,0.0862,11.0,7.0,10.0,246.0,1134.0,2910.0,0.0,0.0
2023-04-03,771.0,771.0,0.0,-189.0,0.0,0.1143,0.1011,13.0,7.0,-10.0,-93.0,990.0,2721.0,0.0,1.0
2023-04-04,503.0,503.0,0.0,-323.0,0.0,0.6962,0.4074,7.0,8.0,0.0,-562.0,578.0,2398.0,0.0,1.0
