date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5885,0.5863,0.0022,0.1237,1.0,0.096,0.1151,20.0,20.0,0.1151,0.1237,0.1237,0.1237,0.0022,0.0
2023-01-24,0.5964,0.5571,0.0392,0.0888,1.0,0.0959,0.0892,20.0,20.0,0.0624,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.0207,0.0
2023-01-25,0.4983,0.436,0.0623,0.0908,1.0,0.1261,0.1065,16.0,24.0,0.0,0.3033,0.3033,0.3033,0.03456666666666667,0.0
2023-01-26,0.791,0.8053,-0.0144,-0.3253,0.0,0.1135,0.1827,20.0,20.0,-0.0588,-0.021999999999999964,-0.021999999999999964,-0.021999999999999964,0.022325,1.0
2023-01-29,0.6667,0.6421,0.0247,-0.0657,0.0,0.1549,0.2212,20.0,20.0,-0.0743,-0.08769999999999996,-0.08769999999999996,-0.08769999999999996,0.0228,1.0
2023-01-30,0.6218,0.6078,0.014,-0.1397,0.0,0.1417,0.1849,20.0,20.0,-0.2052,-0.35109999999999997,-0.22739999999999994,-0.22739999999999994,0.021333333333333333,1.0
2023-01-31,0.5603,0.5517,0.0086,-0.1457,0.0,0.09,0.1074,20.0,20.0,-0.0609,-0.5855999999999999,-0.37309999999999993,-0.37309999999999993,0.019514285714285713,1.0
2023-02-01,0.7026,0.6976,0.0049,-0.2935,0.0,0.1038,0.1404,20.0,20.0,-0.0405,-0.9699,-0.6665999999999999,-0.6665999999999999,0.017687500000000002,1.0
2023-02-02,0.6573,0.6681,-0.0108,0.0266,1.0,0.1137,0.1795,20.0,20.0,0.0315,-0.618,-0.6399999999999999,-0.6399999999999999,0.014522222222222223,1.0
2023-02-05,0.6676,0.6521,0.0155,-0.2483,0.0,0.115,0.1532,20.0,20.0,0.0829,-0.8006,-0.8882999999999999,-0.8882999999999999,0.01462,1.0
2023-02-06,0.7491,0.7493,-0.0002,-0.3282,0.0,0.1175,0.1968,20.0,20.0,-0.0481,-0.9891,-1.2165,-1.2165,0.013272727272727271,1.0
2023-02-07,0.5556,0.5829,-0.0273,-0.3059,0.0,0.0837,0.1052,20.0,20.0,-0.0727,-1.1493,-1.5224,-1.5224,0.009891666666666667,1.0
2023-02-08,0.6445,0.61,0.0344,0.2368,1.0,0.1138,0.1347,20.0,20.0,0.038,-0.619,-1.2855999999999999,-1.2855999999999999,0.011776923076923077,1.0
2023-02-09,0.6668,0.6735,-0.0067,0.0289,1.0,0.1054,0.1672,20.0,20.0,0.0055,-0.6167,-1.2567,-1.2567,0.010457142857142858,1.0
2023-02-12,0.5779,0.5781,-0.0002,0.0733,1.0,0.0976,0.1127,20.0,20.0,-0.0067,-0.2951,-1.1834,-1.1834,0.009746666666666666,1.0
2023-02-14,0.655,0.6505,0.0045,-0.0332,0.0,0.1799,0.2515,20.0,20.0,-0.0235,-9.999999999999593e-05,-1.2166,-1.2166,0.00941875,1.0
2023-02-15,0.5479,0.5164,0.0314,-0.0315,0.0,0.2924,0.2625,15.0,24.0,-0.0125,0.2743,-1.2481,-1.2481,0.010711764705882351,0.0
2023-02-16,0.6547,0.6597,-0.005,0.1902,1.0,0.1033,0.1265,20.0,20.0,0.0359,0.2277,-1.0578999999999998,-1.0578999999999998,0.00983888888888889,0.0
2023-02-20,0.617,0.6173,-0.0003,0.2183,1.0,0.1472,0.2017,20.0,20.0,0.2017,0.4171,-0.8395999999999999,-0.8395999999999999,0.009305263157894737,0.0
2023-02-22,0.6867,0.6592,0.0275,0.0979,1.0,0.1596,0.2248,17.0,23.0,-0.0534,0.44170000000000004,-0.7416999999999999,-0.7416999999999999,0.010215,0.0
2023-02-23,0.6679,0.687,-0.0191,0.2451,1.0,0.0897,0.1063,20.0,20.0,0.1063,0.72,-0.6202999999999999,-0.4965999999999999,0.00915,0.0
2023-02-26,0.5743,0.5572,0.0171,-0.0876,0.0,0.1145,0.1487,20.0,20.0,-0.0938,0.6639,-0.7966999999999999,-0.5841999999999998,0.008045,0.0
2023-02-27,0.6173,0.6361,-0.0188,0.1554,1.0,0.0775,0.0874,20.0,20.0,0.0168,0.6291,-0.7320999999999999,-0.42879999999999985,0.00399,0.0
