date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-09-21,400.0,400.0,0.0,-200.0,0.0,0.625,0.3,2.0,3.0,0.0,-200.0,-200.0,-200.0,0.0,1.0
2023-09-26,200.0,200.0,0.0,-100.0,0.0,1.0,0.5,1.0,2.0,-100.0,-300.0,-300.0,-300.0,0.0,1.0
2023-09-27,5250.0,5250.0,0.0,0.0,0.0,0.4438,0.2879,5.0,13.0,-2075.0,-300.0,-300.0,-300.0,0.0,1.0
2023-10-01,7530.0,7530.0,0.0,-1800.0,0.0,0.189,0.109,7.0,24.0,-2980.0,-2100.0,-2100.0,-2100.0,0.0,1.0
2023-10-02,5500.0,5500.0,0.0,-1200.0,0.0,0.399,0.2143,4.0,19.0,-1900.0,-3300.0,-3300.0,-3300.0,0.0,1.0
2023-10-03,4900.0,4900.0,0.0,-100.0,0.0,0.3011,0.1786,5.0,19.0,-1200.0,-3200.0,-3400.0,-3400.0,0.0,1.0
2023-10-04,3575.0,3575.0,0.0,-2075.0,0.0,0.1491,0.0947,8.0,16.0,-375.0,-5175.0,-5475.0,-5475.0,0.0,1.0
2023-10-05,3600.0,3600.0,0.0,-2200.0,0.0,0.7143,0.371,4.0,12.0,-500.0,-7375.0,-7675.0,-7675.0,0.0,1.0
2023-10-08,5160.0,5160.0,0.0,-2650.0,0.0,0.2649,0.1819,5.0,18.0,-300.0,-8225.0,-10325.0,-10325.0,0.0,1.0
2023-10-09,1800.0,1800.0,0.0,-1300.0,0.0,0.321,0.25,6.0,10.0,-300.0,-8325.0,-11625.0,-11625.0,0.0,1.0
2023-10-10,2050.0,2050.0,0.0,-1750.0,0.0,0.4789,0.2927,3.0,8.0,-800.0,-9975.0,-13375.0,-13375.0,0.0,1.0
2023-10-11,4450.0,4450.0,0.0,-2475.0,0.0,0.4922,0.3287,4.0,11.0,-500.0,-10375.0,-15850.0,-15850.0,0.0,1.0
2023-10-12,2400.0,2400.0,0.0,-900.0,0.0,0.7812,0.42,2.0,14.0,-500.0,-9075.0,-16750.0,-16750.0,0.0,1.0
2023-10-16,2800.0,2800.0,0.0,-1300.0,0.0,0.3339,0.2078,4.0,16.0,-800.0,-7725.0,-18050.0,-18050.0,0.0,1.0
2023-10-17,4575.0,4575.0,0.0,-900.0,0.0,0.485,0.3279,4.0,8.0,-500.0,-7325.0,-18950.0,-18950.0,0.0,1.0
2023-10-18,1925.0,1925.0,0.0,-1200.0,0.0,0.8138,0.4481,2.0,8.0,-100.0,-6775.0,-20150.0,-20150.0,0.0,1.0
2023-10-19,1700.0,1700.0,0.0,-1400.0,0.0,0.4533,0.3235,5.0,8.0,-900.0,-5700.0,-21550.0,-21550.0,0.0,1.0
2023-10-29,1500.0,1500.0,0.0,-400.0,0.0,0.2356,0.0909,5.0,10.0,-400.0,-5200.0,-21950.0,-21950.0,0.0,1.0
2023-10-30,2000.0,2000.0,0.0,-825.0,0.0,0.2909,0.163,4.0,8.0,-500.0,-4725.0,-22775.0,-22775.0,0.0,1.0
2023-10-31,1900.0,1900.0,0.0,-400.0,0.0,0.4072,0.2143,4.0,11.0,-500.0,-4225.0,-23175.0,-23175.0,0.0,1.0
2023-11-01,2200.0,2200.0,0.0,0.0,0.0,0.6488,0.3864,2.0,10.0,-1300.0,-3025.0,-22975.0,-23175.0,0.0,1.0
2023-11-02,400.0,400.0,0.0,-300.0,0.0,1.0,0.4,1.0,4.0,-100.0,-1925.0,-23175.0,-23475.0,0.0,1.0
2023-11-05,1600.0,1600.0,0.0,600.0,1.0,0.3672,0.2188,3.0,10.0,-100.0,-925.0,-22575.0,-22875.0,0.0,1.0
2023-11-06,2715.0,2715.0,0.0,-1815.0,0.0,0.3216,0.2401,6.0,8.0,-435.0,-1915.0,-22590.0,-24690.0,0.0,1.0
2023-11-07,1060.0,1060.0,0.0,-140.0,0.0,0.4197,0.2155,3.0,5.0,-500.0,-1655.0,-21530.0,-24830.0,0.0,1.0
2023-11-08,1200.0,1200.0,0.0,200.0,1.0,0.5,0.2857,3.0,7.0,-300.0,-1455.0,-21230.0,-24630.0,0.0,1.0
2023-11-09,400.0,400.0,0.0,-100.0,0.0,0.5,0.2,2.0,3.0,-200.0,-1255.0,-19255.0,-24730.0,0.0,1.0
2023-11-20,700.0,700.0,0.0,-400.0,0.0,0.551,0.3571,3.0,5.0,-100.0,-2255.0,-17455.0,-25130.0,0.0,1.0
2023-11-21,525.0,525.0,0.0,-300.0,0.0,0.2744,0.1905,4.0,5.0,0.0,-740.0,-15105.0,-25430.0,0.0,1.0
2023-11-22,3300.0,3300.0,0.0,1800.0,1.0,0.427,0.2632,4.0,7.0,-100.0,1200.0,-12005.0,-23630.0,0.0,0.0
2023-11-23,2050.0,2050.0,0.0,-450.0,0.0,0.4503,0.3023,4.0,8.0,-100.0,550.0,-10705.0,-24080.0,0.0,0.0
2023-11-26,2200.0,2200.0,0.0,-200.0,0.0,0.5702,0.3333,3.0,7.0,1600.0,450.0,-8430.0,-24280.0,0.0,0.0
2023-11-27,1850.0,1850.0,0.0,-800.0,0.0,0.3484,0.2051,3.0,9.0,-350.0,50.0,-8330.0,-25080.0,0.0,0.0
2023-11-28,1000.0,1000.0,0.0,100.0,1.0,0.345,0.25,4.0,5.0,-450.0,450.0,-6930.0,-24980.0,0.0,0.0
2023-11-29,585.0,585.0,0.0,285.0,1.0,0.4916,0.2175,3.0,5.0,385.0,-1065.0,-5745.0,-24695.0,0.0,1.0
2023-11-30,5000.0,5000.0,0.0,1900.0,1.0,0.296,0.1667,6.0,10.0,500.0,1285.0,-2645.0,-22795.0,0.0,0.0
2023-12-03,10300.0,10300.0,0.0,1800.0,1.0,0.6418,0.3846,3.0,4.0,0.0,3285.0,555.0,-20995.0,0.0,0.0
2023-12-04,2700.0,2700.0,0.0,-200.0,0.0,0.5665,0.3704,5.0,8.0,-100.0,3885.0,755.0,-21195.0,0.0,0.0
2023-12-05,1700.0,1700.0,0.0,-800.0,0.0,0.8893,0.4706,2.0,11.0,-100.0,2985.0,780.0,-21995.0,0.0,0.0
2023-12-06,4000.0,4000.0,0.0,-2100.0,0.0,0.515,0.3171,3.0,7.0,-2100.0,600.0,-920.0,-24095.0,0.0,0.0
2023-12-07,1500.0,1500.0,0.0,300.0,1.0,0.2622,0.1471,4.0,7.0,300.0,-1000.0,-620.0,-23795.0,0.0,1.0
2023-12-11,2080.0,2080.0,0.0,-500.0,0.0,0.3833,0.2523,4.0,10.0,-400.0,-3300.0,-820.0,-24295.0,0.0,1.0
2023-12-12,1600.0,1600.0,0.0,0.0,0.0,0.2969,0.1667,5.0,10.0,700.0,-3100.0,-1420.0,-24295.0,0.0,1.0
2023-12-13,1550.0,1550.0,0.0,700.0,1.0,0.5005,0.1702,2.0,13.0,750.0,-1600.0,1095.0,-23595.0,0.0,1.0
2023-12-14,2600.0,2600.0,0.0,700.0,1.0,0.7959,0.3966,2.0,9.0,2300.0,1200.0,1935.0,-22895.0,0.0,0.0
2023-12-17,2800.0,2800.0,0.0,800.0,1.0,0.271,0.1439,4.0,12.0,950.0,1700.0,2535.0,-22095.0,0.0,0.0
2023-12-18,9235.0,9235.0,0.0,3885.0,1.0,0.3719,0.2611,6.0,15.0,600.0,6085.0,6520.0,-18210.0,0.0,0.0
2023-12-19,800.0,800.0,0.0,200.0,1.0,1.0,0.5,1.0,6.0,800.0,6285.0,7120.0,-18010.0,0.0,0.0
2023-12-20,3990.0,3990.0,0.0,3300.0,1.0,0.4417,0.2511,5.0,13.0,2390.0,8885.0,10720.0,-14710.0,0.0,0.0
2023-12-21,2650.0,2650.0,0.0,2450.0,1.0,0.5358,0.3136,3.0,7.0,1850.0,10635.0,11370.0,-12260.0,0.0,0.0
