date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,26135.0,27332.0,-0.0116,-10627.0,0.0,0.0615,0.0265,20.0,19.0,-10251.0,-10627.0,-10627.0,-10627.0,-0.0116,1.0
2023-01-24,29595.0,28331.0,0.0139,20351.0,1.0,0.4759,0.2202,19.0,20.0,20064.0,9724.0,9724.0,9724.0,0.00115,0.0
2023-01-25,55670.0,56148.0,-0.0033,5404.0,1.0,0.296,0.2,20.0,20.0,-39343.0,15128.0,15128.0,15128.0,-0.0003333333333333333,0.0
2023-01-26,53274.0,54820.0,-0.0124,-3369.0,0.0,0.2555,0.1918,22.0,18.0,-48704.0,11759.0,11759.0,11759.0,-0.0033499999999999997,0.0
2023-01-29,18972.0,19417.0,-0.0068,1562.0,1.0,0.1006,0.0559,20.0,20.0,-6678.0,13321.0,13321.0,13321.0,-0.00404,0.0
2023-01-30,33505.0,34144.0,-0.0051,-2684.0,0.0,0.093,0.0422,20.0,20.0,-3798.0,21264.0,10637.0,10637.0,-0.004216666666666666,0.0
2023-01-31,17185.0,16640.0,0.0086,2594.0,1.0,0.1106,0.0523,20.0,20.0,2296.0,3507.0,13231.0,13231.0,-0.0023857142857142857,0.0
2023-02-01,21258.0,20220.0,0.0152,3491.0,1.0,0.4294,0.2018,20.0,20.0,13750.0,1594.0,16722.0,16722.0,-0.00018749999999999995,0.0
2023-02-02,18314.0,18059.0,0.0044,-731.0,0.0,0.119,0.0708,20.0,20.0,-473.0,4232.0,15991.0,15991.0,0.0003222222222222223,0.0
2023-02-05,12731.0,12923.0,-0.0036,2782.0,1.0,0.1076,0.0527,22.0,18.0,440.0,5452.0,18773.0,18773.0,-6.999999999999993e-05,0.0
2023-02-06,14917.0,14318.0,0.0149,249.0,1.0,0.1998,0.1389,15.0,25.0,2047.0,8385.0,19022.0,19022.0,0.001290909090909091,0.0
2023-02-07,20546.0,19514.0,0.0112,1996.0,1.0,0.1683,0.0569,18.0,22.0,5237.0,7787.0,21018.0,21018.0,0.0021166666666666664,0.0
2023-02-08,60907.0,61717.0,-0.0034,-10853.0,0.0,0.0877,0.0429,20.0,20.0,-35463.0,-6557.0,10165.0,10165.0,0.0016923076923076924,1.0
2023-02-09,17447.0,20810.0,-0.0421,-1442.0,0.0,0.0568,0.0193,22.0,18.0,789.0,-7268.0,8723.0,8723.0,-0.0014357142857142854,1.0
2023-02-12,25889.0,26256.0,-0.0036,-8071.0,0.0,0.0806,0.0429,20.0,20.0,-3971.0,-18121.0,652.0,652.0,-0.0015799999999999996,1.0
2023-02-14,10724.0,11287.0,-0.0129,-2094.0,0.0,0.0717,0.0323,20.0,20.0,-2258.0,-20464.0,-1442.0,-1442.0,-0.0022874999999999996,1.0
2023-02-15,19487.0,20191.0,-0.0111,3666.0,1.0,0.0847,0.0465,20.0,20.0,2728.0,-18794.0,2224.0,2224.0,-0.0028058823529411763,1.0
2023-02-16,21252.0,21869.0,-0.0096,-5844.0,0.0,0.0736,0.048,20.0,20.0,2515.0,-13785.0,-3620.0,-3620.0,-0.003183333333333333,1.0
2023-02-20,11853.0,12420.0,-0.0135,-584.0,0.0,0.1223,0.0711,20.0,20.0,2152.0,-12927.0,-4204.0,-4204.0,-0.0037263157894736844,1.0
2023-02-22,20915.0,20725.0,0.0032,3101.0,1.0,0.1271,0.0941,20.0,20.0,-1814.0,-1755.0,-1103.0,-1103.0,-0.0033799999999999998,1.0
2023-02-23,11803.0,12039.0,-0.0047,206.0,1.0,0.0897,0.0379,20.0,20.0,-254.0,545.0,9730.0,-897.0,-0.003035,0.0
2023-02-26,26485.0,26857.0,-0.004,3056.0,1.0,0.2292,0.1213,20.0,20.0,11291.0,-65.0,-7565.0,2159.0,-0.00393,1.0
2023-02-27,22503.0,22255.0,0.0032,1336.0,1.0,0.2351,0.1315,20.0,20.0,10276.0,7115.0,-11633.0,3495.0,-0.0036049999999999997,0.0
2023-02-28,9442.0,8741.0,0.0239,1431.0,1.0,0.1111,0.0645,19.0,21.0,0.0,9130.0,-6833.0,4926.0,-0.0017899999999999995,0.0
2023-03-01,16485.0,17502.0,-0.0178,-2425.0,0.0,0.0695,0.0367,27.0,13.0,-9681.0,3604.0,-10820.0,2501.0,-0.0023399999999999996,0.0
2023-03-02,19877.0,23455.0,-0.062,136.0,1.0,0.0558,0.032,26.0,14.0,0.0,3534.0,-8000.0,2637.0,-0.0051849999999999995,0.0
2023-03-05,23879.0,25767.0,-0.028,4378.0,1.0,0.0817,0.0553,24.0,16.0,-331.0,4856.0,-6216.0,7015.0,-0.007014999999999999,0.0
2023-03-07,9376.0,9307.0,0.0018,958.0,1.0,0.1036,0.0455,20.0,20.0,1752.0,4478.0,-8749.0,7973.0,-0.007684999999999999,0.0
2023-03-09,12922.0,13147.0,-0.0055,-941.0,0.0,0.1042,0.0576,20.0,20.0,170.0,2106.0,-8959.0,7032.0,-0.00818,0.0
2023-03-12,15364.0,16017.0,-0.0125,-1397.0,0.0,0.074,0.0419,20.0,19.0,967.0,3134.0,-13138.0,5635.0,-0.008625,0.0
2023-03-13,8504.0,8603.0,-0.0039,1751.0,1.0,0.127,0.0847,20.0,20.0,2139.0,4749.0,-11636.0,7386.0,-0.009565,0.0
2023-03-14,7557.0,7581.0,-0.0009,-621.0,0.0,0.1296,0.0713,21.0,19.0,-1284.0,-250.0,-14253.0,6765.0,-0.01017,1.0
2023-03-15,9943.0,10064.0,-0.0038,-986.0,0.0,0.1121,0.0787,22.0,18.0,-1464.0,-2194.0,-4386.0,5779.0,-0.010190000000000001,1.0
2023-03-16,10612.0,10863.0,-0.0066,2588.0,1.0,0.1017,0.0585,20.0,20.0,2225.0,1335.0,-356.0,8367.0,-0.008415,0.0
2023-03-19,7150.0,6984.0,0.0068,-1223.0,0.0,0.1023,0.0508,20.0,20.0,-168.0,1509.0,6492.0,7144.0,-0.007895,0.0
2023-03-20,19298.0,18601.0,0.0099,5089.0,1.0,0.2623,0.1296,20.0,20.0,9162.0,4847.0,13675.0,12233.0,-0.006755,0.0
2023-03-22,19613.0,19851.0,-0.0029,88.0,1.0,0.1309,0.0751,20.0,20.0,-1890.0,5556.0,10097.0,12321.0,-0.006344999999999999,0.0
2023-03-23,9309.0,9328.0,-0.0006,609.0,1.0,0.0886,0.0555,20.0,20.0,-531.0,7151.0,16550.0,12930.0,-0.005894999999999999,0.0
2023-03-26,9603.0,9709.0,-0.0029,-2227.0,0.0,0.1005,0.0516,20.0,20.0,-3622.0,2336.0,14907.0,10703.0,-0.005365,0.0
2023-03-27,18357.0,19028.0,-0.0111,2362.0,1.0,0.1259,0.0819,20.0,20.0,765.0,5921.0,14168.0,13065.0,-0.00608,0.0
2023-03-28,21113.0,20903.0,0.0028,-9090.0,0.0,0.0896,0.0446,20.0,20.0,-4193.0,-8258.0,4872.0,3975.0,-0.005705,1.0
2023-03-29,10457.0,10387.0,0.0022,2819.0,1.0,0.1592,0.0875,19.0,21.0,2806.0,-5527.0,4635.0,6794.0,-0.0053950000000000005,1.0
2023-03-30,13554.0,14355.0,-0.0191,-7224.0,0.0,0.0826,0.0424,24.0,16.0,-4501.0,-13360.0,-3925.0,-430.0,-0.00651,1.0
2023-04-02,15252.0,15693.0,-0.007,1136.0,1.0,0.1744,0.0916,23.0,17.0,-3884.0,-9997.0,-4220.0,706.0,-0.008055,1.0
2023-04-03,10749.0,10872.0,-0.0034,-424.0,0.0,0.0988,0.0486,20.0,20.0,1535.0,-12783.0,-2219.0,282.0,-0.0073349999999999995,1.0
2023-04-04,8689.0,8784.0,-0.0029,-913.0,0.0,0.0809,0.0439,20.0,20.0,-944.0,-4606.0,-3268.0,-631.0,-0.00438,1.0
2023-04-05,8414.0,8450.0,-0.0015,-2635.0,0.0,0.2295,0.1589,20.0,20.0,-1722.0,-10060.0,-10281.0,-3266.0,-0.0030549999999999996,1.0
2023-04-06,27139.0,29323.0,-0.0285,7349.0,1.0,0.0785,0.0488,26.0,14.0,-514.0,4513.0,-3890.0,4083.0,-0.00457,0.0
2023-04-09,20846.0,21486.0,-0.0109,7175.0,1.0,0.179,0.1347,21.0,18.0,-2961.0,10552.0,4226.0,11258.0,-0.00484,0.0
2023-04-10,10181.0,10350.0,-0.0054,-1566.0,0.0,0.0874,0.0552,23.0,17.0,418.0,9410.0,4057.0,9692.0,-0.004485,0.0
2023-04-11,8381.0,8576.0,-0.0067,-2321.0,0.0,0.0706,0.0406,20.0,20.0,-2125.0,8002.0,-15.0,7371.0,-0.004625,0.0
2023-04-12,14992.0,15401.0,-0.0067,2303.0,1.0,0.0859,0.0501,20.0,20.0,-1349.0,12940.0,2909.0,9674.0,-0.004915,0.0
2023-04-13,15565.0,16131.0,-0.0099,2031.0,1.0,0.0726,0.042,20.0,20.0,1135.0,7622.0,5926.0,11705.0,-0.005220000000000001,0.0
2023-04-16,8583.0,8786.0,-0.0073,1283.0,1.0,0.073,0.0355,27.0,13.0,0.0,1730.0,4621.0,12988.0,-0.005255,0.0
2023-04-17,10038.0,9981.0,0.0019,577.0,1.0,0.1291,0.1025,20.0,20.0,-612.0,3873.0,6421.0,13565.0,-0.0055,0.0
2023-04-18,6690.0,7182.0,-0.0226,872.0,1.0,0.0785,0.0525,22.0,18.0,267.0,7066.0,2204.0,14437.0,-0.007125000000000001,0.0
2023-04-19,10788.0,11076.0,-0.0097,-3824.0,0.0,0.1473,0.1168,22.0,18.0,0.0,939.0,-1708.0,10613.0,-0.007464999999999999,0.0
2023-04-20,5545.0,5509.0,0.0017,-1711.0,0.0,0.1741,0.0695,20.0,20.0,455.0,-2803.0,-4028.0,8902.0,-0.00735,1.0
2023-04-23,7091.0,7063.0,0.0012,2428.0,1.0,0.1825,0.11,20.0,20.0,2647.0,-1658.0,627.0,11330.0,-0.007145000000000001,1.0
2023-04-24,6394.0,6331.0,0.0029,1893.0,1.0,0.1697,0.1018,19.0,21.0,263.0,-342.0,158.0,13223.0,-0.006445000000000001,1.0
2023-04-25,7142.0,7555.0,-0.0165,-318.0,0.0,0.0954,0.0606,26.0,13.0,6.0,-1532.0,8930.0,23532.0,-0.00741,1.0
2023-04-26,8165.0,8450.0,-0.0125,-444.0,0.0,0.0894,0.0708,20.0,20.0,1610.0,1848.0,5667.0,2737.0,-0.008145,0.0
2023-04-27,8533.0,8496.0,0.0015,-136.0,0.0,0.166,0.1201,20.0,20.0,2897.0,3423.0,12755.0,-2803.0,-0.007115000000000001,0.0
2023-04-30,16462.0,17942.0,-0.0225,-6786.0,0.0,0.0764,0.0354,21.0,19.0,-6185.0,-5791.0,4833.0,-6220.0,-0.00789,1.0
2023-05-02,11630.0,11750.0,-0.0033,2096.0,1.0,0.2428,0.1488,20.0,20.0,5398.0,-5588.0,7353.0,-5686.0,-0.007885,1.0
2023-05-03,12010.0,12552.0,-0.0155,4689.0,1.0,0.2178,0.1491,20.0,20.0,5227.0,-581.0,12955.0,1687.0,-0.008515,1.0
2023-05-04,13257.0,13282.0,-0.0006,1283.0,1.0,0.1816,0.1276,20.0,20.0,5142.0,1146.0,16873.0,376.0,-0.00847,0.0
2023-05-07,8655.0,8758.0,-0.0036,-3862.0,0.0,0.1206,0.0738,20.0,20.0,-92.0,-2580.0,5662.0,-6977.0,-0.0072250000000000005,1.0
2023-05-08,10461.0,10632.0,-0.0052,-3605.0,0.0,0.0867,0.0544,20.0,20.0,-4804.0,601.0,-5118.0,-9851.0,-0.006939999999999999,0.0
2023-05-09,5786.0,5919.0,-0.0072,-1098.0,0.0,0.0992,0.0589,20.0,20.0,-131.0,-2593.0,-4650.0,-13731.0,-0.00703,1.0
2023-05-10,8039.0,8039.0,0.0,-5278.0,0.0,0.1021,0.0826,23.0,16.0,-3042.0,-12560.0,-7607.0,-19258.0,-0.0066949999999999996,1.0
2023-05-11,5828.0,5989.0,-0.0099,-1373.0,0.0,0.0797,0.0697,22.0,18.0,-2778.0,-15216.0,-11283.0,-22627.0,-0.006855,1.0
