date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-10-07,0.8552,0.8552,0.0,-0.0518,0.0,0.6716,0.6921,4.0,13.0,0.0915,-0.0518,-0.0518,-0.0518,0.0,1.0
2025-10-08,1.0,1.0,0.0,-0.3226,0.0,1.0,1.0,1.0,10.0,-0.0806,-0.3744,-0.3744,-0.3744,0.0,1.0
2025-10-09,1.0,1.0,0.0,-0.8679,0.0,0.985,0.9925,2.0,5.0,0.0,-1.2423,-1.2423,-1.2423,0.0,1.0
2025-10-12,1.0,1.0,0.0,-0.086,0.0,0.8398,0.914,3.0,12.0,0.0,-1.3283,-1.3283,-1.3283,0.0,1.0
2025-10-13,0.9979,0.9979,0.0,0.9585,1.0,0.9794,0.9875,2.0,7.0,0.0,-0.3698,-0.3698,-0.3698,0.0,1.0
2025-10-14,1.0,1.0,0.0,-0.25,0.0,0.5,0.5,2.0,4.0,-0.25,-0.5680000000000001,-0.6198,-0.6198,0.0,1.0
2025-10-15,1.0,1.0,0.0,-0.4,0.0,0.52,0.6,2.0,4.0,-0.2,-0.6454,-1.0198,-1.0198,0.0,1.0
2025-10-16,1.0,1.0,0.0,0.4,1.0,0.52,0.6,2.0,2.0,0.0,0.6225,-0.6198,-0.6198,0.0,0.0
2025-10-19,0.5549,0.5549,0.0,0.5009,1.0,1.0,0.5549,1.0,6.0,0.0,1.2094,-0.1189,-0.1189,0.0,0.0
2025-10-26,1.0,1.0,0.0,-0.3333,0.0,1.0,1.0,1.0,3.0,0.0,-0.08240000000000008,-0.4522,-0.4522,0.0,1.0
2025-10-28,1.0,1.0,0.0,-0.8333,0.0,1.0,1.0,1.0,3.0,0.0,-0.6657000000000002,-1.2855,-1.2855,0.0,1.0
2025-10-29,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.2657,-2.2855,-2.2855,0.0,1.0
2025-10-30,1.0,1.0,0.0,-0.9434,0.0,0.735,0.8428,2.0,4.0,-0.4717,-2.6091,-3.2289,-3.2289,0.0,1.0
2025-11-03,1.0,1.0,0.0,0.9698,1.0,1.0,1.0,1.0,6.0,0.0,-2.1402,-2.2591,-2.2591,0.0,1.0
2025-11-04,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.8069,-3.2591,-3.2591,0.0,1.0
2025-11-05,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-1.9736,-3.2591,-3.2591,0.0,1.0
2025-11-06,1.0,1.0,0.0,-0.375,0.0,1.0,1.0,1.0,3.0,-0.375,-1.3486,-3.6341,-3.6341,0.0,1.0
2025-11-09,1.0,1.0,0.0,0.0312,1.0,0.3574,0.4688,4.0,6.0,-0.1562,-0.374,-3.6029,-3.6029,0.0,1.0
2025-11-10,1.0,1.0,0.0,-0.8558,0.0,0.9531,0.976,2.0,3.0,0.0,-2.1995999999999998,-4.4587,-4.4587,0.0,1.0
2025-11-11,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.1995999999999998,-5.4587,-5.4587,0.0,1.0
2025-11-12,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-3.1995999999999998,-6.4069,-6.4587,0.0,1.0
2025-11-13,0.6875,0.6875,0.0,0.6635,1.0,1.0,0.6875,1.0,5.0,0.0,-2.1611,-5.420800000000001,-5.7952,0.0,1.0
2025-11-16,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,-0.625,-3.1923,-5.5529,-6.7952,0.0,1.0
2025-11-17,0.8158,0.8158,0.0,0.6579,1.0,1.0,0.8158,1.0,5.0,-0.0263,-1.6785999999999999,-4.809,-6.1373,0.0,1.0
2025-11-18,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.6785999999999999,-6.7675,-7.1373,0.0,1.0
