date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-03-15,200.0,200.0,0.0,200.0,1.0,1.0,0.5,1.0,1.0,0.0,200.0,200.0,200.0,0.0,0.0
2023-03-16,3740.0,3740.0,0.0,2010.0,1.0,1.0,0.487,1.0,12.0,-600.0,2210.0,2210.0,2210.0,0.0,0.0
2023-03-19,5100.0,5100.0,0.0,-800.0,0.0,0.8231,0.451,2.0,12.0,-600.0,1410.0,1410.0,1410.0,0.0,0.0
2023-03-20,7775.0,7775.0,0.0,-4265.0,0.0,0.5598,0.3423,4.0,14.0,-400.0,-2855.0,-2855.0,-2855.0,0.0,1.0
2023-03-22,4475.0,4475.0,0.0,-3225.0,0.0,0.348,0.2246,5.0,14.0,-450.0,-6080.0,-6080.0,-6080.0,0.0,1.0
2023-03-23,2500.0,2500.0,0.0,-1200.0,0.0,0.1968,0.1094,6.0,10.0,200.0,-7480.0,-7280.0,-7280.0,0.0,1.0
2023-03-26,2300.0,2300.0,0.0,-400.0,0.0,0.1947,0.0435,6.0,8.0,-500.0,-9890.0,-7680.0,-7680.0,0.0,1.0
2023-03-27,1810.0,1810.0,0.0,-1100.0,0.0,0.2027,0.0597,6.0,12.0,0.0,-10190.0,-8780.0,-8780.0,0.0,1.0
2023-03-28,1100.0,1100.0,0.0,-900.0,0.0,0.5537,0.3636,4.0,7.0,-400.0,-6825.0,-9680.0,-9680.0,0.0,1.0
2023-03-29,700.0,700.0,0.0,-200.0,0.0,0.2245,0.1429,5.0,4.0,100.0,-3800.0,-9880.0,-9880.0,0.0,1.0
2023-03-30,1100.0,1100.0,0.0,100.0,1.0,0.4876,0.1373,3.0,9.0,0.0,-2500.0,-9780.0,-9780.0,0.0,1.0
2023-04-02,1880.0,1880.0,0.0,-1280.0,0.0,0.5111,0.1942,2.0,10.0,0.0,-3380.0,-11060.0,-11060.0,0.0,1.0
2023-04-03,550.0,550.0,0.0,-350.0,0.0,0.2727,0.1818,4.0,3.0,-350.0,-2630.0,-11410.0,-11410.0,0.0,1.0
2023-04-04,1000.0,1000.0,0.0,0.0,0.0,0.34,0.1053,4.0,6.0,-100.0,-1730.0,-11410.0,-11410.0,0.0,1.0
2023-04-05,10765.0,10765.0,0.0,5275.0,1.0,0.38,0.191,5.0,11.0,-300.0,3745.0,-6135.0,-6135.0,0.0,0.0
2023-04-06,6075.0,6075.0,0.0,1400.0,1.0,0.3689,0.2091,4.0,10.0,-300.0,5045.0,-4735.0,-4735.0,0.0,0.0
2023-04-09,725.0,725.0,0.0,-300.0,0.0,0.5149,0.2931,2.0,4.0,-200.0,6025.0,-5035.0,-5035.0,0.0,0.0
2023-04-10,100.0,100.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-100.0,6375.0,-5035.0,-5035.0,0.0,0.0
2023-04-11,1110.0,1110.0,0.0,-710.0,0.0,0.8361,0.4174,2.0,5.0,0.0,5665.0,-5745.0,-5745.0,0.0,0.0
2023-04-12,6625.0,6625.0,0.0,-200.0,0.0,0.7973,0.414,4.0,10.0,-300.0,190.0,-5945.0,-5945.0,0.0,0.0
2023-04-13,1600.0,1600.0,0.0,-100.0,0.0,0.8828,0.3947,2.0,7.0,-800.0,-1310.0,-6245.0,-6045.0,0.0,1.0
2023-04-16,1525.0,1525.0,0.0,-100.0,0.0,0.8775,0.4672,2.0,5.0,-200.0,-1110.0,-8355.0,-6145.0,0.0,1.0
2023-04-17,1300.0,1300.0,0.0,-200.0,0.0,0.3964,0.2692,4.0,7.0,-700.0,-1310.0,-7755.0,-6345.0,0.0,1.0
2023-04-18,1200.0,1200.0,0.0,100.0,1.0,0.4583,0.2917,3.0,6.0,0.0,-500.0,-3390.0,-6245.0,0.0,1.0
2023-04-19,1600.0,1600.0,0.0,0.0,0.0,0.2578,0.1389,4.0,6.0,500.0,-300.0,-165.0,-6245.0,0.0,1.0
2023-04-20,2300.0,2300.0,0.0,500.0,1.0,0.6446,0.3913,3.0,10.0,-300.0,300.0,1535.0,-5745.0,0.0,0.0
2023-04-23,800.0,800.0,0.0,0.0,0.0,0.3125,0.1667,4.0,4.0,0.0,400.0,1935.0,-5745.0,0.0,0.0
2023-04-24,300.0,300.0,0.0,-100.0,0.0,0.5556,0.3333,2.0,3.0,-100.0,500.0,2935.0,-5845.0,0.0,0.0
2023-04-25,1230.0,1230.0,0.0,400.0,1.0,0.2901,0.2033,4.0,10.0,0.0,800.0,4235.0,-5445.0,0.0,0.0
2023-04-26,1250.0,1250.0,0.0,150.0,1.0,0.5072,0.28,2.0,4.0,-300.0,950.0,4585.0,-5295.0,0.0,0.0
2023-04-27,700.0,700.0,0.0,-100.0,0.0,0.4286,0.2222,3.0,6.0,-100.0,350.0,4385.0,-5395.0,0.0,0.0
2023-04-30,900.0,900.0,0.0,-700.0,0.0,0.4321,0.2778,3.0,7.0,-200.0,-350.0,4965.0,-6095.0,0.0,1.0
2023-05-02,1850.0,1850.0,0.0,-1050.0,0.0,0.3835,0.2568,3.0,13.0,-250.0,-1300.0,4265.0,-7145.0,0.0,1.0
2023-05-03,500.0,500.0,0.0,0.0,0.0,0.36,0.2,3.0,4.0,0.0,-1700.0,4265.0,-7145.0,0.0,1.0
2023-05-04,1700.0,1700.0,0.0,-400.0,0.0,0.4187,0.2632,4.0,8.0,-100.0,-2250.0,-1410.0,-7545.0,0.0,1.0
2023-05-07,800.0,800.0,0.0,-400.0,0.0,0.4062,0.2222,3.0,6.0,-200.0,-2550.0,-3210.0,-7945.0,0.0,1.0
2023-05-08,600.0,600.0,0.0,0.0,0.0,0.5,0.3333,3.0,5.0,0.0,-1850.0,-2910.0,-7945.0,0.0,1.0
2023-05-09,700.0,700.0,0.0,0.0,0.0,0.3061,0.2143,4.0,5.0,0.0,-800.0,-2910.0,-7945.0,0.0,1.0
2023-05-10,1700.0,1700.0,0.0,-1400.0,0.0,0.6055,0.3611,4.0,7.0,-100.0,-2200.0,-3600.0,-9345.0,0.0,1.0
2023-05-11,1200.0,1200.0,0.0,-500.0,0.0,0.5139,0.2917,2.0,2.0,0.0,-2300.0,-3900.0,-9845.0,0.0,1.0
2023-05-14,2500.0,2500.0,0.0,-700.0,0.0,0.4752,0.2692,3.0,5.0,-100.0,-2600.0,-4500.0,-10545.0,0.0,1.0
2023-05-15,520.0,520.0,0.0,100.0,1.0,0.5266,0.2581,2.0,4.0,0.0,-2500.0,-4300.0,-10445.0,0.0,1.0
2023-05-16,700.0,700.0,0.0,-400.0,0.0,0.7551,0.4286,2.0,5.0,-300.0,-2900.0,-4500.0,-10845.0,0.0,1.0
2023-05-17,1800.0,1800.0,0.0,800.0,1.0,0.5617,0.3611,3.0,6.0,-300.0,-700.0,-3800.0,-10045.0,0.0,1.0
2023-05-18,1100.0,1100.0,0.0,-1100.0,0.0,0.6033,0.3636,2.0,6.0,-100.0,-1300.0,-4900.0,-11145.0,0.0,1.0
2023-05-21,1850.0,1850.0,0.0,-50.0,0.0,0.3367,0.1707,3.0,9.0,-450.0,-650.0,-5450.0,-11195.0,0.0,1.0
2023-05-22,600.0,600.0,0.0,300.0,1.0,0.2778,0.1667,4.0,4.0,-200.0,-450.0,-5150.0,-10895.0,0.0,1.0
2023-05-23,2400.0,2400.0,0.0,-1400.0,0.0,0.5139,0.3333,3.0,8.0,-1300.0,-1450.0,-6450.0,-12295.0,0.0,1.0
2023-05-24,800.0,800.0,0.0,0.0,0.0,0.625,0.375,2.0,1.0,-800.0,-2250.0,-6850.0,-12295.0,0.0,1.0
2023-05-28,3600.0,3600.0,0.0,-400.0,0.0,0.4429,0.2632,4.0,11.0,0.0,-1550.0,-7400.0,-12695.0,0.0,1.0
2023-05-30,2225.0,2225.0,0.0,0.0,0.0,0.4632,0.2527,3.0,9.0,-150.0,-1500.0,-7300.0,-12695.0,0.0,1.0
2023-05-31,2400.0,2400.0,0.0,-1500.0,0.0,0.9201,0.4792,2.0,6.0,-100.0,-3300.0,-8100.0,-14195.0,0.0,1.0
2023-06-01,700.0,700.0,0.0,-500.0,0.0,0.551,0.3571,3.0,3.0,-100.0,-2400.0,-7550.0,-14695.0,0.0,1.0
2023-06-04,950.0,950.0,0.0,350.0,1.0,0.5789,0.3333,3.0,6.0,-300.0,-2050.0,-7200.0,-14345.0,0.0,1.0
2023-06-05,4800.0,4800.0,0.0,-4500.0,0.0,0.5694,0.35,5.0,6.0,-300.0,-6150.0,-11300.0,-18845.0,0.0,1.0
2023-06-06,2375.0,2375.0,0.0,100.0,1.0,0.3272,0.2263,4.0,8.0,-400.0,-6050.0,-10800.0,-18745.0,0.0,1.0
2023-06-07,600.0,600.0,0.0,100.0,1.0,0.7222,0.4167,2.0,4.0,-300.0,-4450.0,-10700.0,-18645.0,0.0,1.0
