date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-02-20,0.787,0.7769,0.0101,-0.1969,0.0,0.2034,0.2998,14.0,26.0,-0.206,-0.1969,-0.1969,-0.1969,0.0101,1.0
2025-02-23,0.6361,0.6117,0.0243,-0.0528,0.0,0.1362,0.14,15.0,25.0,-0.0803,-0.24969999999999998,-0.24969999999999998,-0.24969999999999998,0.0172,1.0
2025-02-24,0.8608,0.8608,0.0,0.0557,1.0,0.1332,0.2099,13.0,26.0,-0.0685,-0.194,-0.194,-0.194,0.011466666666666667,1.0
2025-02-25,0.7904,0.7904,0.0,-0.4644,0.0,0.4004,0.4735,9.0,23.0,0.0155,-0.6584,-0.6584,-0.6584,0.0086,1.0
2025-02-27,0.817,0.8068,0.0103,-0.3707,0.0,0.37,0.4764,11.0,29.0,-0.0882,-1.0291,-1.0291,-1.0291,0.00894,1.0
2025-03-02,0.7351,0.7335,0.0016,-0.119,0.0,0.4607,0.4773,10.0,30.0,0.4773,-0.9512,-1.1481,-1.1481,0.007716666666666666,1.0
2025-03-03,0.9459,0.9272,0.0187,0.677,1.0,0.9507,0.9221,5.0,35.0,0.9221,-0.22139999999999993,-0.47109999999999985,-0.47109999999999985,0.009285714285714286,1.0
2025-03-04,0.8982,0.89,0.0081,0.4794,1.0,0.9688,0.8839,2.0,37.0,0.8839,0.20230000000000004,0.00830000000000014,0.00830000000000014,0.0091375,0.0
2025-03-05,0.9216,0.9216,0.0,0.2964,1.0,0.9853,0.9148,2.0,30.0,0.9148,0.9631000000000001,0.30470000000000014,0.30470000000000014,0.008122222222222222,0.0
2025-03-06,0.9992,0.9992,0.0,0.5823,1.0,0.9881,0.9932,3.0,34.0,0.9932,1.9161000000000001,0.8870000000000002,0.8870000000000002,0.00731,0.0
2025-03-09,0.6207,0.6207,0.0,-0.2914,0.0,0.1788,0.1649,10.0,21.0,-0.055,1.7437,0.5956000000000002,0.5956000000000002,0.0066454545454545455,0.0
2025-03-10,0.8612,0.8612,0.0,-0.0766,0.0,0.2512,0.3445,8.0,21.0,-0.1435,0.9900999999999999,0.5190000000000002,0.5190000000000002,0.006091666666666666,0.0
2025-03-11,0.827,0.827,0.0,-0.0486,0.0,0.1899,0.2162,9.0,21.0,-0.1514,0.46209999999999996,0.47040000000000026,0.47040000000000026,0.005623076923076923,0.0
2025-03-12,0.9151,0.9151,0.0,0.3764,1.0,0.1932,0.2214,11.0,24.0,0.0406,0.5421,0.8468000000000002,0.8468000000000002,0.005221428571428571,0.0
2025-03-16,0.6849,0.6849,0.0,-0.0861,0.0,0.1766,0.2269,13.0,20.0,0.042,-0.12630000000000002,0.7607000000000003,0.7607000000000003,0.004873333333333333,1.0
2025-03-17,0.8226,0.8226,0.0,-0.0323,0.0,0.321,0.4032,5.0,20.0,0.1452,0.13279999999999997,0.7284000000000003,0.7284000000000003,0.00456875,0.0
2025-03-18,0.8589,0.8589,0.0,-0.1652,0.0,0.1891,0.2472,8.0,19.0,-0.2295,0.04419999999999996,0.5632000000000003,0.5632000000000003,0.0043,0.0
2025-03-19,0.9754,0.9754,0.0,-0.1596,0.0,0.2799,0.3867,8.0,16.0,-0.0424,-0.06680000000000003,0.4036000000000003,0.4036000000000003,0.004061111111111111,1.0
2025-03-20,0.8655,0.8655,0.0,-0.193,0.0,0.3763,0.4679,4.0,13.0,-0.2047,-0.6362000000000001,0.21060000000000026,0.21060000000000026,0.0038473684210526314,1.0
2025-03-23,0.8446,0.8446,0.0,-0.4324,0.0,0.2975,0.4122,8.0,18.0,-0.0135,-0.9825000000000002,-0.22179999999999975,-0.22179999999999975,0.003655,1.0
2025-03-24,0.9632,0.9632,0.0,-0.709,0.0,0.541,0.6957,9.0,17.0,-0.0201,-1.6592,-0.7338999999999998,-0.9307999999999997,0.00315,1.0
2025-03-25,0.9506,0.9506,0.0,-0.4568,0.0,0.5993,0.716,4.0,12.0,-0.0741,-1.9508,-1.1378999999999997,-1.3875999999999997,0.0019349999999999999,1.0
2025-03-26,0.7907,0.7907,0.0,-0.093,0.0,0.5156,0.5581,7.0,15.0,0.0698,-1.8842,-1.2865999999999995,-1.4805999999999997,0.0019349999999999999,1.0
2025-03-27,0.8504,0.8504,0.0,0.2441,1.0,0.1728,0.2157,10.0,15.0,0.2157,-1.4470999999999998,-0.5780999999999996,-1.2364999999999997,0.0019349999999999999,1.0
2025-03-30,0.8885,0.8885,0.0,-0.1735,0.0,0.3648,0.5081,10.0,14.0,-0.0248,-1.1882000000000001,-0.3808999999999997,-1.4099999999999997,0.0014199999999999998,1.0
2025-04-01,0.8028,0.8028,0.0,-0.1268,0.0,0.185,0.1972,8.0,17.0,-0.1127,-0.606,-0.3886999999999997,-1.5367999999999997,0.0013399999999999998,1.0
2025-04-02,0.8976,0.8976,0.0,-0.256,0.0,0.3832,0.5137,7.0,18.0,-0.2218,-0.4052,-1.3216999999999997,-1.7927999999999997,0.0004049999999999998,1.0
2025-04-03,0.9348,0.9348,0.0,-0.413,0.0,0.8702,0.8696,2.0,12.0,-0.0652,-0.7252000000000001,-2.2140999999999997,-2.2057999999999995,0.0,1.0
2025-04-07,0.7137,0.7137,0.0,-0.092,0.0,0.1467,0.1534,9.0,18.0,-0.02,-1.0613,-2.6025,-2.2977999999999996,0.0,1.0
