date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-08-04,25.0,25.0,0.0,0.0,0.0,1.0,0.3571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,210.0,210.0,0.0,-160.0,0.0,0.3707,0.2381,4.0,5.0,-60.0,-160.0,-160.0,-160.0,0.0,1.0
2025-08-06,245.0,245.0,0.0,-195.0,0.0,0.2599,0.214,6.0,4.0,-100.0,-355.0,-355.0,-355.0,0.0,1.0
2025-08-07,275.0,275.0,0.0,-175.0,0.0,0.3858,0.2067,4.0,8.0,-25.0,-530.0,-530.0,-530.0,0.0,1.0
2025-08-11,275.0,275.0,0.0,-65.0,0.0,0.3944,0.2381,4.0,6.0,-65.0,-595.0,-595.0,-595.0,0.0,1.0
2025-08-12,200.0,200.0,0.0,-125.0,0.0,0.3438,0.1875,3.0,2.0,0.0,-720.0,-720.0,-720.0,0.0,1.0
2025-08-13,50.0,50.0,0.0,-50.0,0.0,1.0,0.5,1.0,2.0,0.0,-610.0,-770.0,-770.0,0.0,1.0
2025-08-14,175.0,175.0,0.0,-100.0,0.0,0.3469,0.2143,3.0,4.0,0.0,-515.0,-870.0,-870.0,0.0,1.0
2025-08-17,225.0,225.0,0.0,-200.0,0.0,0.28,0.15,4.0,2.0,0.0,-540.0,-1070.0,-1070.0,0.0,1.0
2025-08-18,275.0,275.0,0.0,-75.0,0.0,0.6033,0.3279,2.0,4.0,0.0,-550.0,-1145.0,-1145.0,0.0,1.0
2025-08-19,90.0,90.0,0.0,-90.0,0.0,0.5988,0.3611,2.0,2.0,0.0,-515.0,-1235.0,-1235.0,0.0,1.0
2025-08-20,282.0,282.0,0.0,231.0,1.0,0.7037,0.3762,2.0,3.0,0.0,-234.0,-1004.0,-1004.0,0.0,1.0
2025-08-21,39.0,39.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-134.0,-1004.0,-1004.0,0.0,1.0
2025-08-24,115.0,115.0,0.0,5.0,1.0,0.4934,0.3043,3.0,3.0,5.0,71.0,-999.0,-999.0,0.0,0.0
2025-08-25,515.0,515.0,0.0,230.0,1.0,0.5894,0.3551,3.0,10.0,380.0,376.0,-769.0,-769.0,0.0,0.0
2025-08-26,25.0,25.0,0.0,-25.0,0.0,1.0,0.5,1.0,1.0,0.0,441.0,-794.0,-794.0,0.0,0.0
2025-08-27,290.0,290.0,0.0,115.0,1.0,0.6165,0.3413,2.0,4.0,215.0,325.0,-679.0,-679.0,0.0,0.0
2025-08-28,125.0,125.0,0.0,-100.0,0.0,0.36,0.2,3.0,2.0,0.0,225.0,-779.0,-779.0,0.0,0.0
2025-08-31,115.0,115.0,0.0,25.0,1.0,0.414,0.2826,3.0,5.0,0.0,245.0,-754.0,-754.0,0.0,0.0
2025-09-01,165.0,165.0,0.0,-165.0,0.0,0.5225,0.303,2.0,3.0,-10.0,-150.0,-919.0,-919.0,0.0,1.0
2025-09-02,1385.0,1385.0,0.0,-580.0,0.0,1.0,0.4468,1.0,19.0,-35.0,-705.0,-1499.0,-1499.0,0.0,1.0
2025-09-03,545.0,545.0,0.0,0.0,0.0,0.8798,0.4474,2.0,7.0,35.0,-820.0,-1339.0,-1499.0,0.0,1.0
2025-09-04,144.0,144.0,0.0,-25.0,0.0,0.7131,0.3521,2.0,3.0,25.0,-745.0,-1169.0,-1524.0,0.0,1.0
2025-09-07,3310.0,3310.0,0.0,2835.0,1.0,1.0,0.4783,1.0,11.0,-100.0,2065.0,1841.0,1311.0,0.0,0.0
2025-09-08,170.0,170.0,0.0,-50.0,0.0,1.0,0.4359,1.0,4.0,0.0,2180.0,1856.0,1261.0,0.0,0.0
2025-09-21,500.0,500.0,0.0,314.0,1.0,1.0,0.3794,1.0,6.0,-30.0,3074.0,2295.0,1575.0,0.0,0.0
2025-09-23,225.0,225.0,0.0,-100.0,0.0,1.0,0.5,1.0,2.0,0.0,2974.0,2245.0,1475.0,0.0,0.0
2025-09-24,25.0,25.0,0.0,25.0,1.0,1.0,0.5,1.0,1.0,25.0,3024.0,2370.0,1500.0,0.0,0.0
2025-09-25,1000.0,1000.0,0.0,265.0,1.0,1.0,0.4545,1.0,6.0,-625.0,454.0,2835.0,1765.0,0.0,0.0
2025-09-28,125.0,125.0,0.0,-50.0,0.0,1.0,0.5,1.0,4.0,-25.0,454.0,2860.0,1715.0,0.0,0.0
2025-10-07,425.0,425.0,0.0,375.0,1.0,1.0,0.462,1.0,4.0,-50.0,515.0,3325.0,2090.0,0.0,0.0
2025-10-12,1225.0,1225.0,0.0,-928.0,0.0,0.6538,0.3791,3.0,2.0,270.0,-313.0,2166.0,1162.0,0.0,1.0
2025-10-13,1278.0,1278.0,0.0,153.0,1.0,0.6355,0.3837,4.0,6.0,25.0,-185.0,2319.0,1315.0,0.0,1.0
2025-10-14,25.0,25.0,0.0,-25.0,0.0,1.0,0.5,1.0,1.0,-25.0,-475.0,2289.0,1290.0,0.0,1.0
2025-10-15,70.0,70.0,0.0,-45.0,0.0,1.0,0.5,1.0,2.0,0.0,-470.0,2014.0,1245.0,0.0,1.0
2025-10-19,1050.0,1050.0,0.0,1000.0,1.0,1.0,0.4773,1.0,2.0,-50.0,155.0,3039.0,2245.0,0.0,0.0
2025-10-26,125.0,125.0,0.0,0.0,0.0,0.52,0.3,2.0,3.0,0.0,1083.0,2924.0,2245.0,0.0,0.0
2025-10-28,100.0,100.0,0.0,-100.0,0.0,1.0,0.5,1.0,1.0,0.0,830.0,2924.0,2145.0,0.0,0.0
2025-10-29,25.0,25.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,855.0,2899.0,2145.0,0.0,0.0
2025-10-30,375.0,375.0,0.0,175.0,1.0,0.3472,0.2188,4.0,1.0,175.0,1075.0,3239.0,2320.0,0.0,0.0
2025-11-03,340.0,340.0,0.0,290.0,1.0,1.0,0.4789,1.0,3.0,-50.0,365.0,4109.0,2610.0,0.0,0.0
2025-11-05,200.0,200.0,0.0,-100.0,0.0,0.5,0.25,2.0,2.0,100.0,265.0,4009.0,2510.0,0.0,0.0
2025-11-06,25.0,25.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,365.0,4034.0,2510.0,0.0,0.0
2025-11-10,415.0,415.0,0.0,-15.0,0.0,0.8258,0.4518,2.0,4.0,-25.0,350.0,1184.0,2495.0,0.0,0.0
2025-11-12,595.0,595.0,0.0,-595.0,0.0,0.654,0.376,3.0,1.0,0.0,-420.0,639.0,1900.0,0.0,1.0
2025-11-13,150.0,150.0,0.0,-25.0,0.0,0.2222,0.1667,5.0,3.0,0.0,-735.0,300.0,1875.0,0.0,1.0
2025-11-16,50.0,50.0,0.0,25.0,1.0,0.5,0.1667,2.0,2.0,25.0,-610.0,425.0,1900.0,0.0,1.0
2025-11-17,50.0,50.0,0.0,0.0,0.0,0.5,0.25,2.0,2.0,0.0,-610.0,400.0,1900.0,0.0,1.0
2025-11-18,150.0,150.0,0.0,0.0,0.0,0.3889,0.25,3.0,3.0,0.0,-595.0,135.0,1900.0,0.0,1.0
2025-11-20,910.0,910.0,0.0,-800.0,0.0,0.5331,0.3434,4.0,3.0,20.0,-800.0,-615.0,1100.0,0.0,1.0
2025-11-23,555.0,555.0,0.0,400.0,1.0,0.8977,0.4526,2.0,5.0,30.0,-375.0,-590.0,1500.0,0.0,1.0
2025-11-24,280.0,280.0,0.0,-155.0,0.0,0.4101,0.1786,3.0,3.0,-155.0,-555.0,183.0,1345.0,0.0,1.0
2025-11-25,50.0,50.0,0.0,-25.0,0.0,1.0,0.3333,1.0,2.0,-25.0,-580.0,5.0,1320.0,0.0,1.0
2025-11-26,100.0,100.0,0.0,33.0,1.0,0.625,0.375,2.0,4.0,75.0,-547.0,63.0,1353.0,0.0,1.0
2025-11-27,25.0,25.0,0.0,-25.0,0.0,1.0,0.5,1.0,1.0,0.0,228.0,83.0,1328.0,0.0,0.0
2025-11-30,632.0,632.0,0.0,602.0,1.0,0.5418,0.2835,3.0,3.0,170.0,430.0,-315.0,1930.0,0.0,0.0
2025-12-01,195.0,195.0,0.0,-100.0,0.0,0.7765,0.4359,2.0,4.0,0.0,485.0,-415.0,1830.0,0.0,0.0
2025-12-02,25.0,25.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,510.0,-315.0,1830.0,0.0,0.0
2025-12-03,180.0,180.0,0.0,-50.0,0.0,0.5602,0.3611,3.0,7.0,0.0,427.0,-365.0,1780.0,0.0,0.0
2025-12-07,150.0,150.0,0.0,-55.0,0.0,0.6689,0.3429,3.0,5.0,0.0,397.0,-595.0,1725.0,0.0,0.0
2025-12-08,157.0,157.0,0.0,-154.0,0.0,0.5487,0.328,2.0,5.0,-25.0,-359.0,-1039.0,1571.0,0.0,1.0
2025-12-09,75.0,75.0,0.0,-75.0,0.0,1.0,0.5,1.0,2.0,0.0,-334.0,-1014.0,1656.0,0.0,1.0
2025-12-10,95.0,95.0,0.0,-45.0,0.0,0.5014,0.2632,2.0,4.0,0.0,-379.0,-1059.0,1806.0,0.0,1.0
2025-12-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.0,-1044.0,1981.0,0.0,1.0
2025-12-14,275.0,275.0,0.0,-275.0,0.0,0.4076,0.2545,3.0,3.0,-25.0,-549.0,-724.0,1771.0,0.0,1.0
