date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.4229,0.4763,-0.0534,-0.0532,0.0,0.0647,0.0499,20.0,20.0,-0.2142,-0.0532,-0.0532,-0.0532,-0.0534,1.0
2023-01-24,0.3481,0.363,-0.0149,-0.0812,0.0,0.0906,0.0814,20.0,20.0,-0.0074,-0.1344,-0.1344,-0.1344,-0.03415,1.0
2023-01-25,0.5084,0.5055,0.0029,-0.0753,0.0,0.0855,0.0917,20.0,20.0,0.0311,-0.2097,-0.2097,-0.2097,-0.0218,1.0
2023-01-26,0.5055,0.4939,0.0116,-0.0984,0.0,0.0737,0.0671,20.0,20.0,-0.0125,-0.3081,-0.3081,-0.3081,-0.01345,1.0
2023-01-29,0.4691,0.5036,-0.0345,-0.0222,0.0,0.0707,0.0708,20.0,20.0,0.0,-0.3303,-0.3303,-0.3303,-0.017660000000000002,1.0
2023-01-30,0.4291,0.4437,-0.0146,0.0312,1.0,0.1019,0.1042,20.0,20.0,0.0061,-0.24590000000000004,-0.2991,-0.2991,-0.017150000000000002,1.0
2023-01-31,0.4487,0.4464,0.0023,-0.0986,0.0,0.0988,0.0912,20.0,20.0,-0.0365,-0.2633,-0.3977,-0.3977,-0.014371428571428573,1.0
2023-02-01,0.3903,0.4075,-0.0172,-0.049,0.0,0.083,0.0703,20.0,20.0,0.0703,-0.237,-0.4467,-0.4467,-0.014725,1.0
2023-02-02,0.3968,0.4263,-0.0295,-0.0125,0.0,0.0576,0.0308,20.0,20.0,-0.0154,-0.1511,-0.4592,-0.4592,-0.016366666666666665,1.0
2023-02-05,0.4477,0.4281,0.0195,-0.0653,0.0,0.1727,0.1608,20.0,20.0,-0.0151,-0.19419999999999998,-0.5245,-0.5245,-0.01278,1.0
2023-02-06,0.6258,0.6132,0.0126,-0.1074,0.0,0.1342,0.1528,20.0,20.0,0.0885,-0.3328,-0.6319,-0.6319,-0.010472727272727272,1.0
2023-02-07,0.3649,0.3701,-0.0052,0.076,1.0,0.0925,0.0684,20.0,20.0,0.0,-0.1582,-0.5559,-0.5559,-0.010033333333333333,1.0
