date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,4900.0,4900.0,0.0,-453.0,0.0,0.1755,0.1145,15.0,18.0,1350.0,-453.0,-453.0,-453.0,0.0,1.0
2023-01-24,10310.0,10310.0,0.0,6599.0,1.0,0.6541,0.3937,5.0,17.0,8184.0,6146.0,6146.0,6146.0,0.0,0.0
2023-01-25,8140.0,8140.0,0.0,-1454.0,0.0,0.2244,0.1744,13.0,16.0,3020.0,4692.0,4692.0,4692.0,0.0,0.0
2023-01-26,7810.0,7810.0,0.0,1168.0,1.0,0.4728,0.1813,8.0,19.0,1896.0,5860.0,5860.0,5860.0,0.0,0.0
2023-01-29,20302.0,20302.0,0.0,-1813.0,0.0,0.3427,0.2637,23.0,11.0,-15390.0,4047.0,4047.0,4047.0,0.0,0.0
2023-01-30,23415.0,23415.0,0.0,1725.0,1.0,0.8055,0.4271,10.0,16.0,-20682.0,6225.0,5772.0,5772.0,0.0,0.0
2023-01-31,2229.0,2229.0,0.0,-601.0,0.0,0.2839,0.1985,9.0,11.0,0.0,-975.0,5171.0,5171.0,0.0,1.0
2023-02-01,1296.0,1296.0,0.0,-367.0,0.0,0.1925,0.0724,9.0,8.0,0.0,112.0,4804.0,4804.0,0.0,0.0
2023-02-02,2816.0,2816.0,0.0,-51.0,0.0,0.4143,0.2761,10.0,6.0,1754.0,-1107.0,4753.0,4753.0,0.0,1.0
2023-02-05,682.0,682.0,0.0,-232.0,0.0,0.1945,0.122,9.0,10.0,-22.0,474.0,4521.0,4521.0,0.0,0.0
2023-02-06,920.0,920.0,0.0,300.0,1.0,0.5475,0.3137,5.0,7.0,640.0,-951.0,4821.0,4821.0,0.0,1.0
2023-02-07,5053.0,5053.0,0.0,-342.0,0.0,0.1317,0.11,18.0,10.0,1261.0,-692.0,4479.0,4479.0,0.0,1.0
2023-02-08,2372.0,2372.0,0.0,-400.0,0.0,0.259,0.1692,8.0,9.0,-690.0,-725.0,4079.0,4079.0,0.0,1.0
2023-02-09,812.0,812.0,0.0,248.0,1.0,0.2705,0.1823,9.0,5.0,0.0,-426.0,4327.0,4327.0,0.0,1.0
