date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,32208.0,32208.0,0.0,4485.0,1.0,0.1225,0.1053,20.0,20.0,-1562.0,4485.0,4485.0,4485.0,0.0,0.0
2023-01-24,14864.0,15094.0,-0.0053,-3061.0,0.0,0.0954,0.0524,20.0,20.0,1827.0,1424.0,1424.0,1424.0,-0.00265,0.0
2023-01-25,8306.0,8306.0,0.0,-2198.0,0.0,0.1233,0.0526,13.0,23.0,-548.0,-774.0,-774.0,-774.0,-0.0017666666666666666,1.0
2023-01-26,16795.0,16795.0,0.0,7587.0,1.0,0.0848,0.0354,20.0,20.0,270.0,6813.0,6813.0,6813.0,-0.001325,0.0
2023-01-29,73847.0,68767.0,0.0222,-18161.0,0.0,0.1558,0.0717,18.0,22.0,-5789.0,-11348.0,-11348.0,-11348.0,0.00338,1.0
2023-01-30,24889.0,25781.0,-0.009,6036.0,1.0,0.0727,0.0331,20.0,20.0,887.0,-9797.0,-5312.0,-5312.0,0.0013166666666666672,1.0
2023-01-31,45689.0,46353.0,-0.0053,9961.0,1.0,0.0769,0.0625,20.0,20.0,-1696.0,3225.0,4649.0,4649.0,0.00037142857142857176,0.0
2023-02-01,27105.0,27695.0,-0.0052,-8240.0,0.0,0.0747,0.0299,20.0,20.0,826.0,-2817.0,-3591.0,-3591.0,-0.00032499999999999966,1.0
2023-02-02,15713.0,15762.0,-0.001,-6000.0,0.0,0.1094,0.0827,20.0,20.0,437.0,-16404.0,-9591.0,-9591.0,-0.0003999999999999997,1.0
2023-02-05,24368.0,24123.0,0.0038,-11113.0,0.0,0.316,0.2026,15.0,24.0,-1525.0,-9356.0,-20704.0,-20704.0,2.000000000000027e-05,1.0
2023-02-06,32113.0,31193.0,0.0101,-11330.0,0.0,0.6432,0.2804,10.0,30.0,-2921.0,-26722.0,-32034.0,-32034.0,0.0009363636363636365,1.0
2023-02-07,66616.0,67949.0,-0.0047,1864.0,1.0,0.0845,0.0444,20.0,20.0,2322.0,-34819.0,-30170.0,-30170.0,0.0004666666666666668,1.0
2023-02-08,54074.0,52727.0,0.0055,31171.0,1.0,0.101,0.0439,20.0,20.0,-3762.0,4592.0,1001.0,1001.0,0.000853846153846154,0.0
2023-02-09,59119.0,56856.0,0.0112,18004.0,1.0,0.2199,0.1196,17.0,23.0,-2203.0,28596.0,19005.0,19005.0,0.0015928571428571428,0.0
2023-02-12,100426.0,107305.0,-0.0197,23472.0,1.0,0.0728,0.0414,21.0,19.0,-2862.0,63181.0,42477.0,42477.0,0.00017333333333333344,0.0
2023-02-14,40296.0,39626.0,0.0049,-1443.0,0.0,0.2592,0.1317,20.0,20.0,-2848.0,73068.0,41034.0,41034.0,0.0004687500000000001,0.0
2023-02-15,25117.0,25198.0,-0.001,-733.0,0.0,0.0885,0.0584,20.0,20.0,-934.0,70471.0,40301.0,40301.0,0.00038235294117647066,0.0
2023-02-16,39645.0,40617.0,-0.0075,3171.0,1.0,0.0831,0.0416,20.0,19.0,-2575.0,42471.0,43472.0,43472.0,-5.555555555555546e-05,0.0
2023-02-20,17422.0,17265.0,0.0027,9498.0,1.0,0.1002,0.0519,20.0,20.0,3017.0,33965.0,52970.0,52970.0,8.947368421052641e-05,0.0
2023-02-22,28376.0,28481.0,-0.0012,-14177.0,0.0,0.0954,0.0702,20.0,20.0,1710.0,-3684.0,38793.0,38793.0,2.50000000000001e-05,1.0
2023-02-23,34836.0,35663.0,-0.0077,-6786.0,0.0,0.0608,0.0367,20.0,20.0,1320.0,-9027.0,27522.0,32007.0,-0.0003599999999999999,1.0
