date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-11,0.8519,0.8519,0.0,0.2593,1.0,0.9168,0.8148,2.0,15.0,-0.1111,0.2593,0.2593,0.2593,0.0,0.0
2025-11-12,0.9796,0.9796,0.0,-0.5306,0.0,0.8073,0.8776,4.0,25.0,-0.102,-0.2713,-0.2713,-0.2713,0.0,1.0
2025-11-13,0.9508,0.9508,0.0,-0.4754,0.0,0.9661,0.9344,2.0,28.0,-0.1967,-0.7466999999999999,-0.7466999999999999,-0.7466999999999999,0.0,1.0
2025-11-16,0.9756,0.9756,0.0,-0.6463,0.0,1.0,0.9756,1.0,30.0,-0.2073,-1.393,-1.393,-1.393,0.0,1.0
2025-11-17,0.986,0.8951,0.0909,-0.5035,0.0,0.33,0.3916,4.0,36.0,-0.1469,-1.8965,-1.8965,-1.8965,0.018179999999999998,1.0
2025-11-18,0.9935,0.9221,0.0714,-0.5455,0.0,0.9742,0.9805,2.0,38.0,-0.1883,-2.7013,-2.442,-2.442,0.02705,1.0
2025-11-19,0.9787,0.8298,0.1489,-0.5872,0.0,0.6579,0.766,3.0,37.0,-0.1745,-2.7579,-3.0292,-3.0292,0.04445714285714286,1.0
2025-11-20,0.8162,0.6147,0.2015,0.2515,1.0,0.5401,0.5735,4.0,36.0,0.5735,-2.0309999999999997,-2.7777,-2.7777,0.0640875,1.0
2025-11-23,0.9652,0.7725,0.1927,-0.4912,0.0,0.5467,0.6621,3.0,37.0,-0.1832,-1.8759000000000001,-3.2689,-3.2689,0.07837777777777778,1.0
2025-11-24,0.6017,0.532,0.0697,-0.192,0.0,0.1428,0.1962,20.0,20.0,-0.2345,-1.5644000000000002,-3.4609,-3.4609,0.07751,1.0
2025-11-25,0.3617,0.4458,-0.0841,-0.2099,0.0,0.0637,0.0441,20.0,20.0,-0.164,-1.2288000000000001,-3.6708,-3.6708,0.06281818181818183,1.0
2025-11-26,0.3893,0.5083,-0.119,-0.2111,0.0,0.0627,0.0483,20.0,20.0,-0.1984,-0.8527,-3.8819,-3.8819,0.04766666666666667,1.0
2025-11-27,0.409,0.4859,-0.0769,-0.1957,0.0,0.0584,0.0409,20.0,20.0,-0.1631,-1.2999,-4.0776,-4.0776,0.03808461538461539,1.0
2025-11-30,0.3785,0.4195,-0.041,-0.1186,0.0,0.0678,0.0603,20.0,20.0,-0.1025,-0.9273,-4.1962,-4.1962,0.03243571428571429,1.0
2025-12-01,0.4427,0.3896,0.053,-0.1912,0.0,0.0838,0.0672,20.0,20.0,-0.06,-0.9265000000000001,-4.3874,-4.3874,0.033806666666666665,1.0
2025-12-02,0.4884,0.4869,0.0015,-0.0533,0.0,0.068,0.0621,20.0,20.0,-0.124,-0.7699,-4.4407,-4.4407,0.0317875,1.0
2025-12-03,0.4047,0.3235,0.0812,-0.0411,0.0,0.0792,0.0677,20.0,20.0,-0.0352,-0.5999000000000001,-4.4818,-4.4818,0.03469411764705882,1.0
2025-12-07,0.3728,0.4405,-0.0677,-0.0576,0.0,0.0558,0.0368,20.0,20.0,-0.0387,-0.4618,-4.5394,-4.5394,0.029005555555555555,1.0
2025-12-08,0.4189,0.4085,0.0103,-0.0959,0.0,0.0817,0.0649,20.0,20.0,-0.0249,-0.43910000000000005,-4.6353,-4.6353,0.028021052631578947,1.0
2025-12-09,0.5533,0.5545,-0.0011,-0.135,0.0,0.0961,0.0914,20.0,20.0,-0.0704,-0.3829,-4.7703,-4.7703,0.026565,1.0
2025-12-10,0.5037,0.5531,-0.0494,-0.1867,0.0,0.0633,0.0678,20.0,20.0,-0.0643,-0.5163,-5.2162999999999995,-4.957,0.024095000000000002,1.0
2025-12-11,0.46,0.4222,0.0378,-0.06,0.0,0.0667,0.0451,20.0,20.0,-0.0437,-0.5352,-4.7457,-5.017,0.025985,1.0
2025-12-14,0.5117,0.4562,0.0556,0.0833,1.0,0.0752,0.0714,20.0,20.0,0.0286,-0.39430000000000004,-4.187,-4.9337,0.028765000000000002,1.0
2025-12-15,0.4886,0.4934,-0.0048,-0.1736,0.0,0.063,0.045,20.0,20.0,-0.0616,-0.47200000000000003,-3.7143,-5.1073,0.028525000000000002,1.0
2025-12-16,0.6332,0.51,0.1232,0.1682,1.0,0.179,0.2068,20.0,20.0,-0.0852,-0.16880000000000003,-3.0426,-4.9391,0.03014,1.0
2025-12-17,0.4867,0.4673,0.0194,0.0226,1.0,0.0818,0.102,20.0,20.0,-0.0471,0.04049999999999997,-2.4745000000000004,-4.9165,0.027540000000000002,0.0
2025-12-18,0.6201,0.6838,-0.0636,-0.0114,0.0,0.0841,0.1053,20.0,20.0,-0.0074,0.08909999999999997,-1.8987000000000003,-4.9279,0.016915,0.0
2025-12-21,0.4337,0.4213,0.0124,-0.0773,0.0,0.0634,0.0578,20.0,20.0,-0.0622,-0.07150000000000002,-2.2275000000000005,-5.0052,0.007460000000000001,1.0
2025-12-22,0.4936,0.4988,-0.0052,-0.1808,0.0,0.0975,0.1126,20.0,20.0,-0.1369,-0.0787,-1.9171000000000002,-5.186,-0.0024349999999999997,1.0
