date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-12-21,808.0,808.0,0.0,233.0,1.0,0.886,0.3819,4.0,30.0,-210.0,233.0,233.0,233.0,0.0,0.0
2023-12-24,1323.0,1284.0,0.0137,537.0,1.0,0.9082,0.4432,3.0,37.0,-210.0,770.0,770.0,770.0,0.00685,0.0
2023-12-27,1247.0,1207.0,0.0147,-195.0,0.0,0.4714,0.2533,6.0,32.0,-222.0,575.0,575.0,575.0,0.009466666666666667,0.0
2023-12-28,1900.0,1820.0,0.0208,780.0,1.0,0.9895,0.4914,2.0,38.0,-350.0,1355.0,1355.0,1355.0,0.0123,0.0
2024-01-01,2100.0,1980.0,0.0259,1097.0,1.0,0.5408,0.2908,2.0,38.0,-250.0,2452.0,2452.0,2452.0,0.01502,0.0
2024-01-02,1920.0,1830.0,0.0226,700.0,1.0,0.9691,0.4737,4.0,34.0,-280.0,2919.0,3152.0,3152.0,0.016283333333333334,0.0
2024-01-03,2472.0,2322.0,0.0303,-1520.0,0.0,0.9984,0.4994,2.0,38.0,-400.0,862.0,1632.0,1632.0,0.018285714285714287,0.0
2024-01-04,2120.0,1940.0,0.0393,-630.0,0.0,0.3649,0.2445,5.0,34.0,-260.0,427.0,1002.0,1002.0,0.0209125,0.0
2024-01-07,1990.0,1900.0,0.02,630.0,1.0,0.9801,0.4388,3.0,36.0,-183.0,277.0,1632.0,1632.0,0.02081111111111111,0.0
2024-01-08,2870.0,2570.0,0.0505,1411.0,1.0,1.0,0.4828,1.0,39.0,-310.0,591.0,3043.0,3043.0,0.023780000000000003,0.0
2024-01-09,1960.0,1740.0,0.0534,900.0,1.0,0.9797,0.4709,3.0,37.0,-280.0,791.0,3943.0,3943.0,0.026472727272727273,0.0
2024-01-10,1845.0,1725.0,0.0303,785.0,1.0,0.9838,0.4621,3.0,37.0,-255.0,3096.0,4728.0,4728.0,0.02679166666666667,0.0
2024-01-11,2090.0,1920.0,0.0406,980.0,1.0,0.9905,0.4964,2.0,38.0,-290.0,4706.0,5708.0,5708.0,0.027853846153846156,0.0
2024-01-14,2240.0,1910.0,0.0701,-564.0,0.0,0.5439,0.3312,6.0,33.0,-350.0,3512.0,5144.0,5144.0,0.030871428571428574,0.0
2024-01-16,2026.0,1826.0,0.0495,-1020.0,0.0,0.489,0.2748,5.0,35.0,-220.0,1081.0,4124.0,4124.0,0.032113333333333334,0.0
2024-01-17,6891.0,5511.0,0.1001,1910.0,1.0,0.5687,0.3701,6.0,34.0,-840.0,2091.0,6034.0,6034.0,0.0363625,0.0
2024-01-18,61437.0,63209.0,-0.0064,-32250.0,0.0,0.0653,0.0245,20.0,20.0,-17574.0,-30944.0,-26216.0,-26216.0,0.03384705882352941,1.0
2024-01-21,27726.0,26366.0,0.0167,-20146.0,0.0,0.1196,0.0944,20.0,20.0,-5960.0,-52070.0,-46362.0,-46362.0,0.03289444444444444,1.0
2024-01-22,31051.0,28849.0,0.021,-16780.0,0.0,0.0973,0.062,20.0,20.0,-3184.0,-68286.0,-63142.0,-63142.0,0.03226842105263158,1.0
2024-01-23,24400.0,21630.0,0.0467,-12360.0,0.0,0.1819,0.1458,16.0,21.0,-5450.0,-79626.0,-75502.0,-75502.0,0.03299,1.0
2024-01-24,18045.0,16803.0,0.027,-7378.0,0.0,0.134,0.1163,20.0,20.0,-1320.0,-88914.0,-83113.0,-82880.0,0.034339999999999996,1.0
2024-01-25,16393.0,16820.0,-0.0091,4432.0,1.0,0.0783,0.0614,20.0,20.0,-425.0,-52232.0,-79218.0,-78448.0,0.03319999999999999,1.0
2024-01-28,12396.0,12450.0,-0.0014,-8280.0,0.0,0.09,0.0524,20.0,20.0,-1630.0,-40366.0,-87303.0,-86728.0,0.032395,1.0
