date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-07-17,2461.0,2461.0,0.0,1567.0,1.0,0.674,0.3935,14.0,16.0,-25.0,1567.0,1567.0,1567.0,0.0,0.0
2023-07-18,7495.0,7495.0,0.0,-5046.0,0.0,0.6393,0.3857,11.0,21.0,9.0,-3479.0,-3479.0,-3479.0,0.0,1.0
2023-07-19,196748.0,193332.0,0.0049,6402.0,1.0,0.1013,0.0506,20.0,20.0,5750.0,2923.0,2923.0,2923.0,0.0016333333333333332,0.0
2023-07-20,58081.0,60220.0,-0.0115,-7514.0,0.0,0.0946,0.0549,20.0,20.0,-2102.0,-4591.0,-4591.0,-4591.0,-0.00165,1.0
2023-07-23,77475.0,75718.0,0.0083,-21313.0,0.0,0.2089,0.1227,20.0,20.0,-3786.0,-25904.0,-25904.0,-25904.0,0.00034,1.0
2023-07-24,48550.0,46873.0,0.0101,-6178.0,0.0,0.2422,0.1187,20.0,20.0,-1904.0,-33649.0,-32082.0,-32082.0,0.0019666666666666665,1.0
2023-07-25,35953.0,35897.0,0.0005,2463.0,1.0,0.1436,0.0844,20.0,20.0,-1072.0,-26140.0,-29619.0,-29619.0,0.001757142857142857,1.0
2023-07-26,17800.0,17625.0,0.0034,-2721.0,0.0,0.2355,0.1496,16.0,23.0,-114.0,-35263.0,-32340.0,-32340.0,0.0019625,1.0
2023-07-27,24336.0,23949.0,0.0057,-5408.0,0.0,0.1291,0.1009,20.0,20.0,1461.0,-33157.0,-37748.0,-37748.0,0.0023777777777777777,1.0
2023-07-30,32220.0,34644.0,-0.0256,4494.0,1.0,0.102,0.0825,21.0,19.0,704.0,-7350.0,-33254.0,-33254.0,-0.00042000000000000023,1.0
2023-07-31,21824.0,21729.0,0.0017,-1955.0,0.0,0.2305,0.1645,20.0,20.0,187.0,-3127.0,-35209.0,-35209.0,-0.00022727272727272746,1.0
2023-08-01,19435.0,20075.0,-0.0115,6605.0,1.0,0.1184,0.0899,24.0,15.0,824.0,1015.0,-28604.0,-28604.0,-0.0011666666666666668,0.0
2023-08-02,19096.0,19163.0,-0.0012,242.0,1.0,0.1062,0.0865,20.0,20.0,-1240.0,3978.0,-28362.0,-28362.0,-0.0011692307692307694,0.0
2023-08-03,12575.0,12934.0,-0.0102,1004.0,1.0,0.0688,0.0456,25.0,15.0,222.0,10390.0,-27358.0,-27358.0,-0.0018142857142857145,0.0
2023-08-06,12689.0,12689.0,0.0,-5167.0,0.0,0.0813,0.0662,24.0,14.0,47.0,729.0,-32525.0,-32525.0,-0.0016933333333333336,0.0
