date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-31,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-02-15,0.907,0.907,0.0,-0.2326,0.0,0.3439,0.4419,4.0,6.0,0.1163,0.7674,0.7674,0.7674,0.0,0.0
2023-02-16,1.0,1.0,0.0,0.0,0.0,0.4306,0.5,3.0,5.0,0.0,0.7674,0.7674,0.7674,0.0,0.0
2023-02-20,0.7222,0.7222,0.0,0.1667,1.0,0.574,0.5,2.0,3.0,-0.2778,0.9340999999999999,0.9340999999999999,0.9340999999999999,0.0,0.0
2023-02-22,0.7917,0.7917,0.0,-0.1667,0.0,0.3019,0.3333,4.0,3.0,0.0,0.7674,0.7674,0.7674,0.0,0.0
2023-02-23,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-0.2326,0.7674,0.7674,0.0,1.0
2023-02-26,1.0,1.0,0.0,-0.4,0.0,0.52,0.6,2.0,1.0,0.0,-0.4,0.36739999999999995,0.36739999999999995,0.0,1.0
2023-02-27,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-0.4,0.36739999999999995,0.36739999999999995,0.0,1.0
2023-02-28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.5667,0.36739999999999995,0.36739999999999995,0.0,1.0
2023-03-01,1.0,1.0,0.0,0.4545,1.0,0.4008,0.5455,3.0,3.0,0.0,0.05449999999999999,0.8219,0.8219,0.0,0.0
2023-03-02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0545,1.8218999999999999,1.8218999999999999,0.0,0.0
2023-03-05,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.4545,1.8218999999999999,1.8218999999999999,0.0,0.0
2023-03-09,0.6667,0.6667,0.0,0.0,0.0,0.5,0.3333,2.0,2.0,0.0,1.4545,1.8218999999999999,1.8218999999999999,0.0,0.0
2023-03-12,1.0,1.0,0.0,0.8511,1.0,0.7465,0.8511,2.0,4.0,0.0,2.3056,2.673,2.673,0.0,0.0
2023-03-13,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,2.0,-0.8,2.0511,2.8729999999999998,2.8729999999999998,0.0,0.0
2023-03-14,1.0,1.0,0.0,0.8,1.0,1.0,1.0,1.0,2.0,-0.2,1.8511,3.673,3.673,0.0,0.0
2023-03-16,1.0,1.0,0.0,0.375,1.0,1.0,1.0,1.0,2.0,0.0,2.2260999999999997,4.048,4.048,0.0,0.0
2023-03-19,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.2260999999999997,5.048,5.048,0.0,0.0
2023-03-20,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.375,5.048,5.048,0.0,0.0
2023-03-22,1.0,1.0,0.0,-0.25,0.0,0.5,0.5,2.0,3.0,-0.5,1.925,4.798,4.798,0.0,0.0
2023-03-23,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.125,2.798,3.798,0.0,0.0
2023-03-26,1.0,1.0,0.0,-0.1765,0.0,0.7924,0.8824,2.0,3.0,0.0,-0.4265,2.8541000000000003,3.6215,0.0,1.0
2023-03-27,1.0,1.0,0.0,-0.1176,0.0,0.5848,0.7059,2.0,3.0,0.0,-1.5440999999999998,2.7365000000000004,3.5039000000000002,0.0,1.0
2023-03-28,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,0.0,-2.5441,1.5698,2.5039,0.0,1.0
2023-03-29,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,0.0,-3.2941,0.7364999999999999,1.5039,0.0,1.0
2023-03-30,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.2941,0.7365,1.5039,0.0,1.0
