date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-02-22,95322.0,98511.0,-0.0078,32143.0,1.0,0.0826,0.0414,20.0,20.0,4778.0,32143.0,32143.0,32143.0,-0.0078,0.0
2023-02-23,62242.0,64083.0,-0.0055,5331.0,1.0,0.1008,0.0319,20.0,20.0,1415.0,37474.0,37474.0,37474.0,-0.00665,0.0
2023-02-26,66307.0,69822.0,-0.0123,9921.0,1.0,0.0697,0.0318,20.0,20.0,3696.0,47395.0,47395.0,47395.0,-0.008533333333333332,0.0
2023-02-27,49970.0,49975.0,-0.0,16014.0,1.0,0.1026,0.0498,20.0,20.0,3368.0,63409.0,63409.0,63409.0,-0.0063999999999999994,0.0
2023-02-28,31574.0,32356.0,-0.0058,5698.0,1.0,0.089,0.0439,20.0,20.0,1401.0,69107.0,69107.0,69107.0,-0.006279999999999999,0.0
2023-03-01,35976.0,37793.0,-0.0136,8576.0,1.0,0.0839,0.0515,23.0,17.0,6871.0,45540.0,77683.0,77683.0,-0.0075,0.0
2023-03-02,35698.0,38270.0,-0.0182,14336.0,1.0,0.0938,0.0458,22.0,18.0,6132.0,54545.0,92019.0,92019.0,-0.00902857142857143,0.0
2023-03-05,22113.0,23756.0,-0.0138,480.0,1.0,0.0893,0.0396,20.0,20.0,4706.0,45104.0,92499.0,92499.0,-0.009625,0.0
2023-03-07,45052.0,49350.0,-0.0235,-1007.0,0.0,0.0668,0.0352,22.0,18.0,6427.0,28083.0,91492.0,91492.0,-0.011166666666666667,0.0
2023-03-09,54924.0,56097.0,-0.007,15320.0,1.0,0.128,0.098,20.0,20.0,2904.0,37705.0,106812.0,106812.0,-0.01075,0.0
