date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5272,0.5176,0.0096,0.024,1.0,0.1219,0.1055,16.0,23.0,-0.028,0.024,0.024,0.024,0.0096,0.0
2023-01-24,0.7408,0.7145,0.0263,-0.2067,0.0,0.1961,0.256,9.0,31.0,-0.0635,-0.1827,-0.1827,-0.1827,0.01795,1.0
2023-01-25,0.7761,0.7402,0.0359,0.0786,1.0,0.1362,0.2083,18.0,22.0,0.0049,-0.1041,-0.1041,-0.1041,0.023933333333333334,1.0
2023-01-26,0.7421,0.7173,0.0248,0.1196,1.0,0.1865,0.2689,12.0,27.0,-0.0358,0.0155,0.0155,0.0155,0.02415,0.0
2023-01-29,0.8049,0.7991,0.0058,0.5047,1.0,0.0992,0.1419,19.0,21.0,0.0509,0.5202,0.5202,0.5202,0.02048,0.0
2023-01-30,0.7234,0.7044,0.019,0.1273,1.0,0.3281,0.3925,16.0,23.0,-0.1204,0.6234999999999999,0.6475,0.6475,0.020233333333333336,0.0
2023-01-31,0.6748,0.6579,0.0169,0.1481,1.0,0.1389,0.176,12.0,27.0,-0.028,0.9783,0.7956,0.7956,0.01975714285714286,0.0
2023-02-01,0.8199,0.8043,0.0157,0.1315,1.0,0.1944,0.2972,11.0,28.0,-0.1165,1.0312,0.9271,0.9271,0.01925,0.0
2023-02-02,0.6786,0.6715,0.0071,0.4941,1.0,0.177,0.1626,12.0,27.0,0.0047,1.4057,1.4212,1.4212,0.0179,0.0
2023-02-05,0.8724,0.8517,0.0207,0.4401,1.0,0.1657,0.2369,12.0,27.0,-0.0276,1.3411,1.8613,1.8613,0.018179999999999998,0.0
2023-02-06,0.7116,0.7116,0.0,0.2244,1.0,0.3406,0.354,5.0,34.0,-0.0478,1.4382000000000001,2.0857,2.0857,0.016527272727272727,0.0
2023-02-07,0.6786,0.6665,0.012,0.2902,1.0,0.2175,0.1922,12.0,28.0,-0.0325,1.5802999999999998,2.3759,2.3759,0.01615,0.0
2023-02-08,0.6218,0.6087,0.0131,0.0152,1.0,0.2917,0.3029,13.0,27.0,0.1042,1.464,2.3911000000000002,2.3911000000000002,0.015915384615384616,0.0
2023-02-09,0.7985,0.799,-0.0005,-0.2813,0.0,0.1333,0.2434,20.0,20.0,-0.009,0.6886,2.1098,2.1098,0.014742857142857143,0.0
2023-02-12,0.6902,0.6843,0.0059,-0.1387,0.0,0.1563,0.2026,20.0,20.0,-0.1168,0.10980000000000001,1.9711,1.9711,0.014153333333333332,0.0
2023-02-14,0.8821,0.8758,0.0064,0.2574,1.0,0.1752,0.2803,10.0,30.0,-0.0143,0.14280000000000004,2.2285,2.2285,0.01366875,0.0
2023-02-15,0.7604,0.7579,0.0024,0.3478,1.0,0.162,0.2022,12.0,28.0,0.0158,0.20040000000000002,2.5763,2.5763,0.013005882352941176,0.0
2023-02-16,0.7883,0.7851,0.0032,0.4043,1.0,0.1584,0.2309,18.0,22.0,-0.0234,0.5895,2.9806,2.9806,0.01246111111111111,0.0
