date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,789.0,789.0,0.0,438.0,1.0,0.4164,0.2729,10.0,16.0,-50.0,438.0,438.0,438.0,0.0,0.0
2023-01-24,1048.0,1048.0,0.0,-207.0,0.0,0.1313,0.0963,17.0,15.0,-111.0,231.0,231.0,231.0,0.0,0.0
2023-01-25,508.0,508.0,0.0,147.0,1.0,0.2119,0.1613,11.0,14.0,0.0,378.0,378.0,378.0,0.0,0.0
2023-01-26,319.0,319.0,0.0,56.0,1.0,0.3781,0.2174,11.0,10.0,187.0,434.0,434.0,434.0,0.0,0.0
2023-01-29,945.0,945.0,0.0,160.0,1.0,0.2128,0.1123,12.0,17.0,-118.0,594.0,594.0,594.0,0.0,0.0
2023-01-30,389.0,389.0,0.0,116.0,1.0,0.2226,0.1034,11.0,12.0,100.0,272.0,710.0,710.0,0.0,0.0
2023-01-31,516.0,516.0,0.0,-55.0,0.0,0.1717,0.0981,8.0,18.0,-20.0,424.0,655.0,655.0,0.0,0.0
2023-02-01,940.0,940.0,0.0,-87.0,0.0,0.1575,0.1308,12.0,20.0,-100.0,190.0,568.0,568.0,0.0,0.0
2023-02-02,1207.0,1207.0,0.0,274.0,1.0,0.1333,0.1051,23.0,6.0,-34.0,408.0,842.0,842.0,0.0,0.0
2023-02-05,657.0,657.0,0.0,224.0,1.0,0.1155,0.0776,17.0,18.0,8.0,472.0,1066.0,1066.0,0.0,0.0
2023-02-06,359.0,359.0,0.0,-160.0,0.0,0.1716,0.0744,10.0,15.0,-57.0,196.0,906.0,906.0,0.0,0.0
2023-02-07,723.0,723.0,0.0,-42.0,0.0,0.2042,0.1206,10.0,17.0,-144.0,209.0,864.0,864.0,0.0,0.0
2023-02-08,501.0,501.0,0.0,26.0,1.0,0.1967,0.1321,10.0,14.0,-23.0,322.0,890.0,890.0,0.0,0.0
2023-02-09,552.0,552.0,0.0,-82.0,0.0,0.2072,0.1471,11.0,8.0,-116.0,-34.0,808.0,808.0,0.0,1.0
2023-02-12,722.0,722.0,0.0,264.0,1.0,0.1718,0.0897,13.0,12.0,105.0,6.0,1072.0,1072.0,0.0,0.0
2023-02-14,719.0,719.0,0.0,-79.0,0.0,0.1707,0.114,11.0,12.0,90.0,87.0,993.0,993.0,0.0,0.0
2023-02-15,1008.0,1008.0,0.0,-167.0,0.0,0.1285,0.0734,14.0,14.0,16.0,-38.0,826.0,826.0,0.0,1.0
2023-02-16,692.0,692.0,0.0,133.0,1.0,0.2036,0.1583,14.0,13.0,-13.0,69.0,959.0,959.0,0.0,0.0
2023-02-20,605.0,605.0,0.0,-127.0,0.0,0.1951,0.1711,13.0,16.0,30.0,24.0,832.0,832.0,0.0,0.0
2023-02-22,1030.0,1030.0,0.0,-115.0,0.0,0.0797,0.0504,19.0,17.0,50.0,-355.0,717.0,717.0,0.0,1.0
2023-02-23,3198.0,3207.0,-0.001,949.0,1.0,0.1026,0.0781,20.0,20.0,296.0,673.0,1228.0,1666.0,-5e-05,0.0
2023-02-26,2387.0,2369.0,0.0027,1632.0,1.0,0.162,0.0971,15.0,25.0,519.0,2472.0,3067.0,3298.0,8.5e-05,0.0
2023-02-27,1279.0,1279.0,0.0,-45.0,0.0,0.1295,0.1039,13.0,15.0,68.0,2294.0,2875.0,3253.0,8.5e-05,0.0
2023-02-28,1025.0,1025.0,0.0,619.0,1.0,0.4473,0.3141,13.0,10.0,23.0,3040.0,3438.0,3872.0,8.5e-05,0.0
2023-03-01,820.0,820.0,0.0,438.0,1.0,0.1266,0.0811,16.0,10.0,10.0,3593.0,3716.0,4310.0,8.5e-05,0.0
2023-03-02,390.0,390.0,0.0,10.0,1.0,0.1235,0.0675,14.0,14.0,-10.0,2654.0,3610.0,4320.0,8.5e-05,0.0
2023-03-05,642.0,642.0,0.0,-97.0,0.0,0.2456,0.1759,10.0,14.0,-13.0,925.0,3568.0,4223.0,8.5e-05,0.0
2023-03-07,629.0,629.0,0.0,-6.0,0.0,0.2112,0.1521,13.0,10.0,240.0,964.0,3649.0,4217.0,8.5e-05,0.0
2023-03-09,3256.0,3256.0,0.0,1847.0,1.0,0.1088,0.0732,23.0,14.0,-19.0,2192.0,5222.0,6064.0,8.5e-05,0.0
2023-03-12,2030.0,2030.0,0.0,-840.0,0.0,0.0995,0.0972,20.0,8.0,135.0,914.0,4158.0,5224.0,8.5e-05,0.0
