date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,789.0,789.0,0.0,-47.0,0.0,0.4164,0.2729,10.0,16.0,0.0,-47.0,-47.0,-47.0,0.0,1.0
2023-01-24,1048.0,1048.0,0.0,-220.0,0.0,0.1313,0.0963,17.0,15.0,-109.0,-267.0,-267.0,-267.0,0.0,1.0
2023-01-25,508.0,508.0,0.0,150.0,1.0,0.2119,0.1613,11.0,14.0,0.0,-117.0,-117.0,-117.0,0.0,1.0
2023-01-26,319.0,319.0,0.0,14.0,1.0,0.3781,0.2174,11.0,10.0,0.0,-103.0,-103.0,-103.0,0.0,1.0
2023-01-29,945.0,945.0,0.0,237.0,1.0,0.2128,0.1123,12.0,17.0,-20.0,134.0,134.0,134.0,0.0,0.0
2023-01-30,389.0,389.0,0.0,145.0,1.0,0.2226,0.1034,11.0,12.0,0.0,326.0,279.0,279.0,0.0,0.0
2023-01-31,516.0,516.0,0.0,-71.0,0.0,0.1717,0.0981,8.0,18.0,10.0,475.0,208.0,208.0,0.0,0.0
2023-02-01,940.0,940.0,0.0,239.0,1.0,0.1575,0.1308,12.0,20.0,0.0,564.0,447.0,447.0,0.0,0.0
2023-02-02,1207.0,1207.0,0.0,293.0,1.0,0.1333,0.1051,23.0,6.0,0.0,843.0,740.0,740.0,0.0,0.0
2023-02-05,657.0,657.0,0.0,290.0,1.0,0.1155,0.0776,17.0,18.0,0.0,896.0,1030.0,1030.0,0.0,0.0
2023-02-06,359.0,359.0,0.0,-157.0,0.0,0.1716,0.0744,10.0,15.0,-47.0,594.0,873.0,873.0,0.0,0.0
2023-02-07,723.0,723.0,0.0,-50.0,0.0,0.2042,0.1206,10.0,17.0,-79.0,615.0,823.0,823.0,0.0,0.0
2023-02-08,501.0,501.0,0.0,-22.0,0.0,0.1967,0.1321,10.0,14.0,0.0,354.0,801.0,801.0,0.0,0.0
2023-02-09,552.0,552.0,0.0,-48.0,0.0,0.2072,0.1471,11.0,8.0,0.0,13.0,753.0,753.0,0.0,0.0
2023-02-12,722.0,722.0,0.0,305.0,1.0,0.1718,0.0897,13.0,12.0,10.0,28.0,1058.0,1058.0,0.0,0.0
2023-02-14,719.0,719.0,0.0,-79.0,0.0,0.1707,0.114,11.0,12.0,-30.0,106.0,979.0,979.0,0.0,0.0
2023-02-15,1008.0,1008.0,0.0,-181.0,0.0,0.1285,0.0734,14.0,14.0,0.0,-25.0,798.0,798.0,0.0,1.0
2023-02-16,692.0,692.0,0.0,410.0,1.0,0.2036,0.1583,14.0,13.0,63.0,407.0,1208.0,1208.0,0.0,0.0
2023-02-20,605.0,605.0,0.0,-64.0,0.0,0.1951,0.1711,13.0,16.0,0.0,391.0,1144.0,1144.0,0.0,0.0
2023-02-22,1030.0,1030.0,0.0,167.0,1.0,0.0797,0.0504,19.0,17.0,33.0,253.0,1311.0,1311.0,0.0,0.0
2023-02-23,3198.0,3207.0,-0.001,-145.0,0.0,0.1026,0.0781,20.0,20.0,95.0,187.0,1213.0,1166.0,-5e-05,0.0
2023-02-26,2387.0,2369.0,0.0027,845.0,1.0,0.162,0.0971,15.0,25.0,100.0,1213.0,2278.0,2011.0,8.5e-05,0.0
2023-02-27,1279.0,1279.0,0.0,399.0,1.0,0.1295,0.1039,13.0,15.0,310.0,1202.0,2527.0,2410.0,8.5e-05,0.0
2023-02-28,1025.0,1025.0,0.0,662.0,1.0,0.4473,0.3141,13.0,10.0,0.0,1928.0,3175.0,3072.0,8.5e-05,0.0
2023-03-01,820.0,820.0,0.0,401.0,1.0,0.1266,0.0811,16.0,10.0,20.0,2162.0,3339.0,3473.0,8.5e-05,0.0
2023-03-02,390.0,390.0,0.0,-101.0,0.0,0.1235,0.0675,14.0,14.0,-10.0,2206.0,3093.0,3372.0,8.5e-05,0.0
2023-03-05,642.0,642.0,0.0,-18.0,0.0,0.2456,0.1759,10.0,14.0,-63.0,1343.0,3146.0,3354.0,8.5e-05,0.0
2023-03-07,629.0,629.0,0.0,174.0,1.0,0.2112,0.1521,13.0,10.0,0.0,1118.0,3081.0,3528.0,8.5e-05,0.0
2023-03-09,3256.0,3256.0,0.0,2127.0,1.0,0.1088,0.0732,23.0,14.0,-100.0,2583.0,4915.0,5655.0,8.5e-05,0.0
