date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7402,0.7402,0.0,0.1581,1.0,0.1216,0.154,13.0,20.0,0.0593,0.1581,0.1581,0.1581,0.0,0.0
2023-01-24,0.681,0.681,0.0,0.1675,1.0,0.2139,0.2518,13.0,26.0,0.0607,0.3256,0.3256,0.3256,0.0,0.0
2023-01-25,0.4592,0.4592,0.0,0.164,1.0,0.2206,0.1937,13.0,22.0,0.0541,0.48960000000000004,0.48960000000000004,0.48960000000000004,0.0,0.0
2023-01-26,0.8252,0.8252,0.0,-0.294,0.0,0.3026,0.4074,12.0,24.0,-0.021,0.1956,0.1956,0.1956,0.0,0.0
2023-01-29,0.7694,0.7694,0.0,-0.289,0.0,0.3362,0.4044,13.0,22.0,0.0618,-0.09339999999999998,-0.09339999999999998,-0.09339999999999998,0.0,1.0
2023-01-30,0.5968,0.5968,0.0,0.1797,1.0,0.1214,0.1567,19.0,15.0,0.1567,-0.07179999999999995,0.08630000000000002,0.08630000000000002,0.0,1.0
2023-01-31,0.7202,0.7202,0.0,0.5049,1.0,0.1164,0.1726,20.0,14.0,0.1084,0.26560000000000006,0.5912000000000001,0.5912000000000001,0.0,0.0
2023-02-01,0.9156,0.9156,0.0,-0.2008,0.0,0.3176,0.4844,13.0,18.0,0.0623,-0.09919999999999995,0.3904000000000001,0.3904000000000001,0.0,1.0
2023-02-02,0.7601,0.7601,0.0,0.2755,1.0,0.1543,0.2075,16.0,17.0,0.1154,0.47030000000000005,0.6659,0.6659,0.0,0.0
2023-02-05,0.8631,0.8631,0.0,0.5157,1.0,0.2306,0.2788,10.0,17.0,0.0735,1.2750000000000001,1.1816,1.1816,0.0,0.0
2023-02-06,0.99,0.99,0.0,0.5673,1.0,0.2343,0.3986,8.0,14.0,-0.0997,1.6626000000000003,1.7489000000000001,1.7489000000000001,0.0,0.0
2023-02-07,0.8369,0.8369,0.0,0.0217,1.0,0.1297,0.2216,16.0,16.0,-0.0352,1.1794,1.7706000000000002,1.7706000000000002,0.0,0.0
2023-02-08,0.86,0.86,0.0,-0.152,0.0,0.1402,0.2176,13.0,17.0,-0.1064,1.2282000000000002,1.6186,1.6186,0.0,0.0
2023-02-09,0.6386,0.6386,0.0,0.1174,1.0,0.2614,0.2836,11.0,16.0,-0.0614,1.0701,1.7360000000000002,1.7360000000000002,0.0,0.0
2023-02-12,0.7326,0.7326,0.0,0.0557,1.0,0.1205,0.1159,13.0,18.0,0.1154,0.6101000000000001,1.7917,1.7917,0.0,0.0
2023-02-14,0.7973,0.7973,0.0,0.2375,1.0,0.2045,0.3016,16.0,19.0,0.1564,0.2803,2.0292000000000003,2.0292000000000003,0.0,0.0
2023-02-15,0.6007,0.6007,0.0,0.1179,1.0,0.2461,0.2396,10.0,18.0,-0.016,0.3765,2.1471,2.1471,0.0,0.0
2023-02-16,0.7546,0.7546,0.0,0.2584,1.0,0.5091,0.5107,7.0,16.0,0.0026,0.7868999999999999,2.4055,2.4055,0.0,0.0
2023-02-20,0.7438,0.7438,0.0,-0.0974,0.0,0.2116,0.3099,15.0,17.0,0.0942,0.5721,2.3081,2.3081,0.0,0.0
2023-02-22,0.7574,0.7574,0.0,0.3287,1.0,0.2054,0.2712,12.0,15.0,0.0678,0.8451,2.6368,2.6368,0.0,0.0
2023-02-23,0.9305,0.9305,0.0,0.1328,1.0,0.0926,0.1423,20.0,14.0,0.1057,0.7404000000000001,2.6115,2.7696,0.0,0.0
2023-02-26,0.8316,0.8316,0.0,0.3933,1.0,0.1487,0.2604,16.0,17.0,0.0577,1.0158,2.8373,3.1629,0.0,0.0
2023-02-27,0.9512,0.9512,0.0,0.1614,1.0,0.15,0.2367,13.0,16.0,0.0768,0.9188000000000001,2.8347,3.3243,0.0,0.0
