date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9923,0.9923,0.0,0.6604,1.0,0.9074,0.9447,4.0,11.0,-0.2588,0.6604,0.6604,0.6604,0.0,0.0
2023-01-24,0.9868,0.9868,0.0,0.0593,1.0,0.9229,0.9473,3.0,10.0,-0.0028,0.7197,0.7197,0.7197,0.0,0.0
2023-01-25,0.9956,0.9956,0.0,0.3912,1.0,0.5128,0.611,3.0,14.0,-0.0088,1.1109,1.1109,1.1109,0.0,0.0
2023-01-26,0.3083,0.3083,0.0,0.1191,1.0,0.7083,0.2561,4.0,10.0,0.0082,1.23,1.23,1.23,0.0,0.0
2023-01-29,0.6639,0.6639,0.0,0.0173,1.0,1.0,0.6639,1.0,14.0,-0.0007,1.2473,1.2473,1.2473,0.0,0.0
2023-01-30,1.0,1.0,0.0,0.9715,1.0,0.9615,0.9804,2.0,7.0,-0.001,1.5584,2.2188,2.2188,0.0,0.0
2023-01-31,0.9838,0.9838,0.0,0.4761,1.0,0.9174,0.9413,2.0,13.0,-0.1134,1.9752,2.6949,2.6949,0.0,0.0
2023-02-01,1.0,1.0,0.0,0.1342,1.0,1.0,1.0,1.0,12.0,-0.1555,1.7182000000000002,2.8291,2.8291,0.0,0.0
2023-02-02,1.0,1.0,0.0,0.0435,1.0,0.9168,0.9565,2.0,8.0,-0.0435,1.6425999999999998,2.8726,2.8726,0.0,0.0
2023-02-05,0.6875,0.6875,0.0,0.4375,1.0,0.8347,0.625,2.0,7.0,-0.125,2.0628,3.3101000000000003,3.3101000000000003,0.0,0.0
2023-02-06,1.0,1.0,0.0,0.1362,1.0,0.9831,0.9915,2.0,10.0,-0.2979,1.2275,3.4463,3.4463,0.0,0.0
2023-02-07,0.9808,0.9808,0.0,0.2885,1.0,0.9246,0.9423,2.0,9.0,0.0,1.0399,3.7348,3.7348,0.0,0.0
2023-02-08,1.0,1.0,0.0,0.1932,1.0,0.5011,0.5233,2.0,11.0,-0.2619,1.0989,3.928,3.928,0.0,0.0
2023-02-09,1.0,1.0,0.0,-0.0791,0.0,0.7236,0.8418,4.0,9.0,-0.0659,0.9763000000000001,3.8489,3.8489,0.0,0.0
2023-02-12,0.9836,0.9836,0.0,0.6721,1.0,0.5068,0.5492,2.0,12.0,-0.0492,1.2109,4.521,4.521,0.0,0.0
